iter	Passed	Remaining
1678	12576	24875
1679	12586	24872
1680	12596	24871
1681	12606	24869
1682	12617	24867
1683	12629	24869
1684	12641	24870
1685	12652	24870
1686	12663	24869
1687	12674	24868
1688	12686	24870
1689	12698	24870
1690	12709	24870
1691	12720	24869
1692	12730	24867
1693	12738	24860
1694	12746	24852
1695	12753	24846
1696	12762	24841
1697	12770	24833
1698	12777	24825
1699	12785	24818
1700	12793	24811
1701	12801	24805
1702	12809	24799
1703	12817	24792
1704	12826	24787
1705	12835	24783
1706	12843	24776
1707	12855	24778
1708	12867	24777
1709	12876	24774
1710	12882	24762
1711	12888	24752
1712	12894	24742
1713	12899	24729
1714	12905	24719
1715	12911	24710
1716	12918	24700
1717	12925	24691
1718	12930	24680
1719	12937	24670
1720	12943	24661
1721	12950	24653
1722	12964	24658
1723	12971	24649
1724	12978	24640
1725	12988	24638
1726	12995	24629
1727	13002	24619
1728	13009	24611
1729	13015	24601
1730	13022	24592
1731	13028	24582
1732	13035	24573
1733	13042	24565
1734	13049	24557
1735	13056	24548
1736	13064	24541
1737	13071	24532
1738	13079	24526
1739	13086	24517
1740	13092	24507
1741	13098	24498
1742	13105	24489
1743	13112	24479
1744	13118	24470
1745	13125	24461
1746	13131	24450
1747	13137	24441
1748	13144	24432
1749	13151	24423
1750	13158	24414
1751	13164	24405
1752	13171	24397
1753	13179	24390
1754	13186	24382
1755	13194	24374
1756	13201	24366
1757	13208	24357
1758	13214	24347
1759	13221	24339
1760	13228	24330
1761	13235	24321
1762	13241	24313
1763	13248	24304
1764	13256	24296
1765	13263	24288
1766	13272	24283
1767	13280	24277
1768	13290	24275
1769	13298	24267
1770	13304	24258
1771	13311	24249
1772	13316	24237
1773	13321	24225
1774	13327	24214
1775	13332	24202
1776	13337	24190
1777	13342	24179
1778	13347	24166
1779	13353	24155
1780	13359	24145
1781	13363	24132
1782	13369	24122
1783	13374	24110
1784	13379	24098
1785	13385	24087
1786	13390	24075
1787	13395	24063
1788	13401	24053
1789	13407	24042
1790	13412	24031
1791	13417	24020
1792	13423	24009
1793	13429	23998
1794	13434	23987
1795	13439	23975
1796	13446	23966
1797	13451	23955
1798	13457	23944
1799	13464	23937
1800	13471	23928
1801	13479	23922
1802	13485	23912
1803	13490	23900
1804	13496	23890
1805	13503	23880
1806	13509	23870
1807	13515	23861
1808	13521	23851
1809	13527	23842
1810	13534	23833
1811	13541	23824
1812	13547	23815
1813	13555	23807
1814	13561	23798
1815	13567	23788
1816	13574	23778
1817	13580	23769
1818	13586	23759
1819	13593	23750
1820	13599	23740
1821	13604	23730
1822	13611	23721
1823	13618	23712
1824	13625	23704
1825	13632	23697
1826	13640	23689
1827	13647	23680
1828	13655	23674
1829	13662	23667
1830	13670	23659
1831	13677	23651
1832	13684	23643
1833	13691	23636
1834	13698	23627
1835	13704	23616
1836	13710	23607
1837	13716	23597
1838	13723	23588
1839	13729	23578
1840	13736	23569
1841	13743	23562
1842	13749	23553
1843	13756	23544
1844	13762	23534
1845	13768	23525
1846	13775	23515
1847	13781	23505
1848	13787	23496
1849	13793	23486
1850	13799	23476
1851	13806	23467
1852	13812	23458
1853	13820	23450
1854	13827	23443
1855	13838	23442
1856	13847	23437
1857	13855	23430
1858	13862	23422
1859	13870	23416
1860	13877	23407
1861	13885	23401
1862	13892	23393
1863	13901	23388
1864	13909	23381
1865	13917	23374
1866	13925	23367
1867	13932	23359
1868	13938	23350
1869	13945	23342
1870	13952	23333
1871	13959	23324
1872	13965	23315
1873	13971	23306
1874	13977	23296
1875	13984	23287
1876	13991	23279
1877	13998	23271
1878	14005	23263
1879	14012	23254
1880	14019	23245
1881	14025	23235
1882	14031	23226
1883	14038	23218
1884	14045	23210
1885	14053	23204
1886	14062	23198
1887	14068	23189
1888	14075	23181
1889	14103	23207
1890	14118	23211
1891	14132	23215
1892	14155	23234
1893	14161	23224
1894	14168	23214
1895	14173	23204
1896	14178	23192
1897	14184	23182
1898	14190	23172
1899	14196	23163
1900	14202	23152
1901	14207	23141
1902	14212	23130
1903	14217	23118
1904	14222	23107
1905	14229	23097
1906	14234	23087
1907	14240	23077
1908	14248	23071
1909	14260	23070
1910	14270	23068
1911	14279	23061
1912	14287	23055
1913	14293	23046
1914	14300	23037
1915	14307	23028
1916	14312	23018
1917	14319	23009
1918	14325	23000
1919	14332	22992
1920	14339	22982
1921	14345	22973
1922	14351	22964
1923	14358	22955
1924	14366	22948
1925	14373	22940
1926	14381	22934
1927	14389	22927
1928	14396	22919
1929	14403	22911
1930	14409	22902
1931	14415	22892
1932	14422	22882
1933	14429	22875
1934	14436	22867
1935	14444	22860
1936	14453	22854
1937	14462	22850
1938	14469	22842
1939	14475	22832
1940	14481	22822
1941	14487	22812
1942	14493	22803
1943	14499	22793
1944	14505	22783
1945	14511	22773
1946	14517	22763
1947	14522	22752
1948	14527	22742
1949	14533	22732
1950	14539	22722
1951	14544	22711
1952	14550	22700
1953	14555	22690
1954	14561	22680
1955	14567	22670
1956	14573	22661
1957	14579	22650
1958	14584	22640
1959	14591	22630
1960	14597	22621
1961	14603	22611
1962	14608	22601
1963	14614	22592
1964	14621	22583
1965	14628	22574
1966	14635	22567
1967	14641	22557
1968	14648	22549
1969	14656	22542
1970	14664	22535
1971	14671	22527
1972	14679	22521
1973	14686	22514
1974	14693	22505
1975	14700	22497
1976	14706	22487
1977	14713	22478
1978	14719	22469
1979	14725	22460
1980	14732	22451
1981	14739	22443
1982	14745	22433
1983	14752	22425
1984	14758	22416
1985	14765	22408
1986	14771	22399
1987	14778	22390
1988	14784	22380
1989	14790	22371
1990	14797	22362
1991	14803	22354
1992	14810	22346
1993	14818	22339
1994	14827	22334
1995	14835	22328
1996	14842	22319
1997	14849	22310
1998	14857	22304
1999	14863	22295
2000	14871	22288
2001	14878	22281
2002	14886	22274
2003	14895	22268
2004	14903	22261
2005	14910	22254
2006	14918	22247
2007	14924	22237
2008	14929	22226
2009	14934	22215
2010	14939	22204
2011	14944	22194
2012	14950	22183
2013	14955	22173
2014	14961	22163
2015	14966	22152
2016	14972	22143
2017	14977	22131
2018	14982	22121
2019	14987	22110
2020	14992	22099
2021	14997	22088
2022	15002	22077
2023	15008	22067
2024	15014	22057
2025	15019	22048
2026	15025	22037
2027	15030	22027
2028	15036	22017
2029	15042	22008
2030	15048	21999
2031	15054	21989
2032	15061	21981
2033	15068	21973
2034	15075	21965
2035	15082	21957
2036	15088	21948
2037	15094	21938
2038	15101	21929
2039	15108	21921
2040	15114	21912
2041	15120	21903
2042	15127	21894
2043	15134	21886
2044	15141	21879
2045	15149	21872
2046	15156	21865
2047	15163	21857
2048	15171	21850
2049	15178	21842
2050	15185	21833
2051	15191	21824
2052	15198	21817
2053	15208	21812
2054	15215	21804
2055	15221	21796
2056	15230	21791
2057	15238	21784
2058	15249	21781
2059	15257	21775
2060	15265	21768
2061	15274	21763
2062	15280	21753
2063	15286	21744
2064	15292	21735
2065	15299	21727
2066	15306	21719
2067	15312	21709
2068	15318	21700
2069	15324	21691
2070	15330	21682
2071	15336	21672
2072	15342	21663
2073	15350	21655
2074	15357	21648
2075	15366	21642
2076	15373	21635
2077	15381	21628
2078	15388	21620
2079	15394	21612
2080	15401	21602
2081	15407	21593
2082	15412	21583
2083	15417	21572
2084	15421	21561
2085	15428	21552
2086	15434	21543
2087	15441	21534
2088	15446	21524
2089	15452	21514
2090	15458	21505
2091	15463	21495
2092	15470	21487
2093	15477	21479
2094	15484	21470
2095	15513	21494
2096	15520	21486
2097	15528	21479
2098	15534	21470
2099	15540	21461
2100	15546	21451
2101	15551	21441
2102	15557	21431
2103	15563	21422
2104	15569	21413
2105	15575	21403
2106	15581	21394
2107	15587	21385
2108	15593	21375
2109	15598	21365
2110	15604	21356
2111	15611	21347
2112	15618	21338
2113	15623	21329
2114	15652	21350
2115	15658	21342
2116	15666	21335
2117	15673	21326
2118	15679	21318
2119	15686	21309
2120	15692	21300
2121	15699	21292
2122	15706	21284
2123	15711	21274
2124	15717	21265
2125	15724	21256
2126	15729	21246
2127	15735	21236
2128	15741	21227
2129	15746	21217
2130	15752	21207
2131	15757	21197
2132	15763	21188
2133	15769	21179
2134	15775	21169
2135	15781	21160
2136	15787	21150
2137	15792	21140
2138	15799	21132
2139	15806	21123
2140	15814	21117
2141	15821	21109
2142	15827	21101
2143	15833	21092
2144	15839	21082
2145	15845	21073
2146	15850	21063
2147	15856	21053
2148	15862	21044
2149	15869	21036
2150	15877	21030
2151	15884	21022
2152	15894	21017
2153	15901	21010
2154	15909	21003
2155	15915	20994
2156	15922	20986
2157	15928	20976
2158	15934	20967
2159	15939	20958
2160	15945	20948
2161	15951	20939
2162	15957	20929
2163	15964	20921
2164	15970	20912
2165	15975	20902
2166	15981	20893
2167	15987	20884
2168	15994	20876
2169	16000	20867
2170	16007	20859
2171	16013	20850
2172	16019	20841
2173	16038	20848
2174	16053	20850
2175	16068	20853
2176	16081	20853
2177	16097	20856
2178	16113	20860
2179	16129	20864
2180	16147	20870
2181	16165	20877
2182	16181	20880
2183	16191	20876
2184	16199	20869
2185	16206	20862
2186	16214	20855
2187	16222	20849
2188	16232	20844
2189	16243	20842
2190	16256	20841
2191	16261	20830
2192	16268	20822
2193	16273	20812
2194	16278	20801
2195	16284	20793
2196	16291	20785
2197	16297	20776
2198	16303	20766
2199	16310	20758
2200	16315	20747
2201	16321	20739
2202	16327	20730
2203	16334	20721
2204	16341	20713
2205	16347	20705
2206	16354	20697
2207	16360	20688
2208	16366	20679
2209	16372	20669
2210	16379	20660
2211	16384	20651
2212	16391	20642
2213	16397	20634
2214	16404	20626
2215	16411	20618
2216	16419	20610
2217	16426	20603
2218	16432	20594
2219	16439	20586
2220	16445	20577
2221	16451	20568
2222	16457	20558
2223	16463	20549
2224	16469	20541
2225	16476	20533
2226	16484	20526
2227	16491	20517
2228	16497	20508
2229	16503	20499
2230	16509	20490
2231	16516	20482
2232	16522	20473
2233	16529	20465
2234	16535	20456
2235	16541	20447
2236	16547	20439
2237	16554	20430
2238	16559	20420
2239	16565	20411
2240	16572	20403
2241	16578	20394
2242	16585	20386
2243	16591	20377
2244	16598	20368
2245	16604	20359
2246	16610	20351
2247	16618	20344
2248	16626	20337
2249	16633	20329
2250	16639	20321
2251	16645	20311
2252	16652	20303
2253	16659	20295
2254	16665	20287
2255	16672	20278
2256	16679	20270
2257	16687	20264
2258	16694	20256
2259	16702	20249
2260	16708	20241
2261	16715	20233
2262	16722	20225
2263	16729	20216
2264	16735	20207
2265	16740	20198
2266	16747	20189
2267	16753	20181
2268	16760	20173
2269	16768	20166
2270	16775	20159
2271	16785	20153
2272	16793	20147
2273	16801	20141
2274	16808	20133
2275	16815	20125
2276	16821	20116
2277	16828	20108
2278	16835	20101
2279	16844	20094
2280	16851	20086
2281	16860	20081
2282	16867	20073
2283	16875	20066
2284	16880	20057
2285	16888	20049
2286	16894	20041
2287	16900	20032
2288	16906	20023
2289	16912	20014
2290	16918	20005
2291	16923	19995
2292	16929	19985
2293	16934	19976
2294	16940	19966
2295	16946	19958
2296	16952	19949
2297	16958	19940
2298	16964	19931
2299	16970	19921
2300	16976	19913
2301	16983	19904
2302	16988	19894
2303	16994	19886
2304	17000	19877
2305	17007	19868
2306	17012	19859
2307	17018	19849
2308	17023	19839
2309	17028	19830
2310	17034	19820
2311	17040	19811
2312	17046	19802
2313	17052	19794
2314	17059	19786
2315	17065	19777
2316	17072	19769
2317	17099	19784
2318	17106	19777
2319	17113	19769
2320	17120	19760
2321	17126	19751
2322	17133	19744
2323	17140	19736
2324	17147	19728
2325	17153	19720
2326	17160	19712
2327	17166	19703
2328	17172	19694
2329	17179	19686
2330	17186	19678
2331	17193	19670
2332	17200	19662
2333	17209	19657
2334	17217	19650
2335	17228	19647
2336	17237	19642
2337	17245	19635
2338	17252	19627
2339	17258	19618
2340	17264	19609
2341	17270	19601
2342	17277	19593
2343	17285	19586
2344	17292	19578
2345	17300	19571
2346	17307	19563
2347	17315	19557
2348	17323	19550
2349	17331	19544
2350	17339	19537
2351	17346	19529
2352	17352	19521
2353	17358	19512
2354	17364	19503
2355	17370	19494
2356	17376	19485
2357	17383	19477
2358	17391	19470
2359	17398	19462
2360	17404	19454
2361	17410	19444
2362	17416	19435
2363	17421	19426
2364	17427	19416
2365	17433	19407
2366	17438	19398
2367	17443	19388
2368	17449	19378
2369	17454	19369
2370	17459	19358
2371	17464	19348
2372	17468	19338
2373	17473	19328
2374	17479	19319
2375	17485	19310
2376	17490	19300
2377	17496	19292
2378	17502	19282
2379	17508	19273
2380	17514	19264
2381	17520	19256
2382	17526	19247
2383	17533	19239
2384	17540	19231
2385	17545	19222
2386	17551	19213
2387	17556	19203
2388	17563	19195
2389	17569	19187
2390	17576	19179
2391	17583	19171
2392	17593	19167
2393	17602	19161
2394	17609	19153
2395	17616	19146
2396	17622	19137
2397	17628	19128
2398	17634	19119
2399	17640	19110
2400	17645	19100
2401	17651	19091
2402	17657	19082
2403	17663	19074
2404	17668	19064
2405	17674	19055
2406	17681	19047
2407	17688	19039
2408	17693	19030
2409	17699	19021
2410	17706	19013
2411	17713	19005
2412	17719	18997
2413	17725	18988
2414	17730	18978
2415	17736	18969
2416	17742	18961
2417	17749	18952
2418	17756	18946
2419	17763	18937
2420	17770	18930
2421	17776	18921
2422	17782	18912
2423	17788	18903
2424	17794	18895
2425	17803	18889
2426	17810	18881
2427	17818	18875
2428	17825	18867
2429	17831	18859
2430	17837	18849
2431	17843	18841
2432	17849	18832
2433	17854	18823
2434	17860	18813
2435	17865	18804
2436	17871	18795
2437	17876	18786
2438	17882	18777
2439	17889	18768
2440	17895	18760
2441	17901	18751
2442	17907	18743
2443	17913	18734
2444	17918	18725
2445	17923	18714
2446	17929	18705
2447	17935	18697
2448	17940	18687
2449	17945	18678
2450	17951	18669
2451	17956	18659
2452	17961	18649
2453	17966	18639
2454	17971	18630
2455	17977	18621
2456	17983	18613
2457	17989	18603
2458	17996	18596
2459	18002	18587
2460	18009	18579
2461	18015	18571
2462	18021	18563
2463	18027	18554
2464	18034	18546
2465	18041	18538
2466	18047	18529
2467	18053	18521
2468	18059	18512
2469	18064	18503
2470	18071	18495
2471	18079	18488
2472	18087	18482
2473	18097	18477
2474	18106	18471
2475	18115	18466
2476	18123	18460
2477	18131	18453
2478	18138	18446
2479	18145	18438
2480	18161	18439
2481	18168	18431
2482	18174	18423
2483	18182	18416
2484	18193	18413
2485	18204	18409
2486	18214	18405
2487	18222	18398
2488	18230	18391
2489	18236	18383
2490	18243	18375
2491	18249	18366
2492	18256	18358
2493	18262	18350
2494	18268	18342
2495	18275	18333
2496	18281	18325
2497	18289	18318
2498	18297	18312
2499	18305	18305
2500	18325	18310
2501	18339	18309
2502	18350	18306
2503	18357	18298
2504	18365	18292
2505	18372	18284
2506	18380	18277
2507	18388	18271
2508	18395	18263
2509	18401	18255
2510	18407	18246
2511	18412	18237
2512	18418	18228
2513	18424	18219
2514	18430	18211
2515	18437	18203
2516	18443	18194
2517	18450	18186
2518	18456	18178
2519	18464	18170
2520	18471	18163
2521	18478	18156
2522	18484	18147
2523	18490	18138
2524	18496	18130
2525	18503	18122
2526	18508	18113
2527	18514	18104
2528	18521	18096
2529	18527	18088
2530	18533	18079
2531	18539	18070
2532	18545	18062
2533	18552	18054
2534	18559	18046
2535	18565	18038
2536	18572	18030
2537	18578	18022
2538	18585	18014
2539	18592	18006
2540	18600	18000
2541	18607	17993
2542	18614	17985
2543	18620	17976
2544	18627	17968
2545	18632	17959
2546	18638	17950
2547	18643	17941
2548	18650	17933
2549	18656	17924
2550	18663	17917
2551	18670	17909
2552	18675	17900
2553	18682	17892
2554	18688	17884
2555	18695	17875
2556	18703	17869
2557	18710	17862
2558	18719	17856
2559	18727	17849
2560	18736	17844
2561	18746	17838
2562	18757	17834
2563	18764	17827
2564	18770	17818
2565	18775	17810
2566	18781	17801
2567	18787	17792
2568	18795	17785
2569	18802	17777
2570	18808	17769
2571	18814	17761
2572	18821	17753
2573	18827	17745
2574	18833	17735
2575	18838	17726
2576	18843	17717
2577	18848	17707
2578	18853	17698
2579	18858	17688
2580	18862	17678
2581	18867	17669
2582	18873	17660
2583	18878	17651
2584	18884	17642
2585	18891	17634
2586	18897	17626
2587	18904	17618
2588	18909	17609
2589	18916	17601
2590	18922	17593
2591	18927	17583
2592	18933	17575
2593	18939	17566
2594	18944	17557
2595	18949	17548
2596	18954	17538
2597	18959	17529
2598	18964	17519
2599	18969	17510
2600	18974	17500
2601	18979	17491
2602	18984	17482
2603	18989	17473
2604	18995	17464
2605	19001	17455
2606	19006	17445
2607	19011	17436
2608	19016	17427
2609	19021	17418
2610	19027	17409
2611	19032	17399
2612	19037	17390
2613	19042	17381
2614	19047	17371
2615	19052	17363
2616	19058	17354
2617	19064	17345
2618	19070	17337
2619	19076	17328
2620	19084	17322
2621	19089	17313
2622	19095	17304
2623	19101	17296
2624	19109	17289
2625	19116	17282
2626	19121	17273
2627	19130	17266
2628	19136	17258
2629	19143	17251
2630	19152	17244
2631	19161	17239
2632	19171	17234
2633	19180	17229
2634	19189	17222
2635	19195	17214
2636	19200	17205
2637	19206	17196
2638	19212	17188
2639	19217	17179
2640	19222	17170
2641	19227	17160
2642	19232	17151
2643	19237	17141
2644	19242	17132
2645	19247	17123
2646	19252	17114
2647	19257	17105
2648	19262	17095
2649	19267	17086
2650	19273	17077
2651	19279	17069
2652	19286	17061
2653	19293	17054
2654	19299	17046
2655	19307	17039
2656	19313	17031
2657	19320	17023
2658	19327	17015
2659	19334	17008
2660	19341	17001
2661	19349	16994
2662	19357	16987
2663	19363	16979
2664	19370	16971
2665	19376	16963
2666	19383	16956
2667	19389	16947
2668	19397	16940
2669	19404	16933
2670	19410	16925
2671	19416	16917
2672	19423	16909
2673	19428	16900
2674	19435	16892
2675	19441	16884
2676	19447	16875
2677	19454	16867
2678	19460	16860
2679	19467	16852
2680	19474	16844
2681	19481	16837
2682	19487	16829
2683	19494	16821
2684	19502	16814
2685	19508	16806
2686	19515	16798
2687	19523	16792
2688	19530	16785
2689	19537	16777
2690	19543	16769
2691	19550	16761
2692	19556	16753
2693	19563	16745
2694	19569	16737
2695	19575	16729
2696	19581	16720
2697	19587	16712
2698	19593	16704
2699	19599	16696
2700	19605	16687
2701	19610	16678
2702	19616	16669
2703	19621	16660
2704	19626	16651
2705	19631	16642
2706	19636	16633
2707	19641	16624
2708	19646	16615
2709	19651	16605
2710	19656	16596
2711	19661	16587
2712	19666	16578
2713	19671	16569
2714	19676	16560
2715	19681	16551
2716	19687	16542
2717	19693	16534
2718	19700	16526
2719	19707	16519
2720	19717	16514
2721	19724	16506
2722	19731	16500
2723	19738	16492
2724	19744	16484
2725	19751	16476
2726	19760	16470
2727	19766	16462
2728	19774	16456
2729	19780	16447
2730	19786	16439
2731	19793	16431
2732	19799	16423
2733	19806	16416
2734	19811	16406
2735	19817	16398
2736	19822	16389
2737	19827	16380
2738	19832	16371
2739	19838	16363
2740	19843	16353
2741	19849	16345
2742	19854	16336
2743	19859	16327
2744	19864	16318
2745	19868	16308
2746	19874	16300
2747	19879	16291
2748	19883	16281
2749	19889	16273
2750	19894	16264
2751	19899	16255
2752	19905	16246
2753	19910	16238
2754	19916	16229
2755	19922	16221
2756	19928	16212
2757	19934	16204
2758	19941	16197
2759	19948	16189
2760	19954	16181
2761	19961	16174
2762	19968	16166
2763	19974	16159
2764	19981	16151
2765	19989	16144
2766	19996	16137
2767	20003	16130
2768	20010	16122
2769	20017	16114
2770	20023	16107
2771	20029	16099
2772	20036	16091
2773	20043	16084
2774	20050	16076
2775	20058	16069
2776	20065	16062
2777	20072	16054
2778	20079	16047
2779	20086	16039
2780	20092	16031
2781	20098	16024
2782	20106	16017
2783	20113	16009
2784	20121	16003
2785	20128	15995
2786	20140	15992
2787	20151	15988
2788	20166	15986
2789	20175	15981
2790	20182	15973
2791	20186	15964
2792	20192	15955
2793	20197	15947
2794	20202	15938
2795	20208	15929
2796	20213	15920
2797	20218	15911
2798	20223	15903
2799	20229	15894
2800	20234	15885
2801	20240	15877
2802	20246	15868
2803	20252	15860
2804	20257	15852
2805	20264	15844
2806	20271	15837
2807	20278	15830
2808	20285	15822
2809	20292	15814
2810	20298	15806
2811	20304	15798
2812	20310	15790
2813	20317	15783
2814	20323	15774
2815	20331	15768
2816	20338	15760
2817	20345	15753
2818	20352	15746
2819	20359	15738
2820	20366	15731
2821	20373	15724
2822	20380	15716
2823	20386	15708
2824	20392	15700
2825	20398	15692
2826	20405	15685
2827	20412	15677
2828	20420	15670
2829	20425	15662
2830	20431	15653
2831	20437	15645
2832	20442	15636
2833	20447	15627
2834	20452	15619
2835	20457	15610
2836	20463	15601
2837	20468	15593
2838	20474	15584
2839	20480	15576
2840	20486	15568
2841	20491	15559
2842	20496	15551
2843	20502	15542
2844	20508	15534
2845	20514	15526
2846	20520	15518
2847	20526	15510
2848	20531	15501
2849	20538	15493
2850	20544	15486
2851	20552	15479
2852	20559	15471
2853	20565	15463
2854	20572	15456
2855	20578	15448
2856	20585	15440
2857	20591	15432
2858	20598	15425
2859	20604	15417
2860	20610	15408
2861	20616	15401
2862	20623	15393
2863	20629	15385
2864	20636	15378
2865	20643	15371
2866	20650	15363
2867	20657	15356
2868	20663	15348
2869	20670	15340
2870	20677	15333
2871	20683	15325
2872	20691	15319
2873	20699	15311
2874	20708	15305
2875	20714	15298
2876	20721	15290
2877	20727	15282
2878	20734	15275
2879	20739	15266
2880	20746	15259
2881	20752	15251
2882	20760	15244
2883	20768	15237
2884	20774	15229
2885	20808	15242
2886	20815	15235
2887	20824	15229
2888	20831	15221
2889	20838	15214
2890	20843	15205
2891	20849	15197
2892	20855	15189
2893	20861	15180
2894	20866	15172
2895	20871	15163
2896	20877	15155
2897	20882	15146
2898	20887	15137
2899	20893	15129
2900	20899	15121
2901	20905	15113
2902	20910	15105
2903	20916	15097
2904	20922	15088
2905	20928	15080
2906	20935	15073
2907	20941	15065
2908	20948	15057
2909	20954	15049
2910	20960	15041
2911	20966	15033
2912	20973	15026
2913	20979	15018
2914	20986	15010
2915	20992	15002
2916	20999	14995
2917	21005	14987
2918	21012	14979
2919	21018	14972
2920	21025	14964
2921	21033	14958
2922	21040	14950
2923	21049	14944
2924	21055	14937
2925	21062	14929
2926	21068	14921
2927	21075	14914
2928	21081	14906
2929	21088	14898
2930	21095	14891
2931	21102	14883
2932	21108	14876
2933	21115	14868
2934	21123	14862
2935	21131	14855
2936	21140	14849
2937	21149	14843
2938	21159	14838
2939	21168	14832
2940	21174	14824
2941	21180	14816
2942	21186	14807
2943	21191	14799
2944	21197	14791
2945	21205	14784
2946	21213	14777
2947	21220	14770
2948	21226	14762
2949	21232	14754
2950	21239	14747
2951	21246	14739
2952	21253	14732
2953	21260	14725
2954	21268	14718
2955	21275	14711
2956	21282	14703
2957	21288	14696
2958	21294	14688
2959	21300	14680
2960	21306	14672
2961	21312	14664
2962	21320	14657
2963	21327	14650
2964	21335	14643
2965	21342	14636
2966	21348	14628
2967	21355	14620
2968	21362	14613
2969	21368	14605
2970	21375	14597
2971	21381	14590
2972	21387	14582
2973	21394	14574
2974	21400	14566
2975	21408	14559
2976	21414	14552
2977	21422	14545
2978	21430	14538
2979	21437	14531
2980	21445	14524
2981	21452	14517
2982	21460	14510
2983	21467	14503
2984	21474	14496
2985	21482	14489
2986	21488	14481
2987	21494	14473
2988	21501	14466
2989	21508	14458
2990	21515	14451
2991	21521	14443
2992	21527	14435
2993	21534	14428
2994	21541	14420
2995	21547	14412
2996	21552	14404
2997	21558	14396
2998	21565	14388
2999	21572	14381
3000	21577	14373
3001	21582	14364
3002	21588	14356
3003	21593	14347
3004	21599	14339
3005	21605	14331
3006	21611	14323
3007	21617	14315
3008	21622	14307
3009	21627	14298
3010	21634	14291
3011	21640	14283
3012	21649	14277
3013	21655	14269
3014	21661	14261
3015	21669	14254
3016	21675	14246
3017	21682	14239
3018	21690	14232
3019	21697	14225
3020	21705	14218
3021	21713	14211
3022	21719	14204
3023	21725	14196
3024	21731	14188
3025	21738	14181
3026	21745	14173
3027	21753	14167
3028	21762	14161
3029	21772	14155
3030	21780	14149
3031	21788	14142
3032	21794	14134
3033	21801	14126
3034	21808	14120
3035	21815	14112
3036	21820	14103
3037	21826	14095
3038	21830	14086
3039	21835	14078
3040	21840	14069
3041	21845	14061
3042	21851	14053
3043	21857	14045
3044	21863	14037
3045	21869	14029
3046	21875	14021
3047	21881	14013
3048	21887	14005
3049	21892	13997
3050	21899	13989
3051	21906	13981
3052	21912	13974
3053	21918	13966
3054	21924	13958
3055	21930	13950
3056	21936	13942
3057	21942	13934
3058	21949	13927
3059	21955	13919
3060	21962	13912
3061	21969	13904
3062	21976	13897
3063	21984	13890
3064	21991	13883
3065	21999	13877
3066	22006	13869
3067	22014	13863
3068	22021	13856
3069	22029	13849
3070	22039	13843
3071	22045	13835
3072	22051	13828
3073	22057	13820
3074	22063	13812
3075	22070	13804
3076	22075	13796
3077	22082	13789
3078	22089	13781
3079	22096	13774
3080	22102	13766
3081	22109	13759
3082	22116	13751
3083	22122	13744
3084	22130	13737
3085	22137	13730
3086	22148	13725
3087	22158	13719
3088	22166	13712
3089	22171	13704
3090	22177	13696
3091	22183	13688
3092	22189	13681
3093	22195	13673
3094	22201	13665
3095	22209	13658
3096	22216	13651
3097	22222	13643
3098	22228	13635
3099	22234	13627
3100	22240	13619
3101	22247	13612
3102	22254	13604
3103	22261	13598
3104	22268	13590
3105	22275	13583
3106	22282	13576
3107	22290	13569
3108	22297	13562
3109	22304	13554
3110	22311	13547
3111	22319	13541
3112	22328	13534
3113	22335	13527
3114	22342	13520
3115	22348	13512
3116	22354	13504
3117	22361	13497
3118	22369	13490
3119	22376	13483
3120	22384	13476
3121	22391	13469
3122	22397	13461
3123	22405	13454
3124	22413	13448
3125	22421	13441
3126	22428	13434
3127	22435	13427
3128	22442	13419
3129	22448	13411
3130	22453	13403
3131	22459	13395
3132	22465	13387
3133	22472	13380
3134	22479	13372
3135	22485	13365
3136	22492	13357
3137	22497	13349
3138	22503	13341
3139	22510	13334
3140	22518	13327
3141	22525	13320
3142	22531	13312
3143	22537	13304
3144	22543	13296
3145	22548	13288
3146	22554	13280
3147	22561	13272
3148	22568	13265
3149	22575	13258
3150	22584	13252
3151	22590	13244
3152	22596	13236
3153	22601	13228
3154	22606	13220
3155	22614	13213
3156	22619	13204
3157	22625	13196
3158	22630	13188
3159	22635	13180
3160	22640	13171
3161	22646	13164
3162	22651	13155
3163	22656	13147
3164	22662	13139
3165	22667	13131
3166	22674	13123
3167	22680	13115
3168	22687	13108
3169	22693	13100
3170	22698	13092
3171	22704	13084
3172	22709	13076
3173	22715	13068
3174	22721	13060
3175	22727	13052
3176	22733	13044
3177	22738	13036
3178	22745	13029
3179	22752	13021
3180	22758	13014
3181	22765	13006
3182	22772	12999
3183	22779	12992
3184	22785	12984
3185	22791	12976
3186	22798	12969
3187	22805	12962
3188	22811	12954
3189	22818	12947
3190	22825	12939
3191	22832	12932
3192	22838	12924
3193	22844	12917
3194	22850	12909
3195	22856	12901
3196	22863	12894
3197	22869	12886
3198	22875	12878
3199	22882	12871
3200	22888	12863
3201	22894	12856
3202	22900	12848
3203	22907	12840
3204	22913	12833
3205	22922	12826
3206	22930	12819
3207	22936	12812
3208	22944	12805
3209	22952	12799
3210	22959	12791
3211	22966	12784
3212	22974	12778
3213	22982	12771
3214	23008	12774
3215	23027	12773
3216	23040	12769
3217	23047	12762
3218	23053	12755
3219	23059	12747
3220	23065	12739
3221	23071	12731
3222	23077	12723
3223	23082	12715
3224	23087	12707
3225	23093	12699
3226	23099	12691
3227	23106	12684
3228	23115	12678
3229	23126	12673
3230	23135	12666
3231	23147	12662
