iter	Passed	Remaining
1677	12859	63774
1678	12866	63765
1679	12873	63755
1680	12881	63747
1681	12888	63736
1682	12895	63728
1683	12902	63714
1684	12907	63694
1685	12913	63678
1686	12919	63663
1687	12925	63647
1688	12930	63628
1689	12937	63613
1690	12944	63604
1691	12954	63608
1692	12960	63595
1693	12967	63583
1694	12975	63573
1695	12983	63572
1696	12990	63558
1697	12995	63540
1698	13002	63526
1699	13008	63511
1700	13020	63525
1701	13026	63509
1702	13032	63495
1703	13038	63478
1704	13044	63461
1705	13050	63447
1706	13056	63433
1707	13062	63416
1708	13080	63457
1709	13085	63440
1710	13091	63422
1711	13098	63409
1712	13104	63395
1713	13110	63378
1714	13116	63365
1715	13123	63353
1716	13130	63340
1717	13137	63332
1718	13143	63317
1719	13149	63299
1720	13155	63285
1721	13162	63272
1722	13168	63260
1723	13174	63243
1724	13180	63227
1725	13186	63212
1726	13193	63199
1727	13199	63184
1728	13205	63169
1729	13211	63153
1730	13217	63140
1731	13224	63128
1732	13230	63112
1733	13235	63096
1734	13242	63081
1735	13248	63066
1736	13253	63046
1737	13259	63031
1738	13266	63019
1739	13273	63009
1740	13281	63003
1741	13315	63121
1742	13320	63104
1743	13327	63089
1744	13333	63078
1745	13339	63063
1746	13346	63048
1747	13351	63031
1748	13358	63017
1749	13364	63003
1750	13371	62995
1751	13380	62990
1752	13387	62980
1753	13393	62965
1754	13399	62948
1755	13405	62934
1756	13411	62920
1757	13417	62905
1758	13423	62888
1759	13429	62873
1760	13435	62859
1761	13441	62844
1762	13446	62825
1763	13452	62809
1764	13459	62798
1765	13465	62785
1766	13472	62772
1767	13478	62755
1768	13483	62739
1769	13490	62724
1770	13495	62706
1771	13501	62690
1772	13507	62675
1773	13512	62656
1774	13517	62638
1775	13523	62623
1776	13528	62604
1777	13534	62587
1778	13539	62570
1779	13558	62614
1780	13564	62598
1781	13569	62580
1782	13575	62564
1783	13582	62553
1784	13590	62546
1785	13596	62533
1786	13602	62518
1787	13608	62499
1788	13614	62484
1789	13620	62469
1790	13626	62454
1791	13632	62440
1792	13638	62425
1793	13644	62410
1794	13649	62393
1795	13655	62377
1796	13661	62361
1797	13667	62348
1798	13673	62332
1799	13679	62318
1800	13685	62305
1801	13692	62291
1802	13697	62272
1803	13702	62255
1804	13709	62242
1805	13715	62228
1806	13721	62212
1807	13727	62199
1808	13736	62196
1809	13745	62196
1810	13753	62192
1811	13761	62185
1812	13768	62174
1813	13775	62164
1814	13781	62150
1815	13788	62140
1816	13794	62125
1817	13800	62110
1818	13807	62100
1819	13814	62089
1820	13821	62080
1821	13829	62072
1822	13835	62057
1823	13841	62045
1824	13848	62032
1825	13854	62021
1826	13861	62010
1827	13869	62004
1828	13878	61999
1829	13884	61988
1830	13891	61975
1831	13896	61959
1832	13902	61944
1833	13909	61930
1834	13914	61913
1835	13920	61899
1836	13926	61886
1837	13933	61874
1838	13939	61858
1839	13946	61849
1840	13953	61837
1841	13959	61823
1842	13965	61811
1843	13975	61812
1844	13982	61802
1845	13989	61792
1846	13994	61774
1847	14001	61763
1848	14007	61750
1849	14015	61742
1850	14021	61729
1851	14027	61713
1852	14033	61700
1853	14039	61686
1854	14046	61674
1855	14052	61659
1856	14058	61645
1857	14064	61634
1858	14071	61621
1859	14077	61606
1860	14082	61589
1861	14088	61576
1862	14095	61565
1863	14102	61554
1864	14108	61539
1865	14114	61524
1866	14122	61519
1867	14128	61507
1868	14135	61495
1869	14141	61482
1870	14147	61467
1871	14154	61455
1872	14160	61441
1873	14166	61429
1874	14172	61415
1875	14179	61404
1876	14185	61390
1877	14195	61391
1878	14201	61378
1879	14207	61365
1880	14213	61351
1881	14219	61335
1882	14225	61322
1883	14232	61309
1884	14238	61295
1885	14244	61281
1886	14251	61272
1887	14259	61265
1888	14267	61263
1889	14279	61275
1890	14291	61284
1891	14298	61276
1892	14305	61266
1893	14312	61254
1894	14318	61240
1895	14323	61224
1896	14330	61213
1897	14337	61200
1898	14343	61188
1899	14349	61173
1900	14356	61162
1901	14363	61154
1902	14371	61148
1903	14377	61135
1904	14384	61123
1905	14391	61114
1906	14397	61101
1907	14403	61086
1908	14409	61072
1909	14415	61059
1910	14420	61041
1911	14427	61028
1912	14434	61018
1913	14440	61004
1914	14445	60988
1915	14451	60975
1916	14457	60960
1917	14463	60947
1918	14469	60930
1919	14475	60917
1920	14482	60907
1921	14489	60897
1922	14496	60888
1923	14502	60876
1924	14511	60873
1925	14517	60859
1926	14524	60850
1927	14532	60843
1928	14540	60836
1929	14548	60832
1930	14556	60826
1931	14563	60817
1932	14570	60805
1933	14577	60797
1934	14585	60792
1935	14592	60781
1936	14599	60770
1937	14605	60759
1938	14612	60746
1939	14618	60734
1940	14625	60725
1941	14632	60715
1942	14638	60699
1943	14644	60686
1944	14650	60673
1945	14657	60662
1946	14664	60652
1947	14671	60643
1948	14679	60636
1949	14685	60623
1950	14691	60612
1951	14697	60597
1952	14703	60584
1953	14709	60567
1954	14715	60553
1955	14722	60545
1956	14729	60538
1957	14739	60536
1958	14746	60527
1959	14753	60518
1960	14758	60502
1961	14764	60488
1962	14770	60474
1963	14776	60460
1964	14782	60445
1965	14788	60434
1966	14795	60423
1967	14802	60413
1968	14809	60404
1969	14816	60395
1970	14822	60380
1971	14828	60365
1972	14834	60354
1973	14841	60342
1974	14847	60328
1975	14854	60319
1976	14861	60311
1977	14868	60302
1978	14875	60292
1979	14883	60287
1980	14890	60274
1981	14896	60260
1982	14902	60248
1983	14924	60301
1984	14931	60291
1985	14938	60281
1986	14944	60267
1987	14951	60257
1988	14958	60248
1989	14965	60237
1990	14971	60226
1991	14978	60214
1992	14983	60197
1993	14989	60185
1994	14996	60175
1995	15003	60162
1996	15009	60151
1997	15015	60136
1998	15021	60123
1999	15027	60111
2000	15034	60100
2001	15040	60086
2002	15046	60072
2003	15053	60062
2004	15059	60051
2005	15065	60037
2006	15071	60024
2007	15078	60012
2008	15084	60000
2009	15091	59989
2010	15097	59975
2011	15102	59961
2012	15110	59954
2013	15117	59946
2014	15125	59940
2015	15132	59930
2016	15140	59924
2017	15148	59918
2018	15155	59909
2019	15162	59899
2020	15169	59890
2021	15177	59882
2022	15185	59877
2023	15192	59869
2024	15199	59861
2025	15214	59880
2026	15222	59877
2027	15230	59871
2028	15240	59872
2029	15256	59899
2030	15279	59951
2031	15295	59977
2032	15304	59975
2033	15311	59966
2034	15319	59959
2035	15326	59952
2036	15335	59947
2037	15342	59939
2038	15350	59932
2039	15360	59935
2040	15369	59932
2041	15376	59924
2042	15383	59915
2043	15391	59908
2044	15399	59903
2045	15407	59898
2046	15415	59892
2047	15423	59884
2048	15432	59885
2049	15440	59878
2050	15447	59871
2051	15456	59866
2052	15464	59862
2053	15472	59855
2054	15479	59846
2055	15487	59840
2056	15494	59832
2057	15500	59818
2058	15507	59807
2059	15513	59794
2060	15520	59783
2061	15526	59773
2062	15534	59764
2063	15540	59752
2064	15546	59740
2065	15553	59730
2066	15560	59720
2067	15567	59709
2068	15574	59700
2069	15580	59687
2070	15586	59674
2071	15593	59663
2072	15599	59652
2073	15606	59642
2074	15612	59628
2075	15622	59628
2076	15628	59618
2077	15635	59607
2078	15642	59599
2079	15650	59590
2080	15657	59581
2081	15664	59572
2082	15671	59562
2083	15677	59550
2084	15684	59539
2085	15690	59528
2086	15697	59519
2087	15704	59510
2088	15712	59502
2089	15723	59507
2090	15731	59503
2091	15738	59494
2092	15746	59486
2093	15752	59475
2094	15759	59463
2095	15765	59451
2096	15771	59439
2097	15778	59427
2098	15784	59416
2099	15791	59407
2100	15798	59395
2101	15804	59384
2102	15810	59371
2103	15818	59365
2104	15825	59355
2105	15833	59348
2106	15840	59341
2107	15850	59340
2108	15858	59335
2109	15865	59324
2110	15871	59314
2111	15878	59302
2112	15884	59292
2113	15891	59279
2114	15897	59266
2115	15903	59254
2116	15910	59245
2117	15917	59236
2118	15925	59229
2119	15931	59217
2120	15938	59206
2121	15945	59197
2122	15953	59191
2123	15960	59183
2124	15966	59171
2125	15973	59160
2126	15979	59146
2127	15985	59132
2128	15991	59122
2129	15998	59110
2130	16004	59100
2131	16010	59086
2132	16017	59075
2133	16023	59063
2134	16030	59053
2135	16038	59046
2136	16045	59039
2137	16052	59031
2138	16059	59019
2139	16067	59012
2140	16074	59005
2141	16081	58995
2142	16088	58984
2143	16095	58975
2144	16102	58966
2145	16109	58956
2146	16115	58944
2147	16121	58932
2148	16128	58922
2149	16135	58911
2150	16142	58902
2151	16148	58892
2152	16155	58880
2153	16161	58869
2154	16168	58860
2155	16175	58851
2156	16183	58843
2157	16191	58837
2158	16199	58831
2159	16205	58821
2160	16213	58814
2161	16220	58805
2162	16228	58799
2163	16234	58786
2164	16240	58774
2165	16247	58764
2166	16255	58756
2167	16263	58753
2168	16277	58770
2169	16287	58770
2170	16294	58759
2171	16300	58747
2172	16307	58740
2173	16315	58732
2174	16322	58723
2175	16330	58716
2176	16336	58706
2177	16344	58697
2178	16350	58686
2179	16356	58674
2180	16363	58662
2181	16369	58651
2182	16376	58643
2183	16383	58633
2184	16391	58627
2185	16398	58618
2186	16405	58608
2187	16411	58596
2188	16418	58585
2189	16424	58574
2190	16433	58572
2191	16441	58566
2192	16448	58554
2193	16455	58547
2194	16462	58537
2195	16469	58527
2196	16475	58514
2197	16481	58503
2198	16488	58494
2199	16495	58484
2200	16502	58473
2201	16508	58463
2202	16514	58450
2203	16521	58441
2204	16528	58430
2205	16535	58420
2206	16542	58413
2207	16550	58404
2208	16558	58399
2209	16563	58386
2210	16571	58378
2211	16578	58368
2212	16600	58414
2213	16608	58407
2214	16616	58402
2215	16623	58391
2216	16630	58382
2217	16636	58369
2218	16643	58362
2219	16650	58352
2220	16657	58341
2221	16664	58331
2222	16671	58324
2223	16678	58316
2224	16686	58309
2225	16695	58305
2226	16703	58301
2227	16711	58295
2228	16719	58290
2229	16726	58279
2230	16732	58267
2231	16739	58257
2232	16745	58245
2233	16752	58235
2234	16758	58225
2235	16765	58213
2236	16772	58204
2237	16780	58198
2238	16786	58188
2239	16793	58176
2240	16799	58165
2241	16807	58160
2242	16815	58153
2243	16824	58151
2244	16832	58144
2245	16851	58177
2246	16857	58166
2247	16864	58155
2248	16870	58142
2249	16876	58129
2250	16900	58177
2251	16908	58173
2252	16916	58168
2253	16923	58159
2254	16930	58150
2255	16938	58143
2256	16945	58135
2257	16953	58128
2258	16960	58119
2259	16967	58109
2260	16973	58097
2261	16979	58085
2262	16986	58076
2263	16993	58066
2264	16999	58054
2265	17005	58041
2266	17012	58031
2267	17019	58022
2268	17026	58014
2269	17034	58007
2270	17042	58000
2271	17050	57994
2272	17058	57989
2273	17065	57981
2274	17072	57971
2275	17079	57960
2276	17085	57951
2277	17092	57941
2278	17099	57931
2279	17106	57921
2280	17113	57911
2281	17118	57898
2282	17125	57886
2283	17131	57876
2284	17138	57867
2285	17146	57861
2286	17153	57849
2287	17160	57841
2288	17167	57832
2289	17174	57824
2290	17181	57815
2291	17190	57811
2292	17197	57802
2293	17205	57796
2294	17212	57786
2295	17218	57774
2296	17240	57816
2297	17255	57834
2298	17273	57862
2299	17280	57851
2300	17296	57873
2301	17303	57864
2302	17311	57856
2303	17317	57845
2304	17324	57835
2305	17330	57823
2306	17337	57813
2307	17344	57803
2308	17352	57798
2309	17358	57787
2310	17371	57797
2311	17377	57784
2312	17384	57773
2313	17390	57761
2314	17396	57749
2315	17402	57737
2316	17408	57724
2317	17415	57715
2318	17420	57700
2319	17427	57690
2320	17434	57681
2321	17440	57669
2322	17446	57658
2323	17453	57648
2324	17460	57638
2325	17467	57630
2326	17476	57627
2327	17483	57616
2328	17490	57607
2329	17496	57597
2330	17503	57585
2331	17508	57572
2332	17515	57561
2333	17522	57551
2334	17528	57540
2335	17534	57527
2336	17540	57513
2337	17546	57502
2338	17554	57496
2339	17561	57489
2340	17571	57487
2341	17578	57479
2342	17586	57472
2343	17593	57463
2344	17600	57454
2345	17607	57445
2346	17613	57433
2347	17620	57423
2348	17626	57413
2349	17633	57401
2350	17640	57395
2351	17646	57382
2352	17653	57372
2353	17661	57364
2354	17669	57359
2355	17676	57352
2356	17685	57347
2357	17691	57335
2358	17697	57324
2359	17704	57314
2360	17710	57300
2361	17716	57288
2362	17722	57278
2363	17728	57265
2364	17734	57251
2365	17740	57239
2366	17746	57228
2367	17752	57215
2368	17758	57202
2369	17764	57190
2370	17770	57177
2371	17776	57166
2372	17783	57157
2373	17790	57149
2374	17798	57142
2375	17805	57131
2376	17811	57122
2377	17818	57112
2378	17826	57104
2379	17832	57093
2380	17838	57080
2381	17844	57068
2382	17850	57058
2383	17856	57044
2384	17861	57030
2385	17868	57019
2386	17875	57011
2387	17882	57001
2388	17888	56989
2389	17894	56976
2390	17901	56967
2391	17908	56960
2392	17917	56955
2393	17923	56946
2394	17931	56939
2395	17945	56951
2396	17951	56938
2397	17956	56925
2398	17962	56913
2399	17968	56900
2400	17974	56888
2401	17982	56882
2402	17988	56870
2403	17994	56858
2404	18000	56845
2405	18006	56834
2406	18012	56822
2407	18018	56808
2408	18024	56797
2409	18030	56784
2410	18036	56771
2411	18042	56759
2412	18048	56746
2413	18054	56734
2414	18060	56724
2415	18067	56713
2416	18072	56701
2417	18078	56688
2418	18084	56676
2419	18090	56664
2420	18096	56650
2421	18102	56638
2422	18108	56626
2423	18114	56614
2424	18119	56600
2425	18125	56587
2426	18130	56573
2427	18135	56558
2428	18141	56546
2429	18148	56537
2430	18154	56523
2431	18159	56510
2432	18165	56498
2433	18171	56485
2434	18178	56475
2435	18183	56462
2436	18192	56457
2437	18197	56443
2438	18202	56429
2439	18208	56416
2440	18213	56402
2441	18219	56390
2442	18224	56375
2443	18230	56362
2444	18251	56396
2445	18257	56385
2446	18263	56372
2447	18268	56358
2448	18274	56347
2449	18281	56336
2450	18304	56376
2451	18311	56367
2452	18319	56361
2453	18325	56350
2454	18331	56337
2455	18336	56324
2456	18342	56311
2457	18348	56298
2458	18353	56284
2459	18359	56273
2460	18366	56264
2461	18372	56252
2462	18378	56239
2463	18384	56227
2464	18390	56216
2465	18396	56203
2466	18402	56190
2467	18407	56178
2468	18413	56166
2469	18419	56153
2470	18425	56142
2471	18431	56129
2472	18438	56119
2473	18444	56107
2474	18449	56094
2475	18455	56082
2476	18461	56070
2477	18466	56055
2478	18472	56042
2479	18477	56029
2480	18483	56015
2481	18488	56002
2482	18494	55991
2483	18501	55979
2484	18507	55968
2485	18513	55958
2486	18519	55945
2487	18525	55933
2488	18530	55918
2489	18535	55905
2490	18541	55893
2491	18548	55882
2492	18554	55870
2493	18560	55859
2494	18566	55848
2495	18571	55834
2496	18577	55821
2497	18583	55809
2498	18590	55799
2499	18597	55791
2500	18603	55780
2501	18609	55768
2502	18615	55756
2503	18621	55745
2504	18627	55734
2505	18633	55722
2506	18639	55711
2507	18647	55703
2508	18653	55694
2509	18695	55787
2510	18707	55795
2511	18720	55802
2512	18731	55807
2513	18740	55805
2514	18748	55797
2515	18754	55785
2516	18760	55776
2517	18766	55762
2518	18772	55751
2519	18778	55740
2520	18785	55731
2521	18792	55721
2522	18798	55709
2523	18804	55698
2524	18810	55685
2525	18815	55672
2526	18821	55658
2527	18826	55645
2528	18832	55634
2529	18838	55622
2530	18843	55608
2531	18874	55668
2532	18890	55687
2533	18900	55688
2534	18908	55680
2535	18914	55669
2536	18920	55657
2537	18925	55644
2538	18931	55632
2539	18937	55620
2540	18943	55607
2541	18949	55595
2542	18955	55583
2543	18960	55571
2544	18966	55558
2545	18972	55546
2546	18978	55534
2547	18984	55522
2548	18990	55509
2549	18995	55497
2550	19002	55487
2551	19008	55475
2552	19014	55463
2553	19020	55452
2554	19026	55440
2555	19033	55431
2556	19038	55418
2557	19045	55408
2558	19052	55399
2559	19057	55386
2560	19063	55375
2561	19069	55362
2562	19075	55350
2563	19081	55339
2564	19087	55327
2565	19094	55318
2566	19101	55308
2567	19107	55298
2568	19114	55288
2569	19120	55277
2570	19126	55266
2571	19132	55256
2572	19138	55243
2573	19144	55231
2574	19152	55225
2575	19158	55214
2576	19165	55206
2577	19172	55196
2578	19178	55184
2579	19183	55171
2580	19189	55159
2581	19195	55146
2582	19201	55135
2583	19206	55122
2584	19212	55109
2585	19217	55096
2586	19223	55083
2587	19232	55080
2588	19242	55080
2589	19250	55077
2590	19257	55066
2591	19266	55062
2592	19275	55060
2593	19288	55069
2594	19294	55058
2595	19300	55046
2596	19306	55035
2597	19312	55024
2598	19318	55012
2599	19325	55002
2600	19331	54991
2601	19337	54979
2602	19344	54972
2603	19352	54964
2604	19358	54955
2605	19365	54946
2606	19373	54939
2607	19379	54929
2608	19385	54917
2609	19391	54906
2610	19397	54895
2611	19404	54884
2612	19410	54872
2613	19415	54860
2614	19421	54848
2615	19427	54837
2616	19433	54824
2617	19440	54816
2618	19447	54807
2619	19454	54798
2620	19460	54789
2621	19468	54780
2622	19475	54773
2623	19483	54766
2624	19491	54761
2625	19497	54751
2626	19503	54738
2627	19509	54726
2628	19514	54714
2629	19520	54701
2630	19525	54688
2631	19532	54678
2632	19538	54668
2633	19544	54657
2634	19550	54646
2635	19557	54635
2636	19575	54658
2637	19583	54651
2638	19590	54643
2639	19596	54633
2640	19602	54620
2641	19608	54609
2642	19614	54598
2643	19619	54585
2644	19626	54576
2645	19633	54567
2646	19641	54561
2647	19653	54566
2648	19672	54591
2649	19678	54581
2650	19685	54571
2651	19691	54560
2652	19697	54548
2653	19704	54538
2654	19710	54529
2655	19716	54518
2656	19722	54506
2657	19729	54497
2658	19736	54487
2659	19743	54481
2660	19749	54470
2661	19756	54459
2662	19762	54448
2663	19768	54438
2664	19775	54428
2665	19781	54418
2666	19787	54407
2667	19793	54394
2668	19799	54382
2669	19804	54369
2670	19810	54358
2671	19816	54345
2672	19821	54333
2673	19826	54320
2674	19832	54307
2675	19838	54295
2676	19843	54282
2677	19849	54272
2678	19855	54260
2679	19861	54248
2680	19868	54238
2681	19873	54227
2682	19880	54217
2683	19887	54207
2684	19893	54196
2685	19899	54185
2686	19905	54174
2687	19910	54162
2688	19916	54151
2689	19923	54141
2690	19929	54130
2691	19935	54118
2692	19941	54106
2693	19947	54095
2694	19953	54084
2695	19959	54073
2696	19965	54062
2697	19971	54051
2698	19977	54039
2699	19983	54029
2700	19989	54017
2701	19996	54008
2702	20002	53998
2703	20008	53987
2704	20014	53977
2705	20020	53965
2706	20026	53954
2707	20033	53944
2708	20039	53933
2709	20045	53922
2710	20051	53911
2711	20058	53903
2712	20064	53892
2713	20070	53882
2714	20076	53870
2715	20083	53860
2716	20088	53849
2717	20095	53838
2718	20101	53827
2719	20107	53815
2720	20146	53894
2721	20162	53910
2722	20171	53906
2723	20178	53898
2724	20184	53886
2725	20189	53872
2726	20195	53861
2727	20201	53849
2728	20206	53836
2729	20212	53824
2730	20217	53811
2731	20226	53808
2732	20237	53811
2733	20246	53806
2734	20252	53796
2735	20257	53784
2736	20265	53776
2737	20272	53767
2738	20278	53758
2739	20284	53747
2740	20290	53736
2741	20296	53724
2742	20301	53710
2743	20307	53698
2744	20313	53687
2745	20318	53674
2746	20324	53663
2747	20330	53651
2748	20335	53639
2749	20341	53627
2750	20347	53616
2751	20353	53604
2752	20358	53590
2753	20363	53579
2754	20369	53568
2755	20375	53556
2756	20381	53544
2757	20387	53534
2758	20393	53523
2759	20399	53511
2760	20405	53500
2761	20411	53488
2762	20416	53476
2763	20422	53464
2764	20428	53453
2765	20433	53441
2766	20439	53429
2767	20446	53419
2768	20451	53408
2769	20458	53398
2770	20463	53386
2771	20469	53374
2772	20476	53366
2773	20483	53357
2774	20490	53348
2775	20496	53338
2776	20502	53327
2777	20508	53316
2778	20514	53306
2779	20521	53297
2780	20527	53287
2781	20533	53276
2782	20540	53267
2783	20547	53258
2784	20554	53249
2785	20560	53239
2786	20567	53230
2787	20573	53220
2788	20580	53210
2789	20585	53198
2790	20591	53185
2791	20596	53174
2792	20603	53163
2793	20609	53152
2794	20614	53141
2795	20637	53174
2796	20644	53166
2797	20651	53157
2798	20657	53144
2799	20662	53132
2800	20668	53121
2801	20674	53109
2802	20679	53098
2803	20685	53086
2804	20691	53074
2805	20698	53065
2806	20703	53053
2807	20709	53041
2808	20714	53029
2809	20720	53017
2810	20726	53006
2811	20732	52996
2812	20739	52988
2813	20746	52978
2814	20751	52965
2815	20758	52956
2816	20765	52950
2817	20773	52943
2818	20778	52931
2819	20784	52918
2820	20812	52963
2821	20825	52971
2822	20834	52967
2823	20840	52957
2824	20846	52946
2825	20852	52936
2826	20858	52924
2827	20865	52916
2828	20872	52907
2829	20879	52900
2830	20886	52890
2831	20891	52879
2832	20897	52867
2833	20903	52856
2834	20909	52846
2835	20915	52834
2836	20921	52823
2837	20927	52812
2838	20933	52801
2839	20939	52789
2840	20944	52778
2841	20950	52767
2842	20956	52755
2843	20961	52743
2844	20967	52732
2845	20973	52721
2846	20979	52709
2847	20985	52698
2848	20990	52687
2849	20996	52674
2850	21002	52663
2851	21008	52653
2852	21014	52642
2853	21019	52629
2854	21024	52616
2855	21030	52604
2856	21036	52595
2857	21042	52583
2858	21047	52571
2859	21053	52560
2860	21059	52549
2861	21064	52537
2862	21070	52525
2863	21076	52515
2864	21083	52506
2865	21088	52493
2866	21095	52483
2867	21100	52471
2868	21105	52459
2869	21111	52447
2870	21117	52436
2871	21122	52424
2872	21128	52412
2873	21133	52400
2874	21138	52387
2875	21144	52375
2876	21149	52363
2877	21155	52352
2878	21162	52343
2879	21168	52333
2880	21174	52321
2881	21179	52308
2882	21184	52296
2883	21190	52285
2884	21195	52272
2885	21201	52261
2886	21206	52249
2887	21212	52238
2888	21218	52226
2889	21225	52219
2890	21234	52216
2891	21245	52216
2892	21250	52205
2893	21257	52196
2894	21264	52187
2895	21271	52179
2896	21276	52167
2897	21282	52155
2898	21288	52144
2899	21293	52132
2900	21299	52121
2901	21306	52112
2902	21311	52101
2903	21317	52089
2904	21322	52077
2905	21329	52067
2906	21335	52057
2907	21341	52046
2908	21347	52036
2909	21369	52066
2910	21375	52055
2911	21381	52043
2912	21387	52033
2913	21394	52024
2914	21400	52014
2915	21405	52002
2916	21411	51991
2917	21417	51981
2918	21423	51970
2919	21429	51959
2920	21435	51949
2921	21441	51938
2922	21447	51928
2923	21453	51916
2924	21460	51908
2925	21469	51905
2926	21476	51897
2927	21483	51890
2928	21490	51880
2929	21496	51869
2930	21501	51857
2931	21507	51846
2932	21513	51836
2933	21519	51825
2934	21525	51815
2935	21531	51804
2936	21538	51795
2937	21545	51787
2938	21550	51776
2939	21557	51766
2940	21563	51756
2941	21569	51747
2942	21577	51739
2943	21582	51727
2944	21588	51716
2945	21594	51706
2946	21600	51696
2947	21609	51693
2948	21618	51688
2949	21627	51685
2950	21635	51680
2951	21642	51671
2952	21647	51660
2953	21654	51650
2954	21660	51639
2955	21666	51629
2956	21671	51617
2957	21677	51605
2958	21683	51596
2959	21689	51585
2960	21694	51573
2961	21700	51562
2962	21705	51550
2963	21711	51538
2964	21717	51528
2965	21723	51517
2966	21729	51506
2967	21734	51494
2968	21739	51483
2969	21745	51472
2970	21753	51464
2971	21761	51459
2972	21768	51450
2973	21774	51441
2974	21786	51444
2975	21793	51437
2976	21800	51428
2977	21806	51419
2978	21813	51411
2979	21820	51403
2980	21827	51395
2981	21834	51385
2982	21841	51377
2983	21848	51369
2984	21855	51363
2985	21863	51357
2986	21870	51348
2987	21877	51341
2988	21894	51354
2989	21900	51346
2990	21908	51340
2991	21917	51335
2992	21924	51327
2993	21931	51319
2994	21937	51310
2995	21944	51302
2996	21964	51324
2997	21972	51316
2998	21978	51307
2999	21985	51298
3000	21992	51290
3001	21998	51282
3002	22005	51273
3003	22013	51266
3004	22020	51258
3005	22026	51249
3006	22033	51239
3007	22040	51233
3008	22047	51223
3009	22053	51212
3010	22059	51203
3011	22065	51194
3012	22073	51186
3013	22079	51176
3014	22086	51168
3015	22092	51158
3016	22098	51148
3017	22104	51138
3018	22110	51128
3019	22117	51118
3020	22123	51108
3021	22129	51098
3022	22135	51087
3023	22142	51079
3024	22149	51070
3025	22155	51062
3026	22161	51052
3027	22167	51041
3028	22174	51032
3029	22181	51023
3030	22188	51016
3031	22194	51005
3032	22200	50996
3033	22206	50985
3034	22213	50976
3035	22223	50975
3036	22236	50981
3037	22244	50976
3038	22251	50968
3039	22258	50959
3040	22265	50951
3041	22270	50940
3042	22277	50932
3043	22283	50920
3044	22288	50909
3045	22295	50900
3046	22302	50892
3047	22308	50882
3048	22314	50871
3049	22320	50860
3050	22326	50850
3051	22331	50839
3052	22337	50828
3053	22343	50817
3054	22349	50807
3055	22355	50797
3056	22360	50785
3057	22366	50774
3058	22372	50764
3059	22378	50753
3060	22384	50742
3061	22389	50731
3062	22395	50720
3063	22402	50712
3064	22409	50705
3065	22416	50696
3066	22423	50687
3067	22428	50676
3068	22436	50669
3069	22443	50661
3070	22449	50652
3071	22456	50643
3072	22462	50634
3073	22468	50623
3074	22474	50613
3075	22480	50603
3076	22486	50593
3077	22494	50586
3078	22501	50578
3079	22508	50570
3080	22514	50560
3081	22520	50550
3082	22526	50540
3083	22532	50529
3084	22539	50521
3085	22546	50513
3086	22552	50504
3087	22558	50494
3088	22564	50482
3089	22569	50471
3090	22575	50460
3091	22580	50449
3092	22587	50439
3093	22593	50430
3094	22601	50423
3095	22607	50414
3096	22614	50406
3097	22620	50394
3098	22625	50384
3099	22631	50374
3100	22637	50362
3101	22642	50351
3102	22648	50341
3103	22654	50329
3104	22660	50319
3105	22666	50308
3106	22671	50298
3107	22678	50288
3108	22683	50278
3109	22690	50268
3110	22696	50259
3111	22703	50250
3112	22710	50242
3113	22715	50231
3114	22721	50220
3115	22726	50209
3116	22732	50198
3117	22740	50191
3118	22747	50184
3119	22755	50179
3120	22761	50169
3121	22768	50160
3122	22774	50150
3123	22780	50140
3124	22786	50130
3125	22792	50121
3126	22798	50110
3127	22804	50100
3128	22811	50090
3129	22817	50082
3130	22823	50071
3131	22829	50062
3132	22837	50055
3133	22844	50048
3134	22851	50039
3135	22858	50032
3136	22864	50021
3137	22871	50013
3138	22876	50002
3139	22883	49993
3140	22889	49983
3141	22894	49972
3142	22901	49963
3143	22907	49953
3144	22913	49943
3145	22919	49932
3146	22925	49922
3147	22931	49913
3148	22938	49904
3149	22944	49894
3150	22950	49884
3151	22956	49874
3152	22962	49864
3153	22968	49854
3154	22973	49843
3155	22980	49833
3156	22985	49823
3157	22992	49814
3158	22998	49803
3159	23003	49792
3160	23009	49782
3161	23014	49770
3162	23020	49760
3163	23026	49750
3164	23033	49741
3165	23038	49730
3166	23044	49719
3167	23051	49711
3168	23056	49700
3169	23062	49689
3170	23068	49679
3171	23074	49670
3172	23079	49658
3173	23085	49647
3174	23091	49636
3175	23096	49625
3176	23102	49614
3177	23107	49603
3178	23113	49593
3179	23119	49583
3180	23126	49575
3181	23133	49567
3182	23139	49557
3183	23145	49546
3184	23150	49536
3185	23156	49524
3186	23162	49514
3187	23167	49502
3188	23173	49493
3189	23179	49482
3190	23184	49471
3191	23190	49461
3192	23196	49451
3193	23202	49442
3194	23222	49461
3195	23243	49483
3196	23249	49472
3197	23254	49462
3198	23260	49452
3199	23267	49442
3200	23272	49431
3201	23278	49420
3202	23284	49412
3203	23290	49402
3204	23296	49391
3205	23302	49381
3206	23309	49373
3207	23315	49363
3208	23320	49352
3209	23327	49343
3210	23332	49332
3211	23339	49323
3212	23344	49312
3213	23350	49302
3214	23356	49292
3215	23362	49282
3216	23368	49272
3217	23374	49262
3218	23381	49253
3219	23387	49243
3220	23393	49234
3221	23399	49224
3222	23406	49215
3223	23412	49206
3224	23418	49196
3225	23424	49186
3226	23430	49177
3227	23437	49168
3228	23443	49158
3229	23449	49149
3230	23455	49140
