iter	Passed	Remaining
1676	11678	57961
1677	11682	57941
1678	11687	57921
1679	11692	57903
1680	11696	57885
1681	11701	57868
1682	11705	57848
1683	11710	57829
1684	11714	57809
1685	11719	57790
1686	11723	57770
1687	11727	57750
1688	11732	57734
1689	11737	57715
1690	11742	57697
1691	11746	57677
1692	11751	57661
1693	11756	57645
1694	11761	57626
1695	11766	57609
1696	11770	57591
1697	11775	57572
1698	11780	57556
1699	11785	57538
1700	11789	57521
1701	11793	57499
1702	11798	57481
1703	11802	57458
1704	11806	57438
1705	11811	57422
1706	11816	57405
1707	11821	57392
1708	11826	57373
1709	11830	57355
1710	11834	57334
1711	11839	57316
1712	11844	57300
1713	11849	57283
1714	11854	57266
1715	11858	57246
1716	11863	57228
1717	11867	57210
1718	11872	57194
1719	11877	57178
1720	11881	57158
1721	11886	57140
1722	11890	57119
1723	11894	57100
1724	11898	57080
1725	11903	57062
1726	11907	57041
1727	11911	57022
1728	11916	57006
1729	11921	56988
1730	11926	56973
1731	11931	56955
1732	11936	56939
1733	11941	56923
1734	11949	56922
1735	11953	56902
1736	11958	56887
1737	11963	56871
1738	11968	56856
1739	11973	56841
1740	11978	56823
1741	11983	56807
1742	11987	56789
1743	11992	56772
1744	11997	56758
1745	12002	56739
1746	12007	56724
1747	12012	56706
1748	12016	56689
1749	12022	56677
1750	12027	56659
1751	12032	56646
1752	12037	56632
1753	12042	56614
1754	12047	56598
1755	12054	56594
1756	12062	56591
1757	12068	56582
1758	12073	56566
1759	12078	56550
1760	12082	56530
1761	12087	56513
1762	12091	56493
1763	12096	56477
1764	12101	56460
1765	12105	56440
1766	12109	56423
1767	12114	56406
1768	12119	56390
1769	12123	56372
1770	12128	56355
1771	12132	56337
1772	12137	56318
1773	12141	56299
1774	12145	56279
1775	12150	56262
1776	12154	56243
1777	12159	56227
1778	12163	56208
1779	12167	56191
1780	12173	56178
1781	12178	56162
1782	12183	56148
1783	12187	56130
1784	12192	56112
1785	12196	56093
1786	12201	56075
1787	12205	56059
1788	12210	56040
1789	12215	56025
1790	12219	56006
1791	12223	55988
1792	12227	55969
1793	12232	55954
1794	12237	55940
1795	12242	55923
1796	12248	55913
1797	12254	55902
1798	12260	55889
1799	12265	55875
1800	12271	55863
1801	12275	55846
1802	12280	55830
1803	12285	55814
1804	12289	55797
1805	12294	55781
1806	12298	55761
1807	12302	55744
1808	12307	55725
1809	12311	55708
1810	12315	55688
1811	12320	55673
1812	12325	55657
1813	12329	55640
1814	12345	55673
1815	12351	55662
1816	12355	55644
1817	12360	55630
1818	12366	55620
1819	12371	55605
1820	12376	55590
1821	12382	55576
1822	12386	55559
1823	12391	55546
1824	12396	55530
1825	12401	55516
1826	12407	55503
1827	12411	55486
1828	12416	55471
1829	12421	55454
1830	12426	55438
1831	12431	55427
1832	12436	55411
1833	12441	55397
1834	12447	55385
1835	12452	55369
1836	12457	55357
1837	12462	55342
1838	12467	55326
1839	12472	55314
1840	12478	55302
1841	12483	55287
1842	12488	55272
1843	12492	55254
1844	12496	55237
1845	12501	55220
1846	12505	55202
1847	12510	55185
1848	12514	55167
1849	12519	55152
1850	12523	55133
1851	12528	55118
1852	12532	55100
1853	12536	55083
1854	12540	55064
1855	12545	55049
1856	12550	55035
1857	12555	55019
1858	12561	55008
1859	12566	54995
1860	12571	54980
1861	12577	54971
1862	12582	54954
1863	12586	54936
1864	12591	54921
1865	12595	54902
1866	12600	54888
1867	12603	54868
1868	12609	54855
1869	12613	54838
1870	12618	54822
1871	12631	54843
1872	12635	54824
1873	12640	54810
1874	12644	54792
1875	12648	54776
1876	12653	54758
1877	12657	54742
1878	12661	54723
1879	12665	54706
1880	12670	54690
1881	12674	54673
1882	12679	54657
1883	12684	54640
1884	12688	54626
1885	12693	54609
1886	12698	54594
1887	12703	54581
1888	12708	54566
1889	12713	54553
1890	12718	54538
1891	12722	54522
1892	12727	54508
1893	12731	54490
1894	12737	54476
1895	12741	54458
1896	12763	54517
1897	12767	54499
1898	12771	54482
1899	12776	54470
1900	12781	54453
1901	12786	54438
1902	12790	54421
1903	12795	54407
1904	12800	54393
1905	12805	54377
1906	12810	54364
1907	12815	54351
1908	12820	54338
1909	12826	54328
1910	12832	54318
1911	12837	54304
1912	12842	54291
1913	12847	54277
1914	12852	54263
1915	12857	54249
1916	12862	54232
1917	12867	54219
1918	12872	54204
1919	12876	54188
1920	12881	54175
1921	12886	54159
1922	12891	54145
1923	12895	54128
1924	12901	54118
1925	12906	54106
1926	12911	54091
1927	12916	54076
1928	12921	54063
1929	12925	54047
1930	12931	54035
1931	12936	54020
1932	12940	54005
1933	12962	54060
1934	12965	54041
1935	12970	54025
1936	12974	54007
1937	12978	53991
1938	12982	53973
1939	12987	53957
1940	12991	53940
1941	12996	53925
1942	13000	53909
1943	13004	53892
1944	13009	53877
1945	13013	53860
1946	13018	53847
1947	13023	53833
1948	13028	53819
1949	13033	53804
1950	13040	53797
1951	13045	53784
1952	13051	53775
1953	13055	53758
1954	13059	53741
1955	13063	53724
1956	13068	53711
1957	13073	53695
1958	13077	53678
1959	13082	53663
1960	13086	53646
1961	13091	53633
1962	13095	53615
1963	13100	53601
1964	13104	53586
1965	13109	53571
1966	13114	53556
1967	13118	53539
1968	13123	53525
1969	13126	53507
1970	13131	53492
1971	13135	53474
1972	13140	53459
1973	13144	53444
1974	13149	53428
1975	13153	53413
1976	13158	53398
1977	13164	53388
1978	13169	53377
1979	13174	53361
1980	13178	53347
1981	13182	53330
1982	13187	53316
1983	13192	53300
1984	13196	53284
1985	13200	53266
1986	13204	53251
1987	13209	53234
1988	13213	53219
1989	13218	53207
1990	13223	53192
1991	13228	53180
1992	13233	53166
1993	13251	53205
1994	13255	53188
1995	13260	53174
1996	13265	53159
1997	13269	53143
1998	13273	53128
1999	13277	53111
2000	13282	53096
2001	13286	53079
2002	13291	53065
2003	13304	53086
2004	13308	53069
2005	13312	53052
2006	13317	53037
2007	13321	53020
2008	13326	53005
2009	13330	52990
2010	13334	52974
2011	13339	52958
2012	13343	52942
2013	13348	52928
2014	13352	52911
2015	13357	52899
2016	13361	52883
2017	13366	52868
2018	13370	52851
2019	13375	52837
2020	13380	52826
2021	13384	52811
2022	13390	52799
2023	13394	52785
2024	13399	52770
2025	13405	52760
2026	13410	52747
2027	13414	52733
2028	13420	52722
2029	13425	52708
2030	13430	52696
2031	13435	52684
2032	13440	52672
2033	13446	52660
2034	13451	52648
2035	13455	52633
2036	13460	52620
2037	13466	52610
2038	13471	52599
2039	13477	52589
2040	13482	52575
2041	13487	52561
2042	13492	52550
2043	13496	52535
2044	13502	52522
2045	13506	52508
2046	13511	52495
2047	13516	52483
2048	13521	52469
2049	13526	52457
2050	13532	52448
2051	13537	52436
2052	13543	52424
2053	13547	52410
2054	13552	52396
2055	13558	52387
2056	13563	52376
2057	13569	52364
2058	13574	52351
2059	13578	52336
2060	13582	52320
2061	13587	52307
2062	13591	52290
2063	13596	52276
2064	13600	52260
2065	13605	52248
2066	13609	52233
2067	13614	52219
2068	13619	52207
2069	13624	52192
2070	13630	52183
2071	13634	52169
2072	13638	52154
2073	13644	52142
2074	13647	52125
2075	13652	52112
2076	13657	52097
2077	13661	52081
2078	13665	52065
2079	13669	52050
2080	13674	52035
2081	13678	52020
2082	13683	52007
2083	13687	51991
2084	13692	51978
2085	13696	51962
2086	13700	51948
2087	13705	51932
2088	13709	51918
2089	13713	51902
2090	13718	51888
2091	13722	51874
2092	13727	51858
2093	13731	51845
2094	13736	51829
2095	13740	51816
2096	13744	51800
2097	13749	51785
2098	13753	51770
2099	13758	51758
2100	13763	51744
2101	13768	51732
2102	13773	51719
2103	13777	51705
2104	13783	51696
2105	13789	51688
2106	13795	51678
2107	13799	51663
2108	13804	51651
2109	13809	51636
2110	13814	51625
2111	13819	51614
2112	13824	51602
2113	13829	51590
2114	13834	51575
2115	13839	51562
2116	13844	51551
2117	13848	51536
2118	13853	51523
2119	13857	51509
2120	13862	51497
2121	13867	51484
2122	13872	51470
2123	13877	51459
2124	13881	51444
2125	13886	51430
2126	13890	51415
2127	13895	51401
2128	13899	51386
2129	13903	51371
2130	13907	51356
2131	13912	51341
2132	13916	51327
2133	13921	51316
2134	13926	51302
2135	13930	51286
2136	13934	51272
2137	13939	51259
2138	13944	51246
2139	13949	51234
2140	13953	51219
2141	13958	51206
2142	13963	51193
2143	13968	51182
2144	13973	51170
2145	13977	51156
2146	13983	51146
2147	13988	51135
2148	13993	51121
2149	13998	51109
2150	14002	51095
2151	14007	51083
2152	14013	51075
2153	14018	51064
2154	14023	51051
2155	14030	51046
2156	14037	51042
2157	14044	51035
2158	14049	51023
2159	14054	51011
2160	14059	50999
2161	14064	50988
2162	14069	50976
2163	14074	50963
2164	14078	50950
2165	14083	50937
2166	14088	50925
2167	14093	50914
2168	14097	50899
2169	14102	50886
2170	14106	50870
2171	14110	50856
2172	14115	50841
2173	14119	50828
2174	14124	50815
2175	14128	50799
2176	14133	50786
2177	14137	50771
2178	14141	50757
2179	14145	50742
2180	14150	50731
2181	14155	50718
2182	14160	50705
2183	14166	50698
2184	14171	50685
2185	14175	50671
2186	14180	50661
2187	14185	50646
2188	14189	50633
2189	14194	50619
2190	14199	50610
2191	14205	50601
2192	14211	50591
2193	14216	50581
2194	14222	50571
2195	14226	50558
2196	14231	50546
2197	14236	50533
2198	14241	50520
2199	14245	50507
2200	14249	50492
2201	14254	50479
2202	14258	50464
2203	14262	50450
2204	14266	50435
2205	14271	50423
2206	14276	50410
2207	14280	50396
2208	14285	50384
2209	14289	50370
2210	14318	50442
2211	14322	50425
2212	14326	50410
2213	14330	50395
2214	14334	50382
2215	14338	50366
2216	14343	50353
2217	14347	50338
2218	14352	50326
2219	14355	50310
2220	14360	50296
2221	14364	50283
2222	14369	50268
2223	14373	50254
2224	14377	50241
2225	14382	50228
2226	14386	50214
2227	14391	50201
2228	14395	50187
2229	14400	50174
2230	14404	50159
2231	14424	50200
2232	14428	50185
2233	14433	50174
2234	14437	50160
2235	14442	50149
2236	14448	50138
2237	14452	50126
2238	14457	50113
2239	14461	50100
2240	14465	50085
2241	14470	50072
2242	14474	50057
2243	14479	50045
2244	14483	50031
2245	14488	50018
2246	14492	50003
2247	14496	49990
2248	14500	49975
2249	14504	49961
2250	14508	49946
2251	14513	49932
2252	14518	49921
2253	14522	49909
2254	14527	49897
2255	14531	49882
2256	14536	49870
2257	14540	49855
2258	14545	49842
2259	14551	49834
2260	14556	49824
2261	14562	49815
2262	14566	49802
2263	14571	49789
2264	14576	49778
2265	14583	49773
2266	14588	49762
2267	14593	49751
2268	14598	49740
2269	14602	49727
2270	14608	49719
2271	14613	49706
2272	14618	49695
2273	14623	49685
2274	14628	49672
2275	14633	49660
2276	14638	49648
2277	14642	49636
2278	14648	49626
2279	14652	49614
2280	14658	49604
2281	14663	49594
2282	14668	49581
2283	14673	49569
2284	14678	49560
2285	14683	49549
2286	14689	49539
2287	14693	49526
2288	14698	49516
2289	14704	49505
2290	14708	49492
2291	14713	49483
2292	14718	49470
2293	14723	49458
2294	14728	49448
2295	14732	49435
2296	14737	49423
2297	14742	49410
2298	14746	49398
2299	14752	49388
2300	14756	49375
2301	14762	49367
2302	14768	49357
2303	14772	49344
2304	14777	49333
2305	14782	49321
2306	14786	49308
2307	14791	49297
2308	14795	49282
2309	14800	49270
2310	14805	49261
2311	14810	49249
2312	14816	49240
2313	14821	49229
2314	14825	49217
2315	14830	49203
2316	14834	49190
2317	14839	49178
2318	14843	49164
2319	14865	49208
2320	14869	49194
2321	14873	49182
2322	14878	49170
2323	14883	49158
2324	14888	49146
2325	14892	49135
2326	14898	49124
2327	14902	49112
2328	14907	49101
2329	14912	49090
2330	14917	49078
2331	14922	49066
2332	14926	49054
2333	14931	49042
2334	14936	49030
2335	14941	49019
2336	14946	49009
2337	14950	48996
2338	14955	48984
2339	14960	48974
2340	14965	48961
2341	14971	48953
2342	14975	48940
2343	14979	48927
2344	14986	48922
2345	14992	48915
2346	14997	48904
2347	15005	48900
2348	15014	48903
2349	15029	48925
2350	15037	48923
2351	15045	48922
2352	15078	49002
2353	15086	49001
2354	15096	49008
2355	15102	49000
2356	15110	48999
2357	15126	49023
2358	15135	49026
2359	15146	49034
2360	15154	49032
2361	15162	49030
2362	15170	49030
2363	15179	49031
2364	15186	49027
2365	15195	49029
2366	15205	49034
2367	15216	49042
2368	15223	49039
2369	15234	49044
2370	15240	49038
2371	15246	49031
2372	15253	49026
2373	15262	49027
2374	15271	49028
2375	15277	49020
2376	15284	49018
2377	15292	49016
2378	15301	49019
2379	15308	49013
2380	15318	49017
2381	15324	49010
2382	15331	49004
2383	15339	49002
2384	15347	49003
2385	15354	48998
2386	15370	49022
2387	15399	49088
2388	15414	49109
2389	15419	49098
2390	15424	49086
2391	15430	49079
2392	15436	49071
2393	15441	49060
2394	15446	49049
2395	15452	49039
2396	15456	49027
2397	15461	49015
2398	15466	49003
2399	15470	48990
2400	15475	48978
2401	15479	48964
2402	15484	48953
2403	15488	48939
2404	15493	48927
2405	15497	48913
2406	15501	48901
2407	15506	48889
2408	15511	48877
2409	15516	48866
2410	15520	48853
2411	15525	48841
2412	15529	48827
2413	15534	48817
2414	15539	48807
2415	15544	48796
2416	15550	48787
2417	15555	48776
2418	15560	48764
2419	15566	48757
2420	15571	48746
2421	15576	48735
2422	15583	48729
2423	15588	48720
2424	15593	48708
2425	15597	48697
2426	15602	48686
2427	15607	48673
2428	15612	48663
2429	15617	48650
2430	15622	48640
2431	15627	48629
2432	15631	48617
2433	15637	48608
2434	15642	48596
2435	15646	48584
2436	15652	48574
2437	15657	48565
2438	15663	48557
2439	15669	48550
2440	15675	48541
2441	15680	48530
2442	15686	48524
2443	15692	48515
2444	15697	48503
2445	15702	48493
2446	15707	48481
2447	15711	48469
2448	15719	48467
2449	15723	48453
2450	15727	48439
2451	15732	48429
2452	15737	48417
2453	15741	48405
2454	15746	48392
2455	15751	48382
2456	15756	48372
2457	15760	48360
2458	15766	48350
2459	15770	48337
2460	15776	48328
2461	15781	48318
2462	15785	48304
2463	15790	48294
2464	15798	48292
2465	15805	48288
2466	15811	48279
2467	15817	48272
2468	15845	48330
2469	15851	48324
2470	15859	48323
2471	15867	48320
2472	15874	48318
2473	15882	48316
2474	15892	48320
2475	15902	48324
2476	15909	48320
2477	15918	48321
2478	15931	48333
2479	15946	48354
2480	15960	48370
2481	16008	48490
2482	16015	48485
2483	16025	48490
2484	16036	48496
2485	16045	48497
2486	16052	48492
2487	16060	48490
2488	16068	48488
2489	16075	48485
2490	16083	48482
2491	16089	48476
2492	16097	48473
2493	16102	48462
2494	16112	48467
2495	16127	48486
2496	16133	48479
2497	16142	48478
2498	16148	48472
2499	16155	48465
2500	16161	48457
2501	16166	48446
2502	16171	48436
2503	16177	48427
2504	16185	48426
2505	16190	48415
2506	16195	48404
2507	16200	48395
2508	16207	48389
2509	16216	48391
2510	16224	48388
2511	16231	48384
2512	16246	48403
2513	16252	48395
2514	16262	48400
2515	16269	48394
2516	16274	48385
2517	16280	48375
2518	16285	48366
2519	16291	48356
2520	16296	48345
2521	16301	48336
2522	16306	48323
2523	16311	48313
2524	16316	48304
2525	16321	48293
2526	16328	48288
2527	16337	48289
2528	16348	48296
2529	16355	48291
2530	16362	48284
2531	16371	48288
2532	16381	48291
2533	16389	48287
2534	16395	48280
2535	16403	48277
2536	16412	48279
2537	16420	48278
2538	16430	48282
2539	16441	48289
2540	16448	48283
2541	16453	48274
2542	16459	48266
2543	16467	48263
2544	16476	48265
2545	16484	48262
2546	16491	48256
2547	16500	48259
2548	16509	48258
2549	16516	48253
2550	16523	48248
2551	16532	48251
2552	16539	48245
2553	16548	48245
2554	16556	48242
2555	16562	48235
2556	16568	48227
2557	16580	48238
2558	16587	48233
2559	16595	48229
2560	16600	48219
2561	16607	48215
2562	16617	48219
2563	16628	48224
2564	16641	48237
2565	16647	48228
2566	16652	48220
2567	16661	48220
2568	16672	48224
2569	16679	48221
2570	16685	48212
2571	16720	48289
2572	16725	48278
2573	16734	48278
2574	16747	48292
2575	16756	48292
2576	16764	48288
2577	16770	48281
2578	16776	48273
2579	16783	48267
2580	16794	48276
2581	16805	48282
2582	16821	48303
2583	16827	48294
2584	16832	48284
2585	16838	48274
2586	16843	48264
2587	16848	48254
2588	16854	48244
2589	16860	48239
2590	16866	48228
2591	16872	48222
2592	16883	48229
2593	16899	48249
2594	16913	48263
2595	16921	48260
2596	16929	48260
2597	16937	48255
2598	16944	48251
2599	16951	48247
2600	16959	48244
2601	16968	48245
2602	16976	48241
2603	16982	48235
2604	17004	48270
2605	17013	48272
2606	17023	48276
2607	17031	48272
2608	17037	48265
2609	17043	48256
2610	17048	48246
2611	17055	48239
2612	17063	48238
2613	17071	48236
2614	17078	48230
2615	17086	48228
2616	17094	48226
2617	17102	48224
2618	17110	48222
2619	17120	48225
2620	17130	48227
2621	17136	48221
2622	17144	48218
2623	17152	48214
2624	17164	48224
2625	17173	48224
2626	17181	48222
2627	17190	48222
2628	17199	48222
2629	17208	48221
2630	17215	48216
2631	17223	48216
2632	17232	48216
2633	17240	48214
2634	17255	48231
2635	17263	48227
2636	17268	48217
2637	17275	48212
2638	17311	48287
2639	17319	48284
2640	17359	48369
2641	17371	48380
2642	17378	48375
2643	17387	48375
2644	17395	48372
2645	17402	48366
2646	17410	48363
2647	17417	48359
2648	17424	48353
2649	17431	48348
2650	17486	48476
2651	17492	48468
2652	17499	48462
2653	17507	48460
2654	17542	48530
2655	17549	48525
2656	17573	48566
2657	17580	48561
2658	17588	48558
2659	17595	48553
2660	17603	48550
2661	17610	48545
2662	17619	48543
2663	17626	48538
2664	17634	48535
2665	17641	48531
2666	17650	48529
2667	17663	48540
2668	17668	48530
2669	17694	48578
2670	17711	48599
2671	17760	48708
2672	17767	48701
2673	17776	48702
2674	17784	48700
2675	17792	48695
2676	17798	48687
2677	17819	48721
2678	17825	48711
2679	17850	48756
2680	17858	48753
2681	17880	48789
2682	17888	48783
2683	17896	48781
2684	17904	48779
2685	17912	48776
2686	17919	48769
2687	17925	48761
2688	17932	48755
2689	17938	48747
2690	17944	48738
2691	17951	48734
2692	17958	48727
2693	17974	48747
2694	18024	48855
2695	18032	48852
2696	18040	48849
2697	18046	48842
2698	18052	48834
2699	18058	48825
2700	18067	48823
2701	18074	48818
2702	18082	48816
2703	18089	48809
2704	18095	48799
2705	18101	48792
2706	18106	48782
2707	18114	48777
2708	18121	48771
2709	18129	48769
2710	18137	48766
2711	18146	48764
2712	18152	48756
2713	18157	48744
2714	18162	48734
2715	18168	48724
2716	18172	48712
2717	18177	48701
2718	18183	48690
2719	18188	48680
2720	18194	48671
2721	18200	48662
2722	18204	48651
2723	18210	48642
2724	18216	48632
2725	18220	48620
2726	18225	48609
2727	18231	48598
2728	18236	48588
2729	18241	48577
2730	18247	48568
2731	18252	48556
2732	18257	48546
2733	18262	48533
2734	18266	48522
2735	18271	48511
2736	18276	48498
2737	18281	48487
2738	18285	48475
2739	18291	48465
2740	18297	48456
2741	18302	48447
2742	18308	48438
2743	18314	48429
2744	18319	48418
2745	18324	48406
2746	18329	48396
2747	18333	48383
2748	18354	48414
2749	18358	48400
2750	18363	48389
2751	18368	48377
2752	18372	48363
2753	18377	48351
2754	18381	48337
2755	18386	48328
2756	18391	48316
2757	18396	48304
2758	18401	48295
2759	18406	48282
2760	18411	48272
2761	18416	48261
2762	18420	48248
2763	18425	48236
2764	18429	48224
2765	18435	48213
2766	18439	48200
2767	18443	48188
2768	18448	48177
2769	18453	48165
2770	18458	48155
2771	18463	48143
2772	18468	48131
2773	18473	48121
2774	18478	48110
2775	18484	48101
2776	18489	48091
2777	18494	48080
2778	18499	48069
2779	18504	48058
2780	18510	48051
2781	18516	48042
2782	18522	48034
2783	18527	48023
2784	18533	48012
2785	18538	48004
2786	18543	47993
2787	18549	47983
2788	18554	47973
2789	18559	47962
2790	18564	47951
2791	18571	47944
2792	18576	47934
2793	18582	47926
2794	18588	47917
2795	18594	47909
2796	18600	47902
2797	18606	47891
2798	18613	47887
2799	18622	47885
2800	18631	47886
2801	18641	47888
2802	18648	47881
2803	18653	47871
2804	18659	47862
2805	18664	47852
2806	18670	47843
2807	18678	47839
2808	18685	47833
2809	18692	47829
2810	18698	47821
2811	18705	47815
2812	18714	47813
2813	18721	47809
2814	18739	47830
2815	18746	47824
2816	18752	47817
2817	18762	47817
2818	18784	47851
2819	18789	47839
2820	18797	47837
2821	18804	47831
2822	18812	47828
2823	18831	47852
2824	18839	47848
2825	18894	47964
2826	18900	47955
2827	18906	47947
2828	18923	47967
2829	18930	47961
2830	18937	47955
2831	18953	47971
2832	18967	47985
2833	18974	47979
2834	18981	47972
2835	18986	47960
2836	18998	47969
2837	19006	47963
2838	19015	47965
2839	19024	47964
2840	19034	47964
2841	19040	47956
2842	19047	47950
2843	19054	47944
2844	19063	47943
2845	19070	47936
2846	19077	47931
2847	19084	47924
2848	19088	47913
2849	19096	47908
2850	19103	47902
2851	19108	47892
2852	19114	47883
2853	19120	47876
2854	19126	47865
2855	19131	47856
2856	19136	47844
2857	19141	47833
2858	19146	47823
2859	19151	47812
2860	19157	47802
2861	19162	47793
2862	19167	47782
2863	19173	47772
2864	19179	47765
2865	19185	47755
2866	19190	47744
2867	19195	47734
2868	19200	47722
2869	19205	47712
2870	19209	47700
2871	19214	47687
2872	19218	47675
2873	19222	47662
2874	19227	47651
2875	19231	47637
2876	19236	47626
2877	19240	47613
2878	19245	47602
2879	19249	47589
2880	19253	47576
2881	19258	47564
2882	19262	47551
2883	19267	47540
2884	19271	47527
2885	19276	47516
2886	19280	47502
2887	19284	47491
2888	19288	47477
2889	19293	47464
2890	19297	47452
2891	19302	47441
2892	19307	47430
2893	19312	47419
2894	19317	47408
2895	19321	47396
2896	19326	47386
2897	19331	47375
2898	19336	47363
2899	19341	47352
2900	19346	47343
2901	19351	47331
2902	19356	47321
2903	19360	47308
2904	19365	47297
2905	19370	47287
2906	19376	47277
2907	19381	47267
2908	19387	47259
2909	19392	47248
2910	19398	47240
2911	19404	47231
2912	19408	47219
2913	19413	47208
2914	19419	47198
2915	19423	47186
2916	19428	47175
2917	19432	47162
2918	19437	47150
2919	19440	47137
2920	19445	47125
2921	19449	47112
2922	19453	47100
2923	19457	47087
2924	19462	47075
2925	19468	47067
2926	19472	47055
2927	19478	47045
2928	19482	47032
2929	19486	47020
2930	19490	47007
2931	19495	46996
2932	19501	46988
2933	19507	46979
2934	19511	46967
2935	19516	46956
2936	19520	46943
2937	19525	46933
2938	19530	46922
2939	19535	46911
2940	19540	46900
2941	19544	46887
2942	19549	46876
2943	19553	46864
2944	19557	46852
2945	19562	46840
2946	19566	46828
2947	19571	46817
2948	19576	46805
2949	19581	46795
2950	19585	46784
2951	19590	46772
2952	19594	46759
2953	19598	46747
2954	19603	46736
2955	19607	46724
2956	19612	46713
2957	19616	46700
2958	19621	46689
2959	19625	46676
2960	19630	46665
2961	19634	46652
2962	19638	46641
2963	19642	46628
2964	19648	46618
2965	19653	46608
2966	19657	46597
2967	19662	46586
2968	19667	46576
2969	19672	46564
2970	19677	46554
2971	19682	46543
2972	19687	46533
2973	19692	46523
2974	19697	46513
2975	19703	46504
2976	19709	46496
2977	19714	46484
2978	19721	46479
2979	19726	46469
2980	19730	46457
2981	19735	46447
2982	19741	46438
2983	19745	46426
2984	19751	46416
2985	19757	46408
2986	19762	46398
2987	19768	46390
2988	19773	46380
2989	19778	46370
2990	19783	46359
2991	19788	46349
2992	19793	46338
2993	19798	46328
2994	19803	46318
2995	19808	46308
2996	19820	46314
2997	19824	46301
2998	19830	46292
2999	19834	46280
3000	19840	46271
3001	19846	46264
3002	19851	46254
3003	19857	46245
3004	19863	46238
3005	19876	46246
3006	19890	46256
3007	19897	46250
3008	19903	46244
3009	19910	46237
3010	19918	46234
3011	19925	46227
3012	19930	46217
3013	19938	46214
3014	19952	46224
3015	19958	46217
3016	19964	46208
3017	19969	46199
3018	19975	46190
3019	19981	46183
3020	19987	46173
3021	19992	46164
3022	19998	46156
3023	20003	46146
3024	20010	46139
3025	20016	46132
3026	20023	46126
3027	20030	46119
3028	20035	46109
3029	20041	46101
3030	20047	46093
3031	20052	46083
3032	20057	46074
3033	20064	46066
3034	20069	46056
3035	20073	46045
3036	20078	46035
3037	20083	46023
3038	20089	46016
3039	20095	46007
3040	20099	45996
3041	20105	45986
3042	20110	45977
3043	20115	45966
3044	20120	45955
3045	20124	45943
3046	20128	45931
3047	20133	45922
3048	20138	45911
3049	20144	45901
3050	20148	45891
3051	20153	45880
3052	20158	45870
3053	20163	45859
3054	20169	45850
3055	20174	45842
3056	20179	45831
3057	20184	45821
3058	20190	45812
3059	20194	45799
3060	20199	45789
3061	20202	45776
3062	20207	45766
3063	20211	45753
3064	20216	45742
3065	20220	45730
3066	20225	45720
3067	20230	45710
3068	20234	45698
3069	20239	45688
3070	20244	45677
3071	20249	45667
3072	20255	45657
3073	20259	45646
3074	20264	45636
3075	20269	45626
3076	20275	45617
3077	20281	45610
3078	20287	45601
3079	20291	45590
3080	20299	45586
3081	20305	45578
3082	20313	45576
3083	20321	45572
3084	20347	45609
3085	20359	45614
3086	20370	45616
3087	20381	45621
3088	20391	45622
3089	20400	45619
3090	20408	45616
3091	20417	45616
3092	20426	45613
3093	20437	45617
3094	20445	45613
3095	20457	45619
3096	20468	45623
3097	20478	45623
3098	20489	45626
3099	20514	45661
3100	20522	45656
3101	20528	45650
3102	20534	45642
3103	20541	45635
3104	20549	45631
3105	20558	45630
3106	20565	45625
3107	20573	45621
3108	20580	45616
3109	20605	45649
3110	20613	45646
3111	20621	45642
3112	20628	45636
3113	20634	45630
3114	20642	45625
3115	20650	45622
3116	20659	45620
3117	20667	45617
3118	20677	45617
3119	20698	45643
3120	20708	45644
3121	20717	45641
3122	20724	45636
3123	20730	45628
3124	20741	45630
3125	20753	45636
3126	20762	45634
3127	20783	45659
3128	20792	45657
3129	20800	45654
3130	20808	45651
3131	20867	45758
3132	20879	45763
3133	20890	45766
3134	20904	45777
3135	20942	45839
3136	20978	45895
3137	21001	45924
3138	21022	45948
3139	21046	45980
3140	21062	45994
3141	21074	45998
3142	21084	46000
3143	21095	46001
3144	21113	46019
3145	21125	46024
3146	21140	46036
3147	21152	46040
3148	21166	46049
3149	21176	46051
3150	21234	46154
3151	21242	46151
3152	21252	46151
3153	21261	46148
3154	21270	46147
3155	21278	46144
3156	21287	46142
3157	21296	46141
3158	21357	46250
3159	21370	46256
3160	21381	46260
3161	21418	46319
3162	21428	46318
3163	21440	46323
3164	21454	46331
3165	21468	46340
3166	21481	46347
3167	21499	46364
3168	21552	46458
3169	21565	46463
3170	21583	46482
3171	21595	46485
3172	21604	46484
3173	21614	46484
3174	21677	46597
3175	21685	46593
3176	21703	46610
3177	21709	46602
3178	21718	46600
3179	21726	46595
3180	21736	46594
3181	21744	46592
3182	21752	46586
3183	21760	46583
3184	21766	46574
3185	21794	46611
3186	21800	46604
3187	21807	46597
3188	21814	46590
3189	21820	46582
3190	21827	46575
3191	21833	46566
3192	21839	46558
3193	21845	46550
3194	21851	46541
3195	21858	46535
3196	21865	46527
3197	21870	46518
3198	21875	46506
3199	21880	46496
3200	21885	46485
3201	21889	46472
3202	21895	46463
3203	21901	46454
3204	21906	46444
3205	21911	46433
3206	21916	46424
3207	21921	46413
3208	21926	46402
3209	21931	46391
3210	21935	46379
3211	21941	46369
3212	21945	46357
3213	21950	46346
3214	21956	46336
3215	21960	46324
3216	21965	46314
3217	21969	46301
3218	21974	46289
3219	21978	46277
3220	21982	46265
3221	21987	46255
3222	21991	46242
3223	21996	46231
3224	22001	46220
3225	22016	46230
3226	22021	46218
3227	22024	46205
3228	22029	46194
3229	22034	46183
