iter	Passed	Remaining
1684	7352	36282
1685	7355	36273
1686	7359	36263
1687	7366	36275
1688	7370	36266
1689	7373	36257
1690	7377	36249
1691	7382	36248
1692	7386	36240
1693	7389	36234
1694	7394	36229
1695	7398	36224
1696	7401	36215
1697	7405	36207
1698	7408	36198
1699	7414	36198
1700	7418	36192
1701	7422	36187
1702	7426	36179
1703	7430	36174
1704	7433	36166
1705	7440	36175
1706	7445	36171
1707	7448	36163
1708	7452	36154
1709	7455	36144
1710	7460	36141
1711	7463	36134
1712	7468	36128
1713	7472	36122
1714	7476	36118
1715	7480	36114
1716	7497	36169
1717	7501	36162
1718	7505	36156
1719	7511	36158
1720	7514	36151
1721	7518	36143
1722	7522	36134
1723	7527	36134
1724	7531	36128
1725	7534	36120
1726	7538	36111
1727	7543	36108
1728	7546	36100
1729	7549	36090
1730	7553	36081
1731	7557	36078
1732	7561	36070
1733	7564	36061
1734	7568	36051
1735	7572	36046
1736	7576	36040
1737	7580	36034
1738	7584	36028
1739	7588	36025
1740	7592	36019
1741	7596	36010
1742	7599	36000
1743	7603	35992
1744	7607	35990
1745	7611	35983
1746	7615	35975
1747	7618	35966
1748	7624	35968
1749	7628	35961
1750	7631	35954
1751	7635	35946
1752	7640	35943
1753	7643	35934
1754	7646	35925
1755	7650	35916
1756	7654	35912
1757	7658	35904
1758	7661	35894
1759	7665	35888
1760	7670	35887
1761	7674	35879
1762	7677	35869
1763	7680	35861
1764	7686	35863
1765	7690	35857
1766	7694	35851
1767	7701	35857
1768	7706	35858
1769	7710	35853
1770	7714	35845
1771	7719	35844
1772	7723	35836
1773	7726	35828
1774	7729	35819
1775	7734	35814
1776	7738	35810
1777	7743	35806
1778	7746	35797
1779	7750	35793
1780	7754	35786
1781	7758	35778
1782	7761	35769
1783	7765	35763
1784	7769	35757
1785	7772	35747
1786	7776	35739
1787	7779	35731
1788	7784	35727
1789	7787	35719
1790	7791	35710
1791	7794	35701
1792	7798	35696
1793	7802	35690
1794	7806	35681
1795	7809	35673
1796	7812	35663
1797	7817	35660
1798	7820	35651
1799	7824	35643
1800	7827	35634
1801	7831	35630
1802	7836	35625
1803	7839	35618
1804	7843	35609
1805	7847	35604
1806	7850	35595
1807	7853	35586
1808	7857	35577
1809	7860	35568
1810	7866	35572
1811	7871	35568
1812	7874	35560
1813	7879	35559
1814	7884	35555
1815	7888	35549
1816	7892	35543
1817	7898	35548
1818	7903	35544
1819	7907	35538
1820	7912	35538
1821	7916	35531
1822	7919	35522
1823	7922	35514
1824	7927	35511
1825	7931	35506
1826	7935	35500
1827	7939	35493
1828	7948	35508
1829	7951	35499
1830	7955	35491
1831	7959	35486
1832	7962	35479
1833	7966	35469
1834	7969	35461
1835	7978	35475
1836	7981	35466
1837	7984	35457
1838	7988	35449
1839	7992	35444
1840	7996	35437
1841	7999	35428
1842	8003	35421
1843	8006	35412
1844	8010	35408
1845	8014	35399
1846	8017	35391
1847	8020	35382
1848	8025	35379
1849	8029	35373
1850	8033	35368
1851	8037	35360
1852	8041	35355
1853	8045	35347
1854	8049	35344
1855	8053	35338
1856	8058	35335
1857	8061	35326
1858	8065	35320
1859	8068	35312
1860	8073	35308
1861	8076	35300
1862	8080	35294
1863	8085	35289
1864	8090	35288
1865	8094	35282
1866	8098	35280
1867	8102	35273
1868	8107	35271
1869	8111	35264
1870	8114	35255
1871	8117	35246
1872	8122	35243
1873	8125	35235
1874	8129	35226
1875	8132	35217
1876	8136	35210
1877	8141	35209
1878	8145	35203
1879	8149	35197
1880	8154	35196
1881	8158	35191
1882	8161	35183
1883	8165	35175
1884	8169	35170
1885	8173	35165
1886	8177	35156
1887	8180	35148
1888	8183	35140
1889	8188	35136
1890	8191	35127
1891	8194	35118
1892	8198	35110
1893	8203	35107
1894	8206	35099
1895	8209	35090
1896	8213	35082
1897	8216	35073
1898	8221	35070
1899	8224	35062
1900	8227	35053
1901	8231	35044
1902	8236	35043
1903	8239	35035
1904	8242	35027
1905	8246	35019
1906	8252	35024
1907	8258	35023
1908	8262	35018
1909	8268	35021
1910	8271	35012
1911	8275	35004
1912	8278	34997
1913	8284	34999
1914	8288	34994
1915	8292	34988
1916	8297	34987
1917	8302	34984
1918	8306	34978
1919	8314	34989
1920	8318	34982
1921	8321	34974
1922	8325	34967
1923	8328	34958
1924	8332	34955
1925	8336	34946
1926	8341	34947
1927	8345	34941
1928	8350	34938
1929	8354	34933
1930	8358	34925
1931	8362	34920
1932	8366	34915
1933	8370	34908
1934	8373	34899
1935	8376	34890
1936	8381	34887
1937	8385	34881
1938	8388	34873
1939	8391	34865
1940	8396	34861
1941	8399	34853
1942	8403	34845
1943	8406	34837
1944	8410	34831
1945	8415	34828
1946	8420	34826
1947	8424	34820
1948	8428	34818
1949	8432	34812
1950	8436	34804
1951	8439	34796
1952	8444	34792
1953	8447	34786
1954	8451	34778
1955	8454	34769
1956	8458	34761
1957	8462	34759
1958	8466	34753
1959	8470	34746
1960	8473	34737
1961	8479	34737
1962	8482	34729
1963	8485	34721
1964	8489	34713
1965	8494	34713
1966	8498	34707
1967	8502	34702
1968	8507	34699
1969	8512	34697
1970	8516	34693
1971	8520	34687
1972	8525	34685
1973	8529	34678
1974	8532	34670
1975	8536	34663
1976	8541	34661
1977	8544	34654
1978	8548	34648
1979	8552	34643
1980	8557	34640
1981	8561	34635
1982	8565	34630
1983	8569	34623
1984	8574	34620
1985	8577	34612
1986	8581	34605
1987	8585	34599
1988	8590	34598
1989	8593	34591
1990	8597	34585
1991	8601	34577
1992	8605	34574
1993	8609	34567
1994	8612	34559
1995	8616	34551
1996	8620	34547
1997	8624	34541
1998	8628	34533
1999	8631	34525
2000	8634	34516
2001	8639	34512
2002	8643	34508
2003	8648	34507
2004	8652	34503
2005	8657	34500
2006	8661	34495
2007	8665	34487
2008	8669	34483
2009	8673	34477
2010	8676	34469
2011	8680	34461
2012	8683	34455
2013	8688	34453
2014	8692	34446
2015	8695	34438
2016	8699	34432
2017	8704	34430
2018	8708	34425
2019	8712	34420
2020	8718	34419
2021	8722	34415
2022	8726	34408
2023	8729	34401
2024	8734	34399
2025	8737	34391
2026	8741	34383
2027	8744	34375
2028	8748	34370
2029	8753	34366
2030	8757	34360
2031	8760	34352
2032	8764	34347
2033	8768	34341
2034	8772	34333
2035	8775	34325
2036	8778	34317
2037	8783	34317
2038	8787	34309
2039	8790	34301
2040	8794	34293
2041	8798	34290
2042	8802	34282
2043	8805	34274
2044	8808	34266
2045	8812	34260
2046	8816	34254
2047	8820	34246
2048	8823	34239
2049	8826	34231
2050	8831	34227
2051	8834	34219
2052	8838	34211
2053	8842	34207
2054	8847	34205
2055	8851	34202
2056	8856	34198
2057	8860	34193
2058	8864	34189
2059	8868	34182
2060	8872	34177
2061	8876	34172
2062	8881	34168
2063	8884	34162
2064	8888	34155
2065	8892	34149
2066	8896	34144
2067	8899	34136
2068	8904	34133
2069	8909	34131
2070	8913	34127
2071	8922	34139
2072	8927	34139
2073	8931	34132
2074	8935	34126
2075	8939	34120
2076	8944	34120
2077	8951	34126
2078	8955	34119
2079	8960	34118
2080	8964	34114
2081	8968	34107
2082	8971	34099
2083	8975	34094
2084	8979	34086
2085	8982	34079
2086	8986	34071
2087	8989	34065
2088	8993	34059
2089	8997	34051
2090	9000	34042
2091	9003	34034
2092	9008	34030
2093	9011	34024
2094	9015	34016
2095	9018	34007
2096	9022	34001
2097	9030	34013
2098	9035	34010
2099	9039	34006
2100	9043	33999
2101	9046	33991
2102	9049	33983
2103	9053	33974
2104	9057	33972
2105	9062	33967
2106	9065	33961
2107	9069	33953
2108	9073	33950
2109	9077	33942
2110	9080	33934
2111	9083	33926
2112	9089	33926
2113	9092	33918
2114	9095	33910
2115	9099	33902
2116	9105	33904
2117	9109	33899
2118	9113	33894
2119	9117	33888
2120	9122	33887
2121	9126	33881
2122	9129	33873
2123	9132	33865
2124	9137	33863
2125	9141	33855
2126	9144	33847
2127	9148	33841
2128	9152	33837
2129	9157	33834
2130	9161	33830
2131	9165	33825
2132	9170	33822
2133	9173	33814
2134	9177	33807
2135	9180	33799
2136	9185	33795
2137	9188	33788
2138	9191	33781
2139	9195	33773
2140	9198	33765
2141	9202	33760
2142	9206	33753
2143	9209	33746
2144	9213	33738
2145	9217	33735
2146	9221	33728
2147	9224	33720
2148	9228	33713
2149	9231	33707
2150	9236	33703
2151	9240	33697
2152	9243	33689
2153	9246	33680
2154	9251	33678
2155	9255	33674
2156	9259	33668
2157	9262	33660
2158	9268	33660
2159	9272	33655
2160	9275	33648
2161	9279	33639
2162	9287	33650
2163	9290	33642
2164	9294	33634
2165	9299	33633
2166	9302	33626
2167	9306	33619
2168	9309	33611
2169	9316	33617
2170	9321	33613
2171	9325	33608
2172	9330	33607
2173	9335	33604
2174	9339	33599
2175	9342	33593
2176	9347	33590
2177	9351	33584
2178	9355	33578
2179	9358	33571
2180	9363	33568
2181	9366	33560
2182	9370	33553
2183	9373	33545
2184	9377	33538
2185	9381	33533
2186	9384	33526
2187	9388	33520
2188	9395	33527
2189	9399	33519
2190	9402	33512
2191	9406	33505
2192	9410	33500
2193	9414	33494
2194	9417	33486
2195	9422	33483
2196	9427	33481
2197	9430	33474
2198	9434	33467
2199	9437	33459
2200	9440	33452
2201	9445	33449
2202	9449	33444
2203	9453	33440
2204	9458	33438
2205	9464	33437
2206	9468	33432
2207	9472	33426
2208	9476	33423
2209	9480	33417
2210	9483	33409
2211	9487	33401
2212	9491	33397
2213	9495	33391
2214	9498	33383
2215	9501	33376
2216	9504	33368
2217	9509	33366
2218	9513	33359
2219	9517	33353
2220	9521	33347
2221	9526	33346
2222	9530	33341
2223	9534	33337
2224	9562	33415
2225	9566	33411
2226	9572	33409
2227	9579	33417
2228	9584	33414
2229	9590	33415
2230	9594	33410
2231	9597	33403
2232	9601	33396
2233	9605	33392
2234	9609	33385
2235	9612	33377
2236	9616	33370
2237	9619	33363
2238	9623	33358
2239	9626	33350
2240	9630	33344
2241	9634	33336
2242	9638	33333
2243	9642	33325
2244	9645	33319
2245	9649	33312
2246	9653	33309
2247	9657	33302
2248	9660	33295
2249	9664	33288
2250	9667	33280
2251	9672	33277
2252	9676	33271
2253	9679	33265
2254	9683	33258
2255	9687	33254
2256	9691	33248
2257	9695	33242
2258	9698	33234
2259	9703	33231
2260	9707	33225
2261	9710	33218
2262	9713	33211
2263	9718	33206
2264	9722	33202
2265	9727	33199
2266	9731	33194
2267	9735	33191
2268	9740	33188
2269	9744	33184
2270	9749	33180
2271	9753	33175
2272	9756	33168
2273	9760	33161
2274	9763	33152
2275	9768	33151
2276	9772	33146
2277	9776	33139
2278	9779	33132
2279	9784	33129
2280	9787	33121
2281	9790	33114
2282	9794	33106
2283	9798	33103
2284	9802	33096
2285	9805	33089
2286	9809	33082
2287	9812	33075
2288	9818	33076
2289	9822	33070
2290	9825	33063
2291	9830	33059
2292	9834	33053
2293	9837	33046
2294	9840	33038
2295	9844	33032
2296	9848	33028
2297	9852	33021
2298	9855	33013
2299	9859	33006
2300	9863	33002
2301	9867	32998
2302	9871	32993
2303	9875	32986
2304	9879	32982
2305	9883	32975
2306	9886	32968
2307	9889	32960
2308	9893	32953
2309	9897	32949
2310	9902	32946
2311	9907	32946
2312	9912	32943
2313	9916	32938
2314	9921	32935
2315	9925	32931
2316	9930	32928
2317	9948	32971
2318	9953	32968
2319	9959	32967
2320	9964	32967
2321	9969	32966
2322	9975	32966
2323	9981	32967
2324	9986	32964
2325	9990	32961
2326	9994	32956
2327	9998	32949
2328	10002	32943
2329	10005	32937
2330	10013	32944
2331	10016	32937
2332	10020	32929
2333	10024	32925
2334	10028	32918
2335	10031	32911
2336	10034	32903
2337	10038	32896
2338	10042	32892
2339	10045	32884
2340	10049	32877
2341	10052	32869
2342	10057	32867
2343	10060	32860
2344	10064	32853
2345	10067	32845
2346	10071	32841
2347	10076	32837
2348	10080	32832
2349	10083	32826
2350	10088	32822
2351	10091	32815
2352	10095	32807
2353	10098	32801
2354	10103	32797
2355	10106	32791
2356	10109	32783
2357	10113	32775
2358	10117	32771
2359	10121	32767
2360	10125	32761
2361	10129	32756
2362	10134	32752
2363	10138	32748
2364	10141	32741
2365	10145	32733
2366	10148	32725
2367	10153	32722
2368	10156	32715
2369	10159	32707
2370	10162	32699
2371	10165	32692
2372	10170	32688
2373	10173	32681
2374	10177	32674
2375	10180	32666
2376	10184	32662
2377	10188	32657
2378	10192	32650
2379	10195	32643
2380	10199	32639
2381	10203	32632
2382	10207	32628
2383	10211	32622
2384	10215	32616
2385	10219	32610
2386	10222	32603
2387	10225	32595
2388	10228	32587
2389	10233	32583
2390	10236	32576
2391	10239	32568
2392	10243	32561
2393	10246	32553
2394	10250	32549
2395	10253	32541
2396	10256	32533
2397	10259	32524
2398	10263	32519
2399	10273	32534
2400	10277	32526
2401	10281	32522
2402	10285	32516
2403	10289	32511
2404	10292	32503
2405	10298	32504
2406	10302	32498
2407	10305	32491
2408	10308	32484
2409	10314	32485
2410	10318	32480
2411	10322	32475
2412	10327	32470
2413	10332	32468
2414	10336	32463
2415	10340	32458
2416	10344	32455
2417	10348	32449
2418	10352	32442
2419	10355	32436
2420	10358	32429
2421	10363	32426
2422	10367	32419
2423	10373	32422
2424	10378	32418
2425	10382	32414
2426	10386	32408
2427	10389	32401
2428	10394	32397
2429	10397	32391
2430	10401	32384
2431	10404	32376
2432	10407	32368
2433	10411	32365
2434	10415	32358
2435	10418	32351
2436	10422	32344
2437	10426	32340
2438	10430	32333
2439	10433	32326
2440	10436	32319
2441	10439	32311
2442	10444	32307
2443	10447	32300
2444	10451	32293
2445	10454	32285
2446	10458	32281
2447	10462	32275
2448	10465	32268
2449	10468	32261
2450	10472	32253
2451	10477	32251
2452	10481	32247
2453	10485	32243
2454	10491	32243
2455	10495	32239
2456	10499	32234
2457	10503	32227
2458	10508	32225
2459	10511	32218
2460	10515	32211
2461	10518	32204
2462	10523	32202
2463	10527	32197
2464	10531	32192
2465	10535	32186
2466	10541	32187
2467	10544	32181
2468	10548	32174
2469	10551	32167
2470	10556	32164
2471	10559	32157
2472	10563	32150
2473	10566	32144
2474	10571	32140
2475	10575	32135
2476	10578	32128
2477	10581	32121
2478	10585	32114
2479	10589	32110
2480	10594	32108
2481	10599	32104
2482	10604	32103
2483	10607	32096
2484	10611	32089
2485	10614	32082
2486	10618	32076
2487	10621	32070
2488	10625	32064
2489	10629	32058
2490	10632	32050
2491	10637	32048
2492	10640	32042
2493	10644	32034
2494	10647	32027
2495	10651	32024
2496	10655	32017
2497	10658	32010
2498	10662	32003
2499	10665	31997
2500	10669	31992
2501	10673	31985
2502	10676	31979
2503	10680	31971
2504	10684	31968
2505	10689	31964
2506	10692	31958
2507	10696	31951
2508	10700	31948
2509	10704	31941
2510	10707	31934
2511	10710	31927
2512	10714	31922
2513	10719	31919
2514	10723	31913
2515	10726	31906
2516	10730	31901
2517	10735	31898
2518	10739	31894
2519	10743	31888
2520	10748	31887
2521	10752	31882
2522	10757	31879
2523	10760	31872
2524	10765	31870
2525	10769	31863
2526	10772	31856
2527	10775	31849
2528	10780	31847
2529	10784	31843
2530	10788	31837
2531	10792	31830
2532	10796	31827
2533	10800	31821
2534	10804	31815
2535	10808	31810
2536	10813	31808
2537	10816	31801
2538	10819	31795
2539	10823	31787
2540	10827	31783
2541	10831	31777
2542	10834	31770
2543	10838	31765
2544	10841	31758
2545	10845	31753
2546	10849	31747
2547	10852	31740
2548	10856	31733
2549	10860	31730
2550	10864	31723
2551	10867	31716
2552	10871	31710
2553	10874	31705
2554	10879	31701
2555	10886	31704
2556	10889	31697
2557	10894	31694
2558	10897	31688
2559	10901	31681
2560	10904	31673
2561	10908	31669
2562	10912	31664
2563	10921	31673
2564	10925	31669
2565	10930	31665
2566	10933	31658
2567	10936	31651
2568	10941	31648
2569	10945	31644
2570	10950	31641
2571	10954	31636
2572	10959	31634
2573	10964	31631
2574	10968	31626
2575	10972	31621
2576	10976	31618
2577	10980	31613
2578	10984	31606
2579	10989	31605
2580	10999	31617
2581	11005	31617
2582	11009	31613
2583	11013	31607
2584	11016	31601
2585	11021	31597
2586	11024	31591
2587	11028	31584
2588	11031	31577
2589	11034	31570
2590	11039	31566
2591	11042	31559
2592	11045	31553
2593	11049	31546
2594	11053	31542
2595	11056	31535
2596	11060	31528
2597	11063	31521
2598	11066	31514
2599	11071	31511
2600	11074	31504
2601	11078	31498
2602	11081	31491
2603	11086	31488
2604	11090	31483
2605	11094	31478
2606	11097	31471
2607	11102	31467
2608	11105	31460
2609	11109	31455
2610	11112	31448
2611	11117	31446
2612	11121	31440
2613	11124	31433
2614	11128	31426
2615	11131	31419
2616	11135	31415
2617	11140	31411
2618	11143	31405
2619	11146	31398
2620	11151	31394
2621	11155	31391
2622	11160	31388
2623	11165	31385
2624	11169	31381
2625	11174	31378
2626	11178	31372
2627	11183	31370
2628	11186	31363
2629	11190	31357
2630	11193	31350
2631	11197	31346
2632	11201	31341
2633	11204	31334
2634	11208	31328
2635	11211	31321
2636	11216	31317
2637	11219	31310
2638	11222	31303
2639	11226	31297
2640	11230	31293
2641	11234	31287
2642	11237	31280
2643	11241	31275
2644	11250	31283
2645	11253	31277
2646	11257	31271
2647	11261	31266
2648	11265	31262
2649	11269	31256
2650	11274	31254
2651	11279	31253
2652	11284	31249
2653	11287	31243
2654	11291	31236
2655	11295	31233
2656	11299	31227
2657	11302	31220
2658	11306	31214
2659	11309	31208
2660	11313	31203
2661	11317	31196
2662	11320	31190
2663	11324	31183
2664	11328	31180
2665	11331	31173
2666	11335	31166
2667	11338	31160
2668	11342	31154
2669	11346	31149
2670	11355	31158
2671	11360	31156
2672	11364	31151
2673	11368	31147
2674	11372	31142
2675	11377	31139
2676	11381	31135
2677	11386	31131
2678	11391	31130
2679	11396	31127
2680	11400	31123
2681	11403	31116
2682	11408	31113
2683	11412	31107
2684	11415	31101
2685	11419	31094
2686	11423	31091
2687	11427	31085
2688	11431	31079
2689	11434	31072
2690	11438	31067
2691	11442	31064
2692	11446	31059
2693	11450	31052
2694	11454	31049
2695	11458	31043
2696	11461	31036
2697	11465	31029
2698	11468	31023
2699	11473	31020
2700	11476	31014
2701	11480	31007
2702	11483	31000
2703	11487	30997
2704	11491	30992
2705	11496	30987
2706	11499	30981
2707	11504	30977
2708	11507	30971
2709	11511	30965
2710	11514	30959
2711	11519	30955
2712	11523	30951
2713	11528	30948
2714	11532	30943
2715	11537	30942
2716	11541	30937
2717	11544	30930
2718	11547	30923
2719	11552	30919
2720	11556	30913
2721	11559	30908
2722	11563	30901
2723	11567	30898
2724	11571	30893
2725	11576	30889
2726	11579	30883
2727	11584	30881
2728	11589	30877
2729	11593	30872
2730	11597	30868
2731	11602	30867
2732	11606	30860
2733	11609	30854
2734	11612	30847
2735	11618	30845
2736	11621	30840
2737	11625	30833
2738	11628	30826
2739	11633	30823
2740	11637	30819
2741	11641	30815
2742	11647	30814
2743	11652	30811
2744	11656	30806
2745	11660	30801
2746	11665	30801
2747	11670	30797
2748	11674	30793
2749	11677	30787
2750	11682	30784
2751	11686	30779
2752	11690	30773
2753	11693	30767
2754	11698	30763
2755	11701	30757
2756	11705	30750
2757	11708	30744
2758	11712	30739
2759	11716	30733
2760	11719	30727
2761	11722	30720
2762	11726	30714
2763	11730	30710
2764	11734	30703
2765	11737	30697
2766	11740	30691
2767	11745	30687
2768	11748	30680
2769	11752	30675
2770	11755	30668
2771	11759	30663
2772	11763	30658
2773	11767	30653
2774	11773	30653
2775	11778	30651
2776	11783	30647
2777	11787	30644
2778	11793	30643
2779	11797	30640
2780	11801	30633
2781	11804	30627
2782	11809	30623
2783	11812	30618
2784	11816	30612
2785	11819	30606
2786	11823	30600
2787	11828	30596
2788	11831	30590
2789	11834	30584
2790	11838	30577
2791	11842	30574
2792	11846	30567
2793	11849	30561
2794	11852	30554
2795	11857	30552
2796	11863	30551
2797	11866	30545
2798	11870	30538
2799	11874	30535
2800	11878	30528
2801	11881	30522
2802	11884	30515
2803	11888	30509
2804	11896	30514
2805	11900	30509
2806	11905	30507
2807	11909	30503
2808	11912	30497
2809	11916	30490
2810	11920	30484
2811	11925	30483
2812	11929	30477
2813	11932	30471
2814	11935	30465
2815	11940	30461
2816	11943	30455
2817	11947	30448
2818	11951	30443
2819	11956	30441
2820	11959	30435
2821	11963	30429
2822	11966	30423
2823	11976	30432
2824	11980	30427
2825	11984	30423
2826	11988	30419
2827	11993	30416
2828	11997	30412
2829	12002	30410
2830	12006	30404
2831	12009	30398
2832	12013	30391
2833	12016	30384
2834	12021	30381
2835	12024	30374
2836	12028	30369
2837	12031	30363
2838	12036	30361
2839	12040	30356
2840	12044	30352
2841	12048	30345
2842	12053	30342
2843	12056	30335
2844	12059	30329
2845	12063	30323
2846	12067	30319
2847	12071	30313
2848	12074	30307
2849	12077	30300
2850	12081	30294
2851	12085	30290
2852	12089	30284
2853	12092	30277
2854	12095	30271
2855	12100	30268
2856	12105	30264
2857	12109	30260
2858	12113	30255
2859	12118	30252
2860	12122	30247
2861	12125	30241
2862	12128	30235
2863	12133	30232
2864	12137	30226
2865	12140	30219
2866	12143	30213
2867	12148	30210
2868	12153	30207
2869	12157	30202
2870	12160	30195
2871	12166	30197
2872	12171	30194
2873	12175	30189
2874	12181	30188
2875	12186	30185
2876	12190	30182
2877	12196	30181
2878	12200	30176
2879	12204	30172
2880	12207	30165
2881	12212	30161
2882	12215	30155
2883	12219	30149
2884	12222	30142
2885	12231	30149
2886	12234	30143
2887	12237	30136
2888	12241	30130
2889	12245	30126
2890	12248	30120
2891	12252	30113
2892	12257	30112
2893	12262	30108
2894	12265	30102
2895	12268	30095
2896	12272	30089
2897	12275	30083
2898	12279	30078
2899	12283	30072
2900	12287	30068
2901	12290	30062
2902	12295	30059
2903	12299	30054
2904	12303	30048
2905	12306	30042
2906	12310	30038
2907	12314	30032
2908	12317	30026
2909	12321	30019
2910	12325	30015
2911	12328	30009
2912	12335	30010
2913	12338	30004
2914	12343	30001
2915	12347	29996
2916	12350	29989
2917	12353	29982
2918	12358	29979
2919	12362	29973
2920	12366	29970
2921	12397	30029
2922	12400	30024
2923	12404	30018
2924	12414	30028
2925	12419	30024
2926	12423	30021
2927	12427	30016
2928	12431	30010
2929	12434	30003
2930	12438	29999
2931	12442	29993
2932	12445	29987
2933	12448	29980
2934	12451	29973
2935	12456	29969
2936	12459	29963
2937	12462	29956
2938	12466	29950
2939	12470	29945
2940	12474	29941
2941	12478	29936
2942	12481	29930
2943	12485	29923
2944	12489	29919
2945	12492	29912
2946	12495	29906
2947	12498	29898
2948	12503	29895
2949	12507	29891
2950	12511	29886
2951	12514	29879
2952	12518	29875
2953	12522	29869
2954	12525	29863
2955	12528	29855
2956	12533	29852
2957	12538	29850
2958	12541	29843
2959	12545	29837
2960	12549	29832
2961	12553	29828
2962	12557	29823
2963	12561	29818
2964	12566	29817
2965	12571	29813
2966	12576	29810
2967	12581	29807
2968	12586	29805
2969	12589	29799
2970	12593	29793
2971	12596	29787
2972	12601	29784
2973	12604	29778
2974	12608	29772
2975	12611	29765
2976	12615	29760
2977	12619	29756
2978	12623	29751
2979	12627	29745
2980	12630	29740
2981	12635	29736
2982	12638	29730
2983	12642	29723
2984	12645	29717
2985	12649	29714
2986	12653	29707
2987	12656	29701
2988	12659	29694
2989	12663	29689
2990	12668	29685
2991	12671	29680
2992	12675	29673
2993	12678	29667
2994	12682	29664
2995	12686	29657
2996	12689	29651
2997	12692	29644
2998	12697	29641
2999	12700	29634
3000	12703	29628
3001	12706	29621
3002	12710	29614
3003	12715	29612
3004	12718	29606
3005	12722	29600
3006	12725	29594
3007	12730	29591
3008	12734	29587
3009	12738	29581
3010	12741	29575
3011	12746	29572
3012	12750	29566
3013	12753	29560
3014	12757	29555
3015	12763	29555
3016	12767	29551
3017	12772	29549
3018	12778	29549
3019	12783	29545
3020	12787	29540
3021	12790	29533
3022	12795	29530
3023	12798	29525
3024	12802	29518
3025	12805	29512
3026	12810	29509
3027	12813	29503
3028	12817	29497
3029	12820	29491
3030	12824	29486
3031	12828	29481
3032	12834	29480
3033	12837	29475
3034	12842	29471
3035	12845	29465
3036	12849	29459
3037	12852	29453
3038	12856	29447
3039	12859	29442
3040	12865	29441
3041	12868	29434
3042	12872	29430
3043	12876	29424
3044	12879	29418
3045	12883	29411
3046	12886	29405
3047	12890	29401
3048	12894	29395
3049	12897	29389
3050	12901	29383
3051	12905	29379
3052	12909	29374
3053	12912	29368
3054	12915	29361
3055	12918	29355
3056	12924	29354
3057	12930	29354
3058	12935	29350
3059	12940	29348
3060	12943	29341
3061	12946	29335
3062	12950	29329
3063	12957	29332
3064	12962	29328
3065	12966	29323
3066	12970	29321
3067	12975	29317
3068	12979	29313
3069	12983	29307
3070	12987	29303
3071	12991	29297
3072	12994	29291
3073	12997	29285
3074	13002	29282
3075	13006	29277
3076	13009	29271
3077	13013	29265
3078	13017	29261
3079	13022	29257
3080	13026	29252
3081	13029	29247
3082	13034	29243
3083	13037	29238
3084	13041	29231
3085	13044	29225
3086	13047	29219
3087	13052	29215
3088	13055	29209
3089	13058	29203
3090	13062	29198
3091	13068	29196
3092	13072	29191
3093	13075	29185
3094	13079	29180
3095	13084	29177
3096	13088	29172
3097	13091	29166
3098	13094	29159
3099	13098	29155
3100	13102	29149
3101	13105	29143
3102	13109	29137
3103	13112	29131
3104	13117	29128
3105	13120	29122
3106	13124	29117
3107	13127	29110
3108	13132	29106
3109	13136	29103
3110	13140	29099
3111	13144	29092
3112	13148	29089
3113	13152	29085
3114	13157	29081
3115	13162	29078
3116	13166	29074
3117	13171	29071
3118	13175	29066
3119	13179	29062
3120	13183	29057
3121	13186	29051
3122	13189	29044
3123	13193	29040
3124	13200	29041
3125	13204	29035
3126	13207	29029
3127	13212	29026
3128	13215	29020
3129	13219	29014
3130	13222	29008
3131	13225	29001
3132	13233	29006
3133	13239	29004
3134	13245	29004
3135	13249	29001
3136	13254	28996
3137	13259	28995
3138	13264	28993
3139	13269	28989
3140	13274	28986
3141	13279	28984
3142	13283	28981
3143	13288	28977
3144	13294	28977
3145	13298	28973
3146	13303	28970
3147	13311	28974
3148	13316	28970
3149	13321	28968
3150	13329	28971
3151	13334	28970
3152	13340	28969
3153	13344	28965
3154	13349	28962
3155	13356	28964
3156	13361	28961
3157	13366	28958
3158	13371	28956
3159	13377	28957
3160	13382	28954
3161	13388	28953
3162	13393	28949
3163	13397	28945
3164	13402	28944
3165	13407	28940
3166	13410	28935
3167	13414	28929
3168	13419	28926
3169	13424	28923
3170	13427	28918
3171	13431	28912
3172	13435	28908
3173	13439	28902
3174	13443	28897
3175	13446	28891
3176	13450	28886
3177	13454	28882
3178	13458	28877
3179	13461	28871
3180	13466	28867
3181	13470	28863
3182	13474	28857
3183	13477	28852
3184	13482	28847
3185	13486	28843
3186	13489	28838
3187	13493	28832
3188	13497	28827
3189	13501	28823
3190	13505	28818
3191	13509	28813
3192	13513	28809
3193	13518	28807
3194	13523	28803
3195	13527	28797
3196	13531	28795
3197	13535	28789
3198	13539	28784
3199	13543	28780
3200	13549	28778
3201	13552	28773
3202	13556	28766
3203	13561	28766
3204	13566	28763
3205	13571	28759
3206	13575	28756
3207	13581	28755
3208	13586	28752
3209	13590	28748
3210	13595	28745
3211	13599	28740
3212	13603	28735
3213	13606	28729
3214	13612	28727
3215	13616	28722
3216	13619	28717
3217	13623	28712
3218	13628	28709
3219	13633	28705
3220	13636	28700
3221	13640	28695
3222	13645	28691
3223	13648	28686
3224	13652	28680
3225	13655	28674
3226	13660	28671
3227	13664	28666
3228	13668	28661
3229	13671	28656
3230	13676	28652
3231	13680	28647
3232	13683	28641
3233	13686	28635
3234	13691	28631
3235	13695	28627
3236	13699	28621
3237	13702	28616
