iter	RMSE
1500	0.01079905592
1501	0.01079045731
1502	0.01078823085
1503	0.0107867982
1504	0.01077828429
1505	0.01076210985
1506	0.01075288328
1507	0.01074301302
1508	0.01073243815
1509	0.01072496398
1510	0.01071693254
1511	0.01070866013
1512	0.01070314783
1513	0.01069443405
1514	0.01068886848
1515	0.01068296634
1516	0.01067269274
1517	0.01066683303
1518	0.01065834484
1519	0.01065108242
1520	0.01064258654
1521	0.01064240114
1522	0.01063145476
1523	0.01062978727
1524	0.01062111929
1525	0.01061250342
1526	0.01060338658
1527	0.01059607694
1528	0.01059037858
1529	0.01058250551
1530	0.01057581954
1531	0.01056843557
1532	0.01056512131
1533	0.01055634797
1534	0.01055010352
1535	0.01054231278
1536	0.01053605894
1537	0.01053015232
1538	0.01052211743
1539	0.01051529864
1540	0.01050412033
1541	0.01049678006
1542	0.01048707937
1543	0.01048424171
1544	0.01047736019
1545	0.0104726416
1546	0.01046193255
1547	0.01045814836
1548	0.01044334983
1549	0.01043603558
1550	0.01042626507
1551	0.01041903923
1552	0.01041384436
1553	0.01040165338
1554	0.01039249509
1555	0.01038172743
1556	0.01037435759
1557	0.01036429261
1558	0.01035030631
1559	0.01034239235
1560	0.01033364375
1561	0.01032803096
1562	0.01031857193
1563	0.01031289293
1564	0.01030200738
1565	0.01029345767
1566	0.0102836791
1567	0.01027884886
1568	0.01026986787
1569	0.01026187897
1570	0.0102601643
1571	0.01024714279
1572	0.0102416349
1573	0.01023528376
1574	0.01022696303
1575	0.01021741846
1576	0.01021300538
1577	0.01020705747
1578	0.01019919883
1579	0.01018547279
1580	0.01017521888
1581	0.01016781311
1582	0.01015845229
1583	0.0101498397
1584	0.01014328836
1585	0.01013670709
1586	0.01012555275
1587	0.01011942756
1588	0.01011496605
1589	0.01010997106
1590	0.01010453725
1591	0.0100949913
1592	0.01008427704
1593	0.01007575871
1594	0.01007092755
1595	0.01005914494
1596	0.01005004943
1597	0.01004448445
1598	0.01003648883
1599	0.01003276483
1600	0.01002581245
1601	0.01001677411
1602	0.01000301563
1603	0.00999144888
1604	0.00998438856
1605	0.009977666467
1606	0.009970617441
1607	0.009968162556
1608	0.009956742044
1609	0.009949520848
1610	0.009949378145
1611	0.009937348481
1612	0.009929141211
1613	0.009919904876
1614	0.009907961411
1615	0.009898147543
1616	0.009896479834
1617	0.009896129827
1618	0.009882634718
1619	0.00987836569
1620	0.009877744977
1621	0.00987183768
1622	0.00986652229
1623	0.009858109076
1624	0.009850775123
1625	0.009844312627
1626	0.009832017314
1627	0.009824268287
1628	0.009818314352
1629	0.009812202854
1630	0.009804273568
1631	0.009800614919
1632	0.009791754177
1633	0.009779341063
1634	0.009772523927
1635	0.009768434222
1636	0.009759821901
1637	0.009755049895
1638	0.009747854158
1639	0.009740194926
1640	0.009730411017
1641	0.009723134972
1642	0.009722754109
1643	0.009721845186
1644	0.009711203568
1645	0.009703511523
1646	0.009697897276
1647	0.009688773992
1648	0.009675652012
1649	0.009663488257
1650	0.009656063405
1651	0.009647056378
1652	0.009638081623
1653	0.009632352907
1654	0.009619504224
1655	0.009613373408
1656	0.009607011601
1657	0.009599025836
1658	0.009587496663
1659	0.009582755025
1660	0.009574287524
1661	0.009568894021
1662	0.009568595154
1663	0.009561259987
1664	0.009554468461
1665	0.0095478872
1666	0.009539160089
1667	0.009525433445
1668	0.009520473099
1669	0.009513654397
1670	0.009505978047
1671	0.009498278273
1672	0.009492400142
1673	0.009488037388
1674	0.009485521998
1675	0.009474248723
1676	0.009466438051
1677	0.00946363843
1678	0.009461584546
1679	0.009456895161
1680	0.009447582562
1681	0.009442123237
1682	0.009436266398
1683	0.009427282828
1684	0.00942303211
1685	0.009415883542
1686	0.009408930261
1687	0.0093972012
1688	0.009388043515
1689	0.00938301589
1690	0.009382184676
1691	0.009380942175
1692	0.009376150696
1693	0.0093683735
1694	0.00935826923
1695	0.009352606161
1696	0.009346605543
1697	0.009346295373
1698	0.0093398498
1699	0.009330557483
1700	0.009324280595
1701	0.00931577347
1702	0.009304427756
1703	0.00930104773
1704	0.009294667885
1705	0.009286361675
1706	0.009280094673
1707	0.009274944778
1708	0.009270051197
1709	0.009262813238
1710	0.009254964805
1711	0.009249624672
1712	0.009240599453
1713	0.009234057897
1714	0.009228945279
1715	0.009218665474
1716	0.009215087898
1717	0.009201299433
1718	0.009197492515
1719	0.009189888374
1720	0.009178667157
1721	0.009168737384
1722	0.009162292249
1723	0.009156071395
1724	0.009152918052
1725	0.009143211289
1726	0.009135566448
1727	0.009131131495
1728	0.009123127171
1729	0.009112900223
1730	0.009106076922
1731	0.009097558655
1732	0.009090365509
1733	0.009085157797
1734	0.009078549968
1735	0.00907282802
1736	0.009065605071
1737	0.009059701354
1738	0.009049077186
1739	0.009043738056
1740	0.009037055616
1741	0.009032663954
1742	0.009025842832
1743	0.009017034483
1744	0.009004115679
1745	0.008996790019
1746	0.008993040231
1747	0.008985255079
1748	0.008977007566
1749	0.008970490122
1750	0.00896285816
1751	0.008958133161
1752	0.008952216894
1753	0.008941139218
1754	0.008934053993
1755	0.008925944696
1756	0.008921372725
1757	0.008918852312
1758	0.008908673781
1759	0.008898679615
1760	0.008893056133
1761	0.008889129363
1762	0.008878670231
1763	0.008873655706
1764	0.008861547742
1765	0.008854452677
1766	0.008848464332
1767	0.008843491652
1768	0.008839774042
1769	0.008830868913
1770	0.008822537569
1771	0.008817095283
1772	0.008804756479
1773	0.00879255495
1774	0.008786410974
1775	0.008780005094
1776	0.008774200977
1777	0.00876687228
1778	0.008761168971
1779	0.008751830872
1780	0.008742454722
1781	0.008736304106
1782	0.008728573081
1783	0.008722996555
1784	0.00871890091
1785	0.008710597524
1786	0.008702935477
1787	0.008696192109
1788	0.008690861442
1789	0.008684373514
1790	0.008678540238
1791	0.008673707241
1792	0.008669620205
1793	0.008664496995
1794	0.008657304928
1795	0.008651217721
1796	0.008644299947
1797	0.008638357256
1798	0.008634469821
1799	0.00862717702
1800	0.008621058696
1801	0.008616427161
1802	0.008613992479
1803	0.008610134543
1804	0.008603204252
1805	0.008598774259
1806	0.008594262995
1807	0.008584821396
1808	0.008574554301
1809	0.00856643787
1810	0.008563921768
1811	0.008559118858
1812	0.008554891704
1813	0.008550640493
1814	0.008542739127
1815	0.008536113897
1816	0.008529334953
1817	0.008522406088
1818	0.008510787921
1819	0.008507303105
1820	0.008500778038
1821	0.008495067703
1822	0.008490910817
1823	0.008484965547
1824	0.008476715794
1825	0.008466285163
1826	0.008457649181
1827	0.008452495747
1828	0.008441013077
1829	0.008434201604
1830	0.008426538772
1831	0.008421591608
1832	0.008415892598
1833	0.00840874553
1834	0.008397623568
1835	0.008389066394
1836	0.0083811093
1837	0.008372587496
1838	0.008365841245
1839	0.008363224569
1840	0.008360544585
1841	0.008357126088
1842	0.008350168634
1843	0.008343990652
1844	0.008334490987
1845	0.008330190678
1846	0.008326292858
1847	0.008322058596
1848	0.008318277694
1849	0.008313305408
1850	0.008309539495
1851	0.008304788884
1852	0.00829981446
1853	0.008292801229
1854	0.00828438476
1855	0.008278565507
1856	0.00827326822
1857	0.008264762873
1858	0.008257623906
1859	0.008254203911
1860	0.008250483808
1861	0.008244927299
1862	0.008240130576
1863	0.008228350544
1864	0.008224110604
1865	0.008216767104
1866	0.008208876033
1867	0.008197456316
1868	0.008192560669
1869	0.008182322585
1870	0.008175533028
1871	0.008170730361
1872	0.008167414038
1873	0.008162269147
1874	0.008156207113
1875	0.008152118902
1876	0.008147918274
1877	0.00814168159
1878	0.00813402381
1879	0.008130598313
1880	0.008123951771
1881	0.008118242963
1882	0.008113075994
1883	0.008106597293
1884	0.008101149423
1885	0.00809389127
1886	0.008084736332
1887	0.008084445953
1888	0.008080066243
1889	0.008074197157
1890	0.008066990558
1891	0.008058748326
1892	0.008054203628
1893	0.008049829298
1894	0.00804329159
1895	0.008042888757
1896	0.008038764836
1897	0.008031883394
1898	0.008026808795
1899	0.008019533387
1900	0.008011637306
1901	0.008006892594
1902	0.008004096247
1903	0.007999905872
1904	0.007995577503
1905	0.007986878127
1906	0.007980405037
1907	0.007976949058
1908	0.007976423577
1909	0.007971737163
1910	0.007964557702
1911	0.007961384076
1912	0.007954283669
1913	0.007946615316
1914	0.007940373391
1915	0.007932158648
1916	0.007930621829
1917	0.007925908964
1918	0.007918561932
1919	0.007910625149
1920	0.00790620412
1921	0.007899784229
1922	0.007894514082
1923	0.007889408155
1924	0.007880133729
1925	0.007875541213
1926	0.007870258942
1927	0.007859906387
1928	0.007855172478
1929	0.007847679215
1930	0.007841945536
1931	0.007837804826
1932	0.007832581187
1933	0.00782604248
1934	0.007819789397
1935	0.007812012766
1936	0.007806814444
1937	0.007797322493
1938	0.007793389647
1939	0.007788745964
1940	0.007785172257
1941	0.007779118828
1942	0.007770690194
1943	0.007764938762
1944	0.007758033489
1945	0.007755457575
1946	0.00775185382
1947	0.007745252534
1948	0.00773822361
1949	0.007732928473
1950	0.007727935146
1951	0.007721949523
1952	0.007714823658
1953	0.007705041399
1954	0.007700501873
1955	0.007697011053
1956	0.007692578363
1957	0.007688508742
1958	0.007682210729
1959	0.007676633693
1960	0.00767049233
1961	0.007662889615
1962	0.007658541573
1963	0.007654706459
1964	0.007651358905
1965	0.007647337484
1966	0.007643973777
1967	0.007637903672
1968	0.007630754477
1969	0.007623135193
1970	0.00761454631
1971	0.0076093424
1972	0.007601670802
1973	0.007599300935
1974	0.007594858165
1975	0.007588747809
1976	0.007582493591
1977	0.007577566059
1978	0.007574161295
1979	0.007567094191
1980	0.007560889048
1981	0.007553589513
1982	0.007547161826
1983	0.007542387901
1984	0.007536854609
1985	0.007531512785
1986	0.007524833763
1987	0.007518320929
1988	0.007511988224
1989	0.007506878189
1990	0.007499917618
1991	0.007493637581
1992	0.007486551909
1993	0.007480360866
1994	0.007475001968
1995	0.007469089589
1996	0.007465644001
1997	0.007461082647
1998	0.007454675072
1999	0.007451587347
2000	0.007444239748
2001	0.007437709094
2002	0.007434008607
2003	0.007430556254
2004	0.007423096418
2005	0.007420692765
2006	0.007417786821
2007	0.007412135043
2008	0.007406127523
2009	0.007400017849
2010	0.007395593572
2011	0.007391340708
2012	0.007386520641
2013	0.007382543107
2014	0.007373311987
2015	0.007369668325
2016	0.007368206764
2017	0.007363272518
2018	0.007357101323
2019	0.007350282704
2020	0.007346484815
2021	0.007343144398
2022	0.00733731673
2023	0.007332332014
2024	0.007326706862
2025	0.007326351061
2026	0.007319303286
2027	0.007315997626
2028	0.00730817958
2029	0.007300902631
2030	0.007292667232
2031	0.007289992324
2032	0.007283157199
2033	0.00727863298
2034	0.007267795268
2035	0.007260510385
2036	0.007259331311
2037	0.00725490667
2038	0.007249444289
2039	0.007243857402
2040	0.007238800649
2041	0.007233451074
2042	0.007227780942
2043	0.007223135155
2044	0.007212806126
2045	0.007206726886
2046	0.007202409651
2047	0.007198696183
2048	0.007194230722
2049	0.007192649682
2050	0.007184896333
2051	0.007181608365
2052	0.007177463429
2053	0.00717346947
2054	0.007167303536
2055	0.007163398682
2056	0.007158759548
2057	0.007150866092
2058	0.007146211552
2059	0.007141844514
2060	0.007137466932
2061	0.007135386519
2062	0.007131853282
2063	0.007124344781
2064	0.007119919579
2065	0.007115202325
2066	0.007105963988
2067	0.007099450688
2068	0.007091200049
2069	0.007084840407
2070	0.00707717858
2071	0.007070956111
2072	0.007063547616
2073	0.007059608993
2074	0.007056390114
2075	0.007049076839
2076	0.007044447846
2077	0.007043333631
2078	0.007037342429
2079	0.007032268356
2080	0.007027728478
2081	0.007019751772
2082	0.007016187317
2083	0.007010902232
2084	0.00700502029
2085	0.007000116062
2086	0.006999007272
2087	0.00699507095
2088	0.006989905025
2089	0.006985151904
2090	0.006978029731
2091	0.00696995758
2092	0.006965781781
2093	0.006958380304
2094	0.006954101797
2095	0.006950841334
2096	0.006946656737
2097	0.006940968109
2098	0.006934266341
2099	0.0069273529
2100	0.006924917217
2101	0.006922330619
2102	0.006918746999
2103	0.006910458878
2104	0.006905618376
2105	0.006902922478
2106	0.006898491221
2107	0.006891969242
2108	0.006885190752
2109	0.006878235302
2110	0.006876481135
2111	0.006873111998
2112	0.006870932851
2113	0.006863674534
2114	0.006855731146
2115	0.006848125077
2116	0.00684248319
2117	0.006834116753
2118	0.006825283261
2119	0.006819575883
2120	0.006811265091
2121	0.006804973375
2122	0.006795918509
2123	0.006793017419
2124	0.006788446285
2125	0.006784140792
2126	0.006781903906
2127	0.006775789605
2128	0.006768246921
2129	0.006764192103
2130	0.006758401206
2131	0.00675407015
2132	0.006748450062
2133	0.006744656702
2134	0.006741932586
2135	0.006740157566
2136	0.006735704704
2137	0.006732195464
2138	0.00672614072
2139	0.006721647028
2140	0.006718725199
2141	0.006714269773
2142	0.006707462051
2143	0.006700490429
2144	0.006695545534
2145	0.006688283463
2146	0.00668228146
2147	0.006677952188
2148	0.006672663922
2149	0.006665066349
2150	0.006659686646
2151	0.006653596801
2152	0.006652188307
2153	0.006648560379
2154	0.006643473148
2155	0.006638809706
2156	0.006633850262
2157	0.006629707583
2158	0.006626431446
2159	0.006623578155
2160	0.006618602219
2161	0.00661447415
2162	0.006612049569
2163	0.006605271032
2164	0.006600822046
2165	0.006595683226
2166	0.00659182754
2167	0.006588332331
2168	0.00658444435
2169	0.006581261895
2170	0.006576603051
2171	0.006570259523
2172	0.006565659906
2173	0.006562467486
2174	0.00655834528
2175	0.006554025627
2176	0.006552248955
2177	0.006545839562
2178	0.006541104244
2179	0.006534930497
2180	0.006532644571
2181	0.00652847796
2182	0.006525353792
2183	0.006520636722
2184	0.006513940309
2185	0.00650879436
2186	0.006504083783
2187	0.006498956199
2188	0.006497608669
2189	0.006492288258
2190	0.006488635707
2191	0.006483007066
2192	0.006477537196
2193	0.0064733569
2194	0.006471208813
2195	0.006469171563
2196	0.006464803101
2197	0.006460811658
2198	0.006459472095
2199	0.006457052989
2200	0.006456745488
2201	0.006447350774
2202	0.006443262302
2203	0.006438775941
2204	0.006434002827
2205	0.00642754244
2206	0.006423153905
2207	0.006421826466
2208	0.006415590538
2209	0.006411674756
2210	0.006406755232
2211	0.006405573969
2212	0.006399919967
2213	0.006396943248
2214	0.006396016219
2215	0.006388973927
2216	0.00638532931
2217	0.006381058764
2218	0.006375495809
2219	0.006372174154
2220	0.006367356106
2221	0.006365188223
2222	0.006360387422
2223	0.006354614406
2224	0.006350035254
2225	0.006343703229
2226	0.006337991781
2227	0.006334415099
2228	0.006331643412
2229	0.006325997334
2230	0.006321582815
2231	0.006316355563
2232	0.006312862788
2233	0.006308589024
2234	0.006303189624
2235	0.006298384091
2236	0.006293245538
2237	0.006289896583
2238	0.00628616827
2239	0.006281863594
2240	0.006277090977
2241	0.006271585256
2242	0.00626720308
2243	0.006263020939
2244	0.006258486482
2245	0.00625787698
2246	0.006256674183
2247	0.00625387699
2248	0.006250075641
2249	0.006242680696
2250	0.006239105937
2251	0.006238309634
2252	0.006232208591
2253	0.006228589543
2254	0.006223650821
2255	0.006221025606
2256	0.006219457884
2257	0.006215492925
2258	0.006213515762
2259	0.006209602623
2260	0.006203088417
2261	0.006199583586
2262	0.006193288643
2263	0.006190764146
2264	0.006187581273
2265	0.00618548207
2266	0.006180524167
2267	0.006176685339
2268	0.006174180252
2269	0.006168443482
2270	0.006163096804
2271	0.006155058667
2272	0.006151941801
2273	0.006150200622
2274	0.006147641085
2275	0.006142936498
2276	0.006137940723
2277	0.006134219829
2278	0.006128380539
2279	0.006126642922
2280	0.006121545577
2281	0.006120033916
2282	0.006114398159
2283	0.006109190926
2284	0.006106546205
2285	0.006104995432
2286	0.006100392353
2287	0.006099863004
2288	0.006095561543
2289	0.006092053657
2290	0.006090315925
2291	0.006088470384
2292	0.006081884432
2293	0.006078059894
2294	0.006074036955
2295	0.006073188291
2296	0.006068685082
2297	0.006063802579
2298	0.006061323204
2299	0.006055013888
2300	0.00605055104
2301	0.006044561825
2302	0.006042305576
2303	0.006036134874
2304	0.006030479183
2305	0.006024663863
2306	0.006022597397
2307	0.006016421931
2308	0.006016110886
2309	0.006010116655
2310	0.006004447876
2311	0.00599978165
2312	0.005995556656
2313	0.005990500564
2314	0.005985580361
2315	0.00598346791
2316	0.005975200974
2317	0.005970284912
2318	0.005966907474
2319	0.005964722149
2320	0.005961428376
2321	0.005961021788
2322	0.005956045023
2323	0.00595205556
2324	0.005948293632
2325	0.005944703338
2326	0.005940550186
2327	0.005936661866
2328	0.005931197895
2329	0.005926885542
2330	0.005924194313
2331	0.005921911172
2332	0.005918920012
2333	0.00591643516
2334	0.005912955573
2335	0.005906766346
2336	0.005903601654
2337	0.005900007698
2338	0.005896183656
2339	0.005893108136
2340	0.00588759284
2341	0.005882556779
2342	0.005879539107
2343	0.005873825341
2344	0.005869398871
2345	0.005864433899
2346	0.005861676065
2347	0.00585696212
2348	0.005853860739
2349	0.005852221751
2350	0.005846911805
2351	0.005840675921
2352	0.005837257972
2353	0.005832143153
2354	0.005828900558
2355	0.005826174319
2356	0.00582294088
2357	0.005821314704
2358	0.005819223241
2359	0.005814446422
2360	0.00581085206
2361	0.005807624533
2362	0.005805846602
2363	0.005803993952
2364	0.005801959315
2365	0.00579818993
2366	0.0057949175
2367	0.005788081578
2368	0.005783232895
2369	0.005777390369
2370	0.005772643739
2371	0.005767438553
2372	0.005760153547
2373	0.005757164497
2374	0.005752688904
2375	0.005751653993
2376	0.005745977321
2377	0.005744767804
2378	0.005743157829
2379	0.005738843922
2380	0.005732359123
2381	0.005728438131
2382	0.005724509095
2383	0.005720560965
2384	0.005714849975
2385	0.005711019393
2386	0.005707093808
2387	0.005702105496
2388	0.005696127468
2389	0.00569088326
2390	0.005684957785
2391	0.005680086402
2392	0.005677018173
2393	0.005675086436
2394	0.00567095777
2395	0.005666330609
2396	0.005662081934
2397	0.005659640835
2398	0.005654178969
2399	0.005647680821
2400	0.005640331735
2401	0.005637236574
2402	0.005633210151
2403	0.005631637742
2404	0.005629046284
2405	0.005624103026
2406	0.005619399922
2407	0.005616661972
2408	0.00561323901
2409	0.005610389626
2410	0.005604204549
2411	0.00560207314
2412	0.005598814694
2413	0.005596889692
2414	0.005593263108
2415	0.005590247418
2416	0.005588815409
2417	0.005585820428
2418	0.005582750401
2419	0.005580143645
2420	0.005577101761
2421	0.005573662644
2422	0.005567988387
2423	0.005563924947
2424	0.005559437154
2425	0.005556016741
2426	0.005549368847
2427	0.005546194519
2428	0.005542192909
2429	0.005536564521
2430	0.00553376587
2431	0.005529315864
2432	0.005526433256
2433	0.005519675744
2434	0.005515361295
2435	0.005511526906
2436	0.005507887753
2437	0.005505666112
2438	0.005503423074
2439	0.005499507054
2440	0.005497908254
2441	0.005494734566
2442	0.005493820798
2443	0.005492436291
2444	0.005491851767
2445	0.00548919493
2446	0.005484273791
2447	0.005481658132
2448	0.005479394375
2449	0.00547764372
2450	0.005474190343
2451	0.005471065336
2452	0.005468134588
2453	0.005465304419
2454	0.00546073297
2455	0.005455514473
2456	0.005453062326
2457	0.005449380806
2458	0.005446756049
2459	0.005444092604
2460	0.005439102183
2461	0.005437636166
2462	0.005435179037
2463	0.005431419965
2464	0.005424436451
2465	0.005423250517
2466	0.005418567052
2467	0.005414239439
2468	0.005409578452
2469	0.005406263305
2470	0.005404956842
2471	0.005400606348
2472	0.005396966271
2473	0.005392846604
2474	0.005391270639
2475	0.005388154761
2476	0.005385598093
2477	0.005382762365
2478	0.005378824313
2479	0.005375214112
2480	0.005371082575
2481	0.005366283389
2482	0.005361838775
2483	0.005358118453
2484	0.005353610761
2485	0.005350356111
2486	0.005348778861
2487	0.005346923464
2488	0.005344451604
2489	0.005339349813
2490	0.005332794398
2491	0.005329715401
2492	0.00532662471
2493	0.00532316673
2494	0.005316939376
2495	0.005312298661
2496	0.005309067517
2497	0.005306872918
2498	0.005303801504
2499	0.00530154334
2500	0.005300499476
2501	0.005297833397
2502	0.005295789901
2503	0.005292007837
2504	0.005288953186
2505	0.00528616666
2506	0.005280380329
2507	0.005276533472
2508	0.005273989878
2509	0.005272824177
2510	0.005271153315
2511	0.005267716561
2512	0.005263243292
2513	0.005259482816
2514	0.005255145395
2515	0.005252653204
2516	0.005247115199
2517	0.005242265224
2518	0.005238673165
2519	0.005233363761
2520	0.005227362119
2521	0.005222256969
2522	0.005220111051
2523	0.005218600381
2524	0.005215789917
2525	0.005210236043
2526	0.005206434702
2527	0.005202861816
2528	0.005199534064
2529	0.005195158327
2530	0.005193846167
2531	0.005187931377
2532	0.005183024385
2533	0.00518046826
2534	0.005177810996
2535	0.005175857997
2536	0.005170401342
2537	0.005166786601
2538	0.00516420711
2539	0.005160566414
2540	0.00515771186
2541	0.005153261267
2542	0.00515151091
2543	0.005147535979
2544	0.005142823036
2545	0.005138543293
2546	0.005137495487
2547	0.005134834294
2548	0.005129444047
2549	0.005124141545
2550	0.005121192028
2551	0.0051174269
2552	0.005114309166
2553	0.005110140306
2554	0.005108350933
2555	0.005105216068
2556	0.005102196126
2557	0.005100584849
2558	0.005097638268
2559	0.005094615413
2560	0.00509102682
2561	0.005089620552
2562	0.005089405028
2563	0.005087336485
2564	0.00508640627
2565	0.005082303318
2566	0.005080153166
2567	0.00507645387
2568	0.005075399979
2569	0.005072130175
2570	0.005067236642
2571	0.005066852294
2572	0.005063423795
2573	0.005060362767
2574	0.005055228605
2575	0.005051763641
2576	0.005047605851
2577	0.005045244984
2578	0.005043703244
2579	0.005039970526
2580	0.005034591711
2581	0.005028072857
2582	0.005022987882
2583	0.005021312827
2584	0.005019328846
2585	0.005016510652
2586	0.005014650746
2587	0.00500817254
2588	0.005004343123
2589	0.005002134148
2590	0.004999327511
2591	0.00499726932
2592	0.004992963162
2593	0.004989790374
2594	0.004986401138
2595	0.004983072226
2596	0.004979894103
2597	0.004975428876
2598	0.004973052403
2599	0.004969031015
2600	0.004965636856
2601	0.004962580707
2602	0.004959023637
2603	0.004954288681
2604	0.004951334234
2605	0.004946828329
2606	0.00494392404
2607	0.004940328863
2608	0.004936388396
2609	0.00493365013
2610	0.004929981863
2611	0.00492743197
2612	0.004923016769
2613	0.004919445386
2614	0.004914746014
2615	0.004911205759
2616	0.004909712045
2617	0.004906303424
2618	0.004903508092
2619	0.004900752731
2620	0.004897839361
2621	0.004894866117
2622	0.004892216552
2623	0.00489025367
2624	0.004888150968
2625	0.004883100702
2626	0.004882303147
2627	0.00487728139
2628	0.004877011993
2629	0.004875325474
2630	0.004871081341
2631	0.004867856243
2632	0.004863835608
2633	0.004862441973
2634	0.004859588779
2635	0.004856445136
2636	0.004852867429
2637	0.004849942394
2638	0.004847977104
2639	0.004845485945
2640	0.004841544376
2641	0.004838701165
2642	0.004837231052
2643	0.00483242496
2644	0.004829101871
2645	0.004823967718
2646	0.004819827456
2647	0.004816590945
2648	0.00481389798
2649	0.004810258904
2650	0.004804623497
2651	0.004799932427
2652	0.004794944734
2653	0.00479336665
2654	0.004790127642
2655	0.004786014477
2656	0.004784708101
2657	0.004784078937
2658	0.004781335809
2659	0.0047788729
2660	0.004774263246
2661	0.004771897604
2662	0.004770236085
2663	0.004766727876
2664	0.004766105914
2665	0.004764114422
2666	0.004761404904
2667	0.004757858903
2668	0.004755223218
2669	0.004754872808
2670	0.004752608366
2671	0.004747440105
2672	0.004743771303
2673	0.004742206338
2674	0.004738567712
2675	0.00473640775
2676	0.004732117004
2677	0.004726823774
2678	0.004725609561
2679	0.004722662736
2680	0.004719218367
2681	0.004717193277
2682	0.004713536021
2683	0.004711807653
2684	0.004709456891
2685	0.004708250932
2686	0.004705174464
2687	0.00470209438
2688	0.00469870168
2689	0.004697540842
2690	0.004695380101
2691	0.004692475018
2692	0.004689395206
2693	0.004683783215
2694	0.004681446241
2695	0.004679676585
2696	0.004674493156
2697	0.004671801301
2698	0.00467101993
2699	0.004669194682
2700	0.004666571944
2701	0.004664190122
2702	0.004662325631
2703	0.004661241689
2704	0.004659212182
2705	0.004657014409
2706	0.004654198958
2707	0.004650755929
2708	0.004648470002
2709	0.004643447157
2710	0.004639481208
2711	0.00463797933
2712	0.004634552706
2713	0.004632281722
2714	0.004629550375
2715	0.00462516003
2716	0.004621998017
2717	0.004615815257
2718	0.004611906565
2719	0.004610383221
2720	0.004606742767
2721	0.004604585616
2722	0.004601315759
2723	0.004597867931
2724	0.004593892224
2725	0.004591082453
2726	0.004589159063
2727	0.00458642418
2728	0.004585119519
2729	0.004581903977
2730	0.004579618492
2731	0.004574715361
2732	0.004572808929
2733	0.004569833548
2734	0.004567549513
2735	0.004566570479
2736	0.004564866591
2737	0.004562930166
2738	0.004560990152
2739	0.004559485494
2740	0.004556688411
2741	0.004553556975
2742	0.004550398509
2743	0.004546680276
2744	0.004541797499
2745	0.00453796809
2746	0.004535668931
2747	0.004532174036
2748	0.004529143899
2749	0.00452710007
2750	0.004525307233
2751	0.004521368061
2752	0.004518480804
2753	0.004516025122
2754	0.004513817803
2755	0.004511793983
2756	0.00450689785
2757	0.00450429974
2758	0.004502008355
2759	0.004496472615
2760	0.004496089339
2761	0.004494543994
2762	0.004492144253
2763	0.004487525076
2764	0.004485154947
2765	0.004482225321
2766	0.004480978982
2767	0.004476595715
2768	0.004472226606
2769	0.004470373757
2770	0.004466641677
2771	0.004464025411
2772	0.004461573294
2773	0.004458874722
2774	0.004456115871
2775	0.004452514161
2776	0.004450266426
2777	0.004447803523
2778	0.004444294988
2779	0.004443589632
2780	0.004440752942
2781	0.004437328451
2782	0.004434603624
2783	0.004431897394
2784	0.004431013516
2785	0.004428143966
2786	0.004423010861
2787	0.004419971474
2788	0.004417921129
2789	0.004414834853
2790	0.00441016666
2791	0.004408764905
2792	0.004406374021
2793	0.004402881823
2794	0.004400929007
2795	0.004400047646
2796	0.004396933662
2797	0.004394637275
2798	0.00439380685
2799	0.004390534516
2800	0.004387716408
2801	0.004382607295
2802	0.004379977403
2803	0.004378826675
2804	0.004375089254
2805	0.004373207683
2806	0.004371045899
2807	0.004370532778
2808	0.004366947475
2809	0.004365827381
2810	0.004362329877
2811	0.004359602718
2812	0.004357446121
2813	0.004354149945
2814	0.004350131483
2815	0.004349114251
2816	0.004346975283
2817	0.004344285466
2818	0.004340234277
2819	0.004336199419
2820	0.0043353618
2821	0.004333906156
2822	0.004330222612
2823	0.004323420025
2824	0.004318636405
2825	0.004315553465
2826	0.004310753003
2827	0.004307909351
2828	0.00430571214
2829	0.004302373454
2830	0.004300405681
2831	0.004297058013
2832	0.004296917047
2833	0.004294619788
2834	0.004294172436
2835	0.004291514495
2836	0.004290536755
2837	0.004287719845
2838	0.004285789637
2839	0.004283092092
2840	0.004281734015
2841	0.004280511165
2842	0.004276767471
2843	0.004273234976
2844	0.004269417203
2845	0.004267147836
2846	0.00426455844
2847	0.004261188144
2848	0.004260666917
2849	0.004258602413
2850	0.004254223702
2851	0.004250768278
2852	0.004247350263
2853	0.004246138138
2854	0.00424179422
2855	0.004240093748
2856	0.004235848624
2857	0.004234513758
2858	0.004230296401
2859	0.004228951036
2860	0.004227473722
2861	0.004223761738
2862	0.004222318979
2863	0.004221144684
2864	0.004218468337
2865	0.00421383342
2866	0.004210371298
2867	0.004208944172
2868	0.004205690721
2869	0.004205182647
2870	0.004204928725
2871	0.004201794753
2872	0.004198772249
2873	0.004197263949
2874	0.004195828051
2875	0.004195250817
2876	0.004192444055
2877	0.004191094045
2878	0.004190085737
2879	0.004188908574
2880	0.004184985437
2881	0.004183456526
2882	0.004181545489
2883	0.004179179843
2884	0.004176893317
2885	0.004174920057
2886	0.004173078475
2887	0.004169888544
2888	0.004165904562
2889	0.00416403245
2890	0.004162379161
2891	0.004158342821
2892	0.004156726842
2893	0.004154548869
2894	0.004152442123
2895	0.004149262174
2896	0.004146669726
2897	0.004144701182
2898	0.004141710198
