iter	RMSE
2520	0.01048939274
2521	0.01048352357
2522	0.01048021145
2523	0.01047773491
2524	0.01047257919
2525	0.010467469
2526	0.01046294816
2527	0.01045521507
2528	0.01045193277
2529	0.01044438492
2530	0.01044120538
2531	0.01043565897
2532	0.01043345865
2533	0.01042875625
2534	0.01042557455
2535	0.01041988674
2536	0.01041670359
2537	0.01041388269
2538	0.0104104483
2539	0.0104058631
2540	0.01040242253
2541	0.01039705178
2542	0.01038963326
2543	0.01038474399
2544	0.01037908181
2545	0.01037438112
2546	0.01037015294
2547	0.01036610794
2548	0.01036141875
2549	0.01035528927
2550	0.01034964609
2551	0.01034736481
2552	0.01034724223
2553	0.0103431554
2554	0.01033917277
2555	0.01033487115
2556	0.01032991168
2557	0.01032700228
2558	0.01032183121
2559	0.0103180298
2560	0.01031372782
2561	0.0103093635
2562	0.01030516214
2563	0.01030063106
2564	0.01029461607
2565	0.01028991633
2566	0.01028323313
2567	0.01027984561
2568	0.01027444379
2569	0.01026722046
2570	0.01026101632
2571	0.01025841111
2572	0.01025501058
2573	0.01025294527
2574	0.01024711377
2575	0.01023794502
2576	0.01023297056
2577	0.01022935177
2578	0.01022509876
2579	0.01022091507
2580	0.01021453985
2581	0.01020414325
2582	0.01019749798
2583	0.01019486939
2584	0.01019119612
2585	0.01018466487
2586	0.01018161419
2587	0.01017884416
2588	0.01017299255
2589	0.01016761795
2590	0.01016051378
2591	0.01015723787
2592	0.01015497626
2593	0.01014901168
2594	0.01014100161
2595	0.01013424487
2596	0.01013181811
2597	0.01012607942
2598	0.01012341693
2599	0.01011848875
2600	0.01011050326
2601	0.01010549324
2602	0.01010246443
2603	0.01009765334
2604	0.01009397664
2605	0.01008825298
2606	0.01008133301
2607	0.01007736605
2608	0.01007526742
2609	0.01007062606
2610	0.01006482796
2611	0.01006181154
2612	0.01005496026
2613	0.01005152432
2614	0.01004911873
2615	0.01004452975
2616	0.01004141128
2617	0.01003294237
2618	0.01002833979
2619	0.01002497938
2620	0.01002130989
2621	0.0100206835
2622	0.01001249304
2623	0.01000653585
2624	0.01000086226
2625	0.009993535005
2626	0.009990737554
2627	0.009987743291
2628	0.009983340854
2629	0.009980592122
2630	0.009974612006
2631	0.009971723862
2632	0.009964827135
2633	0.009958939456
2634	0.009952241569
2635	0.009948826913
2636	0.009945381654
2637	0.009941655022
2638	0.009936493103
2639	0.009930708717
2640	0.009926067173
2641	0.009921906007
2642	0.009917006242
2643	0.00991221819
2644	0.009909912939
2645	0.009907911749
2646	0.009902421721
2647	0.009899303916
2648	0.009896365315
2649	0.009893746953
2650	0.00988749666
2651	0.009882827431
2652	0.009880105366
2653	0.009874396248
2654	0.009870018414
2655	0.00986795937
2656	0.009864018099
2657	0.009856380233
2658	0.009854427058
2659	0.009849680315
2660	0.009844424039
2661	0.00983954581
2662	0.009835928385
2663	0.009833475322
2664	0.009830432638
2665	0.009826281545
2666	0.009822009816
2667	0.009818650831
2668	0.009812061219
2669	0.009806903162
2670	0.009804277858
2671	0.009797462388
2672	0.009791872965
2673	0.009787850658
2674	0.009783327345
2675	0.0097774537
2676	0.009773307948
2677	0.009771111853
2678	0.00976755611
2679	0.009764759075
2680	0.009760498216
2681	0.009755099243
2682	0.009749509032
2683	0.009745235628
2684	0.009741653638
2685	0.009736145976
2686	0.009734159548
2687	0.009732100711
2688	0.00972915447
2689	0.009725901139
2690	0.009721935512
2691	0.00971740155
2692	0.009712888481
2693	0.009707733399
2694	0.009703790646
2695	0.009700691563
2696	0.009697805424
2697	0.009693554897
2698	0.009689176741
2699	0.009685678419
2700	0.009681034818
2701	0.009678290783
2702	0.009673171093
2703	0.009666836143
2704	0.009665101536
2705	0.009661126105
2706	0.009657360675
2707	0.009649899662
2708	0.009645194559
2709	0.009638482196
2710	0.00963334717
2711	0.009628470981
2712	0.009624411999
2713	0.009618174802
2714	0.009611335851
2715	0.009605989048
2716	0.009600363266
2717	0.009592386159
2718	0.009584761886
2719	0.009581239154
2720	0.009578311848
2721	0.00957210965
2722	0.009566594865
2723	0.009559997929
2724	0.009555658325
2725	0.009552040671
2726	0.009547488142
2727	0.009542179713
2728	0.009539069962
2729	0.009533816541
2730	0.009530269355
2731	0.009523378836
2732	0.009515535624
2733	0.009512371858
2734	0.00950814381
2735	0.009503682037
2736	0.009498490441
2737	0.00949381952
2738	0.009489701948
2739	0.00948598773
2740	0.009481724522
2741	0.009475856128
2742	0.00947320273
2743	0.009468215594
2744	0.009464808213
2745	0.009460537118
2746	0.009457509784
2747	0.00945109288
2748	0.009449185605
2749	0.009443860732
2750	0.009439489223
2751	0.009434247217
2752	0.009432430019
2753	0.009425647746
2754	0.009419193161
2755	0.00941260048
2756	0.009406356951
2757	0.00940162414
2758	0.009398389244
2759	0.009395214321
2760	0.009391737165
2761	0.009388264552
2762	0.009383982849
2763	0.009382308079
2764	0.009380256223
2765	0.009373261629
2766	0.009369127881
2767	0.009362623644
2768	0.009357058242
2769	0.009351201425
2770	0.009343676597
2771	0.009337052709
2772	0.009334625524
2773	0.00933268967
2774	0.009326419782
2775	0.009320521467
2776	0.009316821533
2777	0.009315376481
2778	0.009309609433
2779	0.009305849613
2780	0.009305257089
2781	0.009303595927
2782	0.009299046876
2783	0.009295395533
2784	0.009289742888
2785	0.009289319738
2786	0.00928664337
2787	0.009283840026
2788	0.009278738812
2789	0.00927499674
2790	0.00927043176
2791	0.00926830621
2792	0.009264156201
2793	0.009258750217
2794	0.009255740414
2795	0.009251713044
2796	0.009244938313
2797	0.009240332329
2798	0.009238322536
2799	0.009233077249
2800	0.009228367291
2801	0.009225062842
2802	0.009221719933
2803	0.009217494576
2804	0.009213315657
2805	0.009209157767
2806	0.009207090246
2807	0.009205007409
2808	0.009201544404
2809	0.009197394728
2810	0.009194210548
2811	0.009191665878
2812	0.009186488428
2813	0.009181872975
2814	0.009181693509
2815	0.009171803937
2816	0.00916910786
2817	0.009163348173
2818	0.009159195252
2819	0.009156390345
2820	0.009154952652
2821	0.009149729212
2822	0.009147873601
2823	0.009144659259
2824	0.009141775301
2825	0.009138331375
2826	0.009131407434
2827	0.00912613244
2828	0.009117205896
2829	0.009113736638
2830	0.009108296967
2831	0.009104130814
2832	0.009099115215
2833	0.009094597189
2834	0.009087492727
2835	0.009081856719
2836	0.009076872285
2837	0.009075176045
2838	0.009071091299
2839	0.009068494358
2840	0.00906564528
2841	0.009061186664
2842	0.009057870787
2843	0.009055104063
2844	0.009049236916
2845	0.009045269089
2846	0.009041610805
2847	0.009038047981
2848	0.009035457435
2849	0.009031180316
2850	0.009027158991
2851	0.009025516388
2852	0.00902304703
2853	0.009019139651
2854	0.00901727055
2855	0.009014166021
2856	0.009008676706
2857	0.009005557835
2858	0.009002153158
2859	0.008999420031
2860	0.008996171342
2861	0.008994356082
2862	0.008987799539
2863	0.008985328146
2864	0.008982693933
2865	0.00897754297
2866	0.008969312531
2867	0.008965200571
2868	0.008961856427
2869	0.008957700433
2870	0.008955245254
2871	0.008949434872
2872	0.008946739746
2873	0.008940167737
2874	0.008932992205
2875	0.00892821548
2876	0.008925041852
2877	0.008921478699
2878	0.008917505217
2879	0.008912119972
2880	0.008907134316
2881	0.008902146444
2882	0.008898044036
2883	0.008893968703
2884	0.008889989827
2885	0.008884958198
2886	0.008883482922
2887	0.008878200109
2888	0.008875082013
2889	0.008870636368
2890	0.008869100425
2891	0.008864592627
2892	0.008860658471
2893	0.00885691068
2894	0.008851696485
2895	0.008847284586
2896	0.008844949306
2897	0.008839024789
2898	0.008836678715
2899	0.0088341929
2900	0.008828629163
2901	0.008825979376
2902	0.00882276304
2903	0.008818709232
2904	0.008816662049
2905	0.008813154858
2906	0.008808554253
2907	0.008804413217
2908	0.008801818638
2909	0.008796328085
2910	0.008792845709
2911	0.008791320317
2912	0.008786626025
2913	0.008782657311
2914	0.008779653156
2915	0.008777692326
2916	0.008772226777
2917	0.008769020938
2918	0.008764290855
2919	0.00876198215
2920	0.008757996825
2921	0.00875567942
2922	0.008751527232
2923	0.008750153459
2924	0.008747106016
2925	0.008743338542
2926	0.008738298326
2927	0.00873285003
2928	0.008731061387
2929	0.008727168199
2930	0.008722709634
2931	0.008718836676
2932	0.008715075795
2933	0.008711712695
2934	0.008710751403
2935	0.008705224186
2936	0.008701219284
2937	0.00869845038
2938	0.008692743932
2939	0.008688767428
2940	0.008688633772
2941	0.008687418332
2942	0.008683472759
2943	0.008681286585
2944	0.008676454994
2945	0.00867577265
2946	0.008671403324
2947	0.008668692
2948	0.008667406659
2949	0.008665227292
2950	0.008660291694
2951	0.00865677731
2952	0.008651985619
2953	0.008648046046
2954	0.008644637709
2955	0.00864268783
2956	0.008639694473
2957	0.008636723375
2958	0.008634904288
2959	0.008627778561
2960	0.008622607699
2961	0.008619597543
2962	0.008617354086
2963	0.008612996237
2964	0.008611228968
2965	0.008607640939
2966	0.008605552861
2967	0.00860218589
2968	0.008600436356
2969	0.00859642606
2970	0.008593694195
2971	0.008588989132
2972	0.008587122686
2973	0.008585090586
2974	0.008584959797
2975	0.008579005318
2976	0.008575184469
2977	0.008571983934
2978	0.008567488907
2979	0.008563977308
2980	0.008560680168
2981	0.008556667101
2982	0.00855241324
2983	0.00854889703
2984	0.008546534014
2985	0.008543811306
2986	0.008541870717
2987	0.008539393819
2988	0.008536664126
2989	0.008532678849
2990	0.008529128171
2991	0.008526326295
2992	0.008522735991
2993	0.008519395483
2994	0.008516371192
2995	0.008511405568
2996	0.008507873453
2997	0.008503066558
2998	0.00849980552
2999	0.008495871979
3000	0.008491666859
3001	0.008491557951
3002	0.0084884017
3003	0.008485219749
3004	0.008481184856
3005	0.008477716601
3006	0.008471438591
3007	0.008467686682
3008	0.008464480082
3009	0.008461589992
3010	0.008457757836
3011	0.008455140227
3012	0.00845077428
3013	0.008448177592
3014	0.008442603594
3015	0.008439676638
3016	0.008436335099
3017	0.008431618376
3018	0.008427169743
3019	0.008421604327
3020	0.008417534591
3021	0.008413426152
3022	0.008410463256
3023	0.008409042379
3024	0.008404156625
3025	0.00839917943
3026	0.008396809453
3027	0.008393979465
3028	0.008388503535
3029	0.008383797802
3030	0.008380166484
3031	0.008376532847
3032	0.008373000557
3033	0.008371520905
3034	0.008367982484
3035	0.008364378668
3036	0.008361253359
3037	0.008359136598
3038	0.008355079906
3039	0.008353313051
3040	0.008344743971
3041	0.00834368235
3042	0.00833926034
3043	0.008336580675
3044	0.008333472102
3045	0.008328548611
3046	0.008322496129
3047	0.008319513861
3048	0.00831505242
3049	0.008312504195
3050	0.008311084278
3051	0.008308155982
3052	0.008302899275
3053	0.008301177179
3054	0.008299104212
3055	0.008295311098
3056	0.008289434398
3057	0.008285041831
3058	0.008280959959
3059	0.00827559355
3060	0.008272287952
3061	0.008268700708
3062	0.008264045395
3063	0.008263755658
3064	0.008258740658
3065	0.008254464448
3066	0.008250649885
3067	0.008248330021
3068	0.008244473128
3069	0.008242290389
3070	0.008236706908
3071	0.008233004751
3072	0.008227391565
3073	0.008221946369
3074	0.008218552248
3075	0.008217757083
3076	0.008214297557
3077	0.008210155457
3078	0.008206208342
3079	0.008202134781
3080	0.008198241929
3081	0.008197742705
3082	0.008194861984
3083	0.00819091737
3084	0.008189488999
3085	0.008184238358
3086	0.008181091863
3087	0.008179719745
3088	0.008175682997
3089	0.008170416542
3090	0.008167064026
3091	0.00816320778
3092	0.008156959537
3093	0.0081532507
3094	0.008148916595
3095	0.008145968219
3096	0.008143544498
3097	0.008141038196
3098	0.008139278106
3099	0.008133242821
3100	0.008128829905
3101	0.008125189512
3102	0.008120344544
3103	0.008113740254
3104	0.008110734881
3105	0.00810862853
3106	0.008105978274
3107	0.00810308339
3108	0.00810016033
3109	0.008093128652
3110	0.008087618045
3111	0.008086135488
3112	0.008082724497
3113	0.008078170813
3114	0.008076208256
3115	0.008073908899
3116	0.008070290059
3117	0.008067415889
3118	0.008063996318
3119	0.008061624124
3120	0.008058478122
3121	0.008056944007
3122	0.00805478011
3123	0.008052632671
3124	0.008050196719
3125	0.008045958225
3126	0.008043495111
3127	0.008039249263
3128	0.00803685837
3129	0.008032694272
3130	0.008030106393
3131	0.008027877006
3132	0.008024366952
3133	0.008019204888
3134	0.008015136088
3135	0.008012169538
3136	0.008007481676
3137	0.008004930035
3138	0.008002739461
3139	0.007998825479
3140	0.007996209934
3141	0.00799308942
3142	0.007985789241
3143	0.007983325968
3144	0.007977946544
3145	0.007974302132
3146	0.007970559371
3147	0.007966256071
3148	0.007963436723
3149	0.007959120533
3150	0.007957071529
3151	0.007950953501
3152	0.007947780123
3153	0.007943782062
3154	0.007940764083
3155	0.007938233767
3156	0.007935781893
3157	0.007933553785
3158	0.007929268364
3159	0.007926118884
3160	0.007920350565
3161	0.007917485854
3162	0.007914285241
3163	0.00790910015
3164	0.007905509143
3165	0.007900897977
3166	0.00789849566
3167	0.007894902389
3168	0.007891633346
3169	0.007888177569
3170	0.007885672273
3171	0.007882140259
3172	0.007881310683
3173	0.007876230817
3174	0.007873695537
3175	0.00787157342
3176	0.007868281035
3177	0.007863603777
3178	0.007862794574
3179	0.007858343945
3180	0.007855048373
3181	0.0078516789
3182	0.007848007922
3183	0.00784502138
3184	0.00783939369
3185	0.007837216625
3186	0.007833563758
3187	0.007830063594
3188	0.007827445719
3189	0.00782719274
3190	0.007824658863
3191	0.007820097397
3192	0.007817365528
3193	0.007815376211
3194	0.007815157534
3195	0.00781025219
3196	0.007807235986
3197	0.007804583233
3198	0.007800694699
3199	0.007798711072
3200	0.007795485162
3201	0.00779298421
3202	0.007789589696
3203	0.007787568492
3204	0.007785744791
3205	0.007780022384
3206	0.007775928
3207	0.007772512474
3208	0.007768854459
3209	0.007768759899
3210	0.007764882513
3211	0.007763112499
3212	0.007761155398
3213	0.007757459904
3214	0.007755004038
3215	0.007753583898
3216	0.007751763241
3217	0.0077493792
3218	0.007742692524
3219	0.007741211035
3220	0.007739582487
3221	0.007736087754
3222	0.0077326807
3223	0.007729997497
3224	0.007726739607
3225	0.00772334323
3226	0.007720874284
3227	0.007717282281
3228	0.007717133846
3229	0.00771277425
3230	0.007708806667
3231	0.007706506287
3232	0.007703450436
3233	0.007700265787
3234	0.007696902339
3235	0.007694337337
3236	0.007691932549
3237	0.007688582521
3238	0.007686444742
3239	0.007684149645
3240	0.007680130197
3241	0.007677499058
3242	0.007673693108
3243	0.007671212837
3244	0.007667121555
3245	0.007664873015
3246	0.007662250032
3247	0.007661213349
3248	0.007659051118
3249	0.007655119412
3250	0.00765133264
3251	0.007646107935
3252	0.007642958842
3253	0.007640469399
3254	0.007635157106
3255	0.007632379084
3256	0.007629787461
3257	0.007625876318
3258	0.007624246327
3259	0.007622046552
3260	0.007619304779
3261	0.007618283572
3262	0.007617247382
3263	0.00761444643
3264	0.007610071597
3265	0.007602915892
3266	0.007598471929
3267	0.0075959094
3268	0.00759289788
3269	0.007588859086
3270	0.007586803512
3271	0.007583903678
3272	0.00758174696
3273	0.007576754001
3274	0.00757184415
3275	0.007568404
3276	0.007563640421
3277	0.007562778745
3278	0.007561151408
3279	0.007557520573
3280	0.007554565827
3281	0.007551799818
3282	0.007549880101
3283	0.007545683088
3284	0.00754402263
3285	0.007542507048
3286	0.007538672493
3287	0.007534546678
3288	0.007533010163
3289	0.007529483179
3290	0.007527330961
3291	0.007524978824
3292	0.007521137952
3293	0.007518736955
3294	0.00751598049
3295	0.007512957193
3296	0.007508311181
3297	0.007506250409
3298	0.007503733291
3299	0.007499788643
3300	0.007497325542
3301	0.00749507596
3302	0.007492622149
3303	0.007490211521
3304	0.007487962113
3305	0.007486546398
3306	0.00748244061
3307	0.007476908081
3308	0.00747505821
3309	0.007472520582
3310	0.007470758543
3311	0.007469308269
3312	0.007467218364
3313	0.007463794311
3314	0.007457276018
3315	0.007455070283
3316	0.007453107931
3317	0.007448708374
3318	0.007446381321
3319	0.007446306287
3320	0.007445818046
3321	0.007443809547
3322	0.007439913847
3323	0.007438162666
3324	0.00743439693
3325	0.007433225923
3326	0.007430406499
3327	0.0074273266
3328	0.007423393427
3329	0.007419944526
3330	0.007418557694
3331	0.007415984456
3332	0.007413472684
3333	0.007412535844
3334	0.00740990758
3335	0.007406105511
3336	0.00740329223
3337	0.007401079013
3338	0.007397488434
3339	0.007397412929
3340	0.007395021663
3341	0.007391046516
3342	0.007389024466
3343	0.007385624551
3344	0.007382306297
3345	0.007379149601
3346	0.007374710094
3347	0.007372435476
3348	0.007371468144
3349	0.007367952351
3350	0.007366185036
3351	0.007363895695
3352	0.007362212596
3353	0.007357626455
3354	0.007353961967
3355	0.007349936735
3356	0.007348997375
3357	0.007346292646
3358	0.007344196399
3359	0.007341406936
3360	0.007338064154
3361	0.007335481624
3362	0.007332014223
3363	0.007328223132
3364	0.007324551167
3365	0.007319872489
3366	0.007318682399
3367	0.007314212013
3368	0.00731223611
3369	0.007309709855
3370	0.007306825963
3371	0.007304401806
3372	0.007301711019
3373	0.007299482919
3374	0.007297481848
3375	0.007295511173
3376	0.00729278555
3377	0.007288758918
3378	0.007286160841
3379	0.007284449032
3380	0.007280884471
3381	0.007278845765
3382	0.007277219477
3383	0.007273547915
3384	0.007271495722
3385	0.007270332407
3386	0.007264825359
3387	0.007261745228
3388	0.007256239521
3389	0.007254686701
3390	0.007251519573
3391	0.007248727034
3392	0.007244666065
3393	0.007242597131
3394	0.007240693449
3395	0.007238541144
3396	0.00723438475
3397	0.007232056382
3398	0.007228820513
3399	0.007226355923
3400	0.007224368753
3401	0.007221101439
3402	0.007218279263
3403	0.007216037855
3404	0.007214136028
3405	0.007210636708
3406	0.007208222504
3407	0.007204797363
3408	0.007201252471
3409	0.007198501786
3410	0.007192601448
3411	0.007187578826
3412	0.007184675874
3413	0.007182025701
3414	0.007178179533
3415	0.007175234965
3416	0.007171507289
3417	0.007167124299
3418	0.007164268184
3419	0.007162213283
3420	0.007159746965
3421	0.00715813782
3422	0.007154920055
3423	0.007153074683
3424	0.00714944648
3425	0.007145837736
3426	0.007141815656
3427	0.00713861937
3428	0.007134007986
3429	0.007131492341
3430	0.007128940252
3431	0.007127137531
3432	0.007127036502
3433	0.00712380339
3434	0.007121688907
3435	0.007117900613
3436	0.007115274697
3437	0.007114822194
3438	0.007111020255
3439	0.007107467658
3440	0.007104977469
3441	0.007102419458
3442	0.007100338959
3443	0.007098378896
3444	0.007094987979
3445	0.00709285686
3446	0.007089392227
3447	0.007086793736
3448	0.007084621002
3449	0.007082885938
3450	0.007079640355
3451	0.007077045169
3452	0.007074505915
3453	0.007072427744
3454	0.007069729752
3455	0.00706544521
3456	0.007064532581
3457	0.007062193633
3458	0.00705996005
3459	0.007056508042
3460	0.0070550616
3461	0.007049461843
3462	0.007046122733
3463	0.007042970926
3464	0.007042909493
3465	0.007040115541
3466	0.007034652696
3467	0.007030899378
3468	0.00702851217
3469	0.007025483273
3470	0.007022842593
3471	0.007021103281
3472	0.007019557353
3473	0.007015632251
3474	0.00701065579
3475	0.007006826808
3476	0.007004223678
3477	0.007002646861
3478	0.006998499734
3479	0.006996965695
3480	0.006994519507
3481	0.006991564977
3482	0.006987571868
3483	0.006983797729
3484	0.006983733087
3485	0.006981017038
3486	0.006978650708
3487	0.006975255254
3488	0.006970971592
3489	0.006966857864
3490	0.00696247473
3491	0.006958879819
3492	0.006956821425
3493	0.006954186792
3494	0.006951670888
3495	0.006948886892
3496	0.006943278322
3497	0.006940149111
3498	0.006937957324
3499	0.006934622478
3500	0.006931874951
3501	0.006930254348
3502	0.006930184348
3503	0.006927611234
3504	0.006923794653
3505	0.00692071281
3506	0.006918166626
3507	0.00691590625
3508	0.006913263778
3509	0.006913195239
3510	0.006910277865
3511	0.006906554832
3512	0.006904414787
3513	0.006902395807
3514	0.006898807556
3515	0.006897128492
3516	0.006893627322
3517	0.006890799432
3518	0.006889251345
3519	0.006885125066
3520	0.006882779731
3521	0.006877801571
3522	0.00687435308
3523	0.006868456365
3524	0.006862289867
3525	0.006858546366
3526	0.006855754442
3527	0.006852252168
3528	0.006848324927
3529	0.006845370626
3530	0.006843464688
3531	0.006839957606
3532	0.006838190861
3533	0.006836065079
3534	0.006833160052
3535	0.006830981343
3536	0.006827757236
3537	0.006825160195
3538	0.006824364673
3539	0.006821031862
3540	0.006819355408
3541	0.006815528399
3542	0.006810967619
3543	0.006807228993
3544	0.006805916239
3545	0.006801817823
3546	0.006800298992
3547	0.006796611668
3548	0.006795384366
3549	0.006792126196
3550	0.006790592371
3551	0.006786052563
3552	0.006782781609
3553	0.006779104585
3554	0.006776232821
3555	0.006773292271
3556	0.006768591718
3557	0.006766444979
3558	0.00676386751
3559	0.006761340168
3560	0.006758785858
3561	0.006756481015
3562	0.006754459195
3563	0.006750714729
3564	0.006747501211
3565	0.00674490729
3566	0.006743192101
3567	0.006741138136
3568	0.006739109229
3569	0.006736839573
3570	0.006735470768
3571	0.006732555751
3572	0.006729551407
3573	0.006727358066
3574	0.006725633026
3575	0.006723874603
3576	0.006720784057
3577	0.006717119231
3578	0.006713295711
3579	0.00670930157
3580	0.00670657118
3581	0.00670491089
3582	0.006703048061
3583	0.006699633286
3584	0.006697397198
3585	0.006694793251
3586	0.006690662497
3587	0.006686654491
3588	0.006684303592
3589	0.006681786858
3590	0.006678560734
3591	0.006676222017
3592	0.006673375607
3593	0.006670987143
3594	0.006668160935
3595	0.006664578865
3596	0.006660817627
3597	0.006658479456
3598	0.006655543213
3599	0.006651994548
3600	0.00664810748
3601	0.006645007992
3602	0.006641389108
3603	0.006638208392
3604	0.006635537207
3605	0.00663400814
3606	0.006632026673
3607	0.00662869485
3608	0.006625152392
3609	0.006623502568
3610	0.006621066946
3611	0.006617332385
3612	0.006615321546
3613	0.006612668243
3614	0.006608527624
3615	0.006604975917
3616	0.006603120999
3617	0.006600723021
3618	0.006598758661
3619	0.006596795712
3620	0.00659381034
3621	0.006593140424
3622	0.00659306594
3623	0.00659015477
3624	0.006588655695
3625	0.006587410451
3626	0.006584809576
3627	0.006582586046
3628	0.00657913956
3629	0.006576351516
3630	0.006574428375
3631	0.006572175197
3632	0.006570450865
3633	0.006566181899
3634	0.006563960129
3635	0.006562165823
3636	0.00655938258
3637	0.006554292807
3638	0.006552094331
3639	0.006548249588
3640	0.006544033001
3641	0.006543977073
3642	0.006540772392
3643	0.006538458893
3644	0.006535501783
3645	0.006535238162
3646	0.006529365529
3647	0.006526104533
3648	0.00652498777
3649	0.006521129035
3650	0.006519940565
3651	0.006518161213
3652	0.00651575968
3653	0.006514185484
3654	0.006508943049
3655	0.006505071651
3656	0.006504241029
3657	0.006502957937
3658	0.00650054984
3659	0.006496875527
3660	0.006492891562
3661	0.006490278748
3662	0.006484943672
3663	0.006482444179
3664	0.006479988844
3665	0.006476341458
3666	0.006473103669
3667	0.006471109396
3668	0.006469480575
3669	0.006468787416
3670	0.006465136067
3671	0.006462241155
3672	0.006459560168
3673	0.006457733444
3674	0.00645412983
3675	0.006449613449
3676	0.006447187536
3677	0.006443751335
3678	0.00644038471
3679	0.006437612511
3680	0.006435374111
3681	0.006434518023
3682	0.006432644168
3683	0.006430429649
3684	0.006427788039
3685	0.006425562218
3686	0.006423552781
3687	0.006420905007
3688	0.006418992355
3689	0.006416383281
3690	0.006414796464
3691	0.006412106941
3692	0.006410316328
3693	0.006407381964
3694	0.006403628822
3695	0.006402149453
3696	0.006399739791
3697	0.006393990403
3698	0.006392626887
3699	0.00639055997
3700	0.006387519184
3701	0.006385810669
3702	0.0063832844
3703	0.00638100364
3704	0.006376717429
3705	0.006374032612
3706	0.006372202351
3707	0.0063704283
3708	0.00636772962
3709	0.006365903133
3710	0.006362960972
3711	0.006361031032
3712	0.006357348818
3713	0.006354849434
3714	0.006351669378
3715	0.006349900694
3716	0.006346895827
3717	0.006344911406
3718	0.006343021435
3719	0.006340518925
3720	0.006338110227
3721	0.006335362684
3722	0.006331945555
3723	0.006330263112
3724	0.00632754453
3725	0.00632618468
3726	0.006325354236
3727	0.006322647801
3728	0.006319485496
3729	0.006315081708
3730	0.006313104665
3731	0.006312095862
3732	0.006307750442
3733	0.006303448555
3734	0.006301302996
3735	0.006297643483
3736	0.00629556477
3737	0.006293532865
3738	0.006291087135
3739	0.006288010166
3740	0.006283809589
3741	0.006283012162
3742	0.006281211694
3743	0.006279033834
3744	0.006275456654
3745	0.006272221251
3746	0.006267643616
3747	0.006265904097
3748	0.006263193572
3749	0.006261405758
3750	0.006260796639
3751	0.006258225535
3752	0.006256584013
3753	0.006253868478
3754	0.00625182519
3755	0.006250538178
3756	0.006246489488
3757	0.006242526263
3758	0.006239997908
3759	0.006236249545
3760	0.006234200325
3761	0.006231388723
3762	0.006227318107
3763	0.006225470906
3764	0.006223831904
3765	0.006220109284
3766	0.006217368725
3767	0.00621544459
3768	0.006212358742
3769	0.006209800076
3770	0.006206471388
3771	0.006204149147
3772	0.00620097525
3773	0.006198846335
3774	0.006195031554
3775	0.00619338746
3776	0.006190630485
3777	0.006190018456
3778	0.006186462751
3779	0.006184559989
3780	0.006180811619
3781	0.006177952173
3782	0.006175218658
3783	0.006174261612
3784	0.006170111819
3785	0.006166849467
3786	0.00616387988
3787	0.006160738394
3788	0.006156947934
3789	0.006154324815
3790	0.006151797495
3791	0.006149281417
3792	0.006147632936
3793	0.006144250855
3794	0.006141272395
3795	0.006139076791
3796	0.006136203517
3797	0.006135791418
3798	0.006134016763
3799	0.00613078402
3800	0.006128918002
3801	0.006125991455
3802	0.006123025656
3803	0.006118904399
3804	0.00611718825
3805	0.006114143656
3806	0.006111277221
3807	0.006108403536
3808	0.006106258158
3809	0.006104076651
3810	0.006102312383
3811	0.006101046337
3812	0.006098734673
3813	0.006096123475
3814	0.006093688352
3815	0.006091786239
3816	0.006089378766
3817	0.006086568523
3818	0.006084006853
3819	0.006081749995
3820	0.00607936302
3821	0.006076493877
3822	0.006073813513
3823	0.006072503117
3824	0.006070225364
3825	0.006067509738
3826	0.006064734606
3827	0.0060632484
3828	0.006059880813
3829	0.006056935061
3830	0.006054500483
3831	0.00605172042
3832	0.006049581641
3833	0.006047544347
3834	0.006045937855
3835	0.006042160932
3836	0.006039539129
3837	0.006037717503
3838	0.006036281695
3839	0.006035012937
3840	0.006033630557
3841	0.006031546518
3842	0.006028247749
3843	0.006026956276
3844	0.006024462378
3845	0.006022356557
3846	0.006020881654
3847	0.006017283071
3848	0.006015510716
3849	0.006013426056
3850	0.006009980043
3851	0.006008242188
3852	0.006006141439
3853	0.006004422492
3854	0.006001797201
3855	0.005999215585
3856	0.005996052101
3857	0.005994753928
3858	0.005991954896
3859	0.005989386545
3860	0.0059858503
3861	0.005984343354
3862	0.005981950672
3863	0.00598078772
3864	0.005977427315
3865	0.005974736833
3866	0.005972556189
3867	0.00596809941
3868	0.005965340593
3869	0.005962832047
3870	0.005959917845
3871	0.00595631535
3872	0.005953137609
3873	0.005950945158
3874	0.005948989437
3875	0.00594520072
3876	0.005940515025
3877	0.005937680543
3878	0.005936974876
3879	0.005934663744
3880	0.005930342082
3881	0.005927874705
3882	0.005925660359
3883	0.005923066518
3884	0.005920576335
3885	0.005919533271
3886	0.005915953256
3887	0.005912312199
3888	0.005910408428
3889	0.005907646371
3890	0.005905393823
3891	0.005902313612
3892	0.005901334755
3893	0.005899083028
3894	0.005897283363
3895	0.005895556898
3896	0.005892777743
3897	0.005890411612
3898	0.005889488927
3899	0.005887522608
3900	0.005886812738
3901	0.005883685839
3902	0.005881353695
3903	0.005879708386
3904	0.005879222843
3905	0.005877659929
3906	0.005875681249
3907	0.005872952188
3908	0.005869895397
3909	0.005867721882
3910	0.005864739468
3911	0.005862859395
3912	0.005861137161
3913	0.005857369098
3914	0.005855870182
3915	0.005854044855
3916	0.00585263694
3917	0.005851088469
3918	0.00585013311
