iter	RMSE
2502	0.0316640504
2503	0.03165760928
2504	0.03165317759
2505	0.03164683851
2506	0.03164040727
2507	0.0316372568
2508	0.03163457959
2509	0.03163272126
2510	0.03163162293
2511	0.03162678041
2512	0.03162452369
2513	0.0316186205
2514	0.03161201055
2515	0.03160304555
2516	0.03159938128
2517	0.03159776187
2518	0.03159196599
2519	0.03158659891
2520	0.0315810669
2521	0.03157609514
2522	0.03157541955
2523	0.03156952346
2524	0.03156499869
2525	0.03155954353
2526	0.0315559258
2527	0.03155089865
2528	0.03154589332
2529	0.0315409521
2530	0.03153688747
2531	0.03153322321
2532	0.03153258722
2533	0.03152627503
2534	0.03152305844
2535	0.03151952979
2536	0.03151574328
2537	0.03151126446
2538	0.03150293493
2539	0.03149774173
2540	0.0314925203
2541	0.03148936649
2542	0.03148437762
2543	0.03147589774
2544	0.03147059515
2545	0.03146711329
2546	0.03146324277
2547	0.03145957025
2548	0.03145066009
2549	0.03144529235
2550	0.03144344932
2551	0.03143861355
2552	0.0314326926
2553	0.03142765791
2554	0.0314226579
2555	0.03142158984
2556	0.03141534177
2557	0.03141024337
2558	0.03140961636
2559	0.03140707294
2560	0.03140361333
2561	0.03139468747
2562	0.03139008594
2563	0.03138212135
2564	0.03137701897
2565	0.03136792818
2566	0.0313640508
2567	0.0313607183
2568	0.0313551971
2569	0.03135439598
2570	0.03135128842
2571	0.03134533677
2572	0.03134061385
2573	0.03133493656
2574	0.0313268732
2575	0.03132145915
2576	0.0313208478
2577	0.03131731688
2578	0.03130957191
2579	0.0313041986
2580	0.0312989817
2581	0.03129437878
2582	0.03129133705
2583	0.03128683006
2584	0.03128180625
2585	0.03127801137
2586	0.03127348338
2587	0.03127276429
2588	0.03127182282
2589	0.03126807806
2590	0.0312598504
2591	0.03125565931
2592	0.03125385138
2593	0.03124887789
2594	0.03124478473
2595	0.0312388795
2596	0.03123526697
2597	0.03123026251
2598	0.03122686902
2599	0.0312250705
2600	0.03121867212
2601	0.03121422314
2602	0.03120841257
2603	0.03120384754
2604	0.0311956771
2605	0.0311870177
2606	0.03118203142
2607	0.03117379834
2608	0.03116749942
2609	0.03116679373
2610	0.03116451575
2611	0.03116053493
2612	0.0311553317
2613	0.03114988264
2614	0.03114513362
2615	0.03114066345
2616	0.03113664052
2617	0.03113149822
2618	0.03113067403
2619	0.03112606625
2620	0.03112052675
2621	0.03111603932
2622	0.03111187773
2623	0.03110681999
2624	0.03110194021
2625	0.03109681229
2626	0.03109154534
2627	0.03108333252
2628	0.03107640312
2629	0.03107360961
2630	0.03106897663
2631	0.03106511321
2632	0.03105939972
2633	0.03105117223
2634	0.03104633802
2635	0.03104155676
2636	0.03104096724
2637	0.03103995171
2638	0.03103626555
2639	0.03103185218
2640	0.0310268811
2641	0.0310221365
2642	0.03101902999
2643	0.03101553058
2644	0.03101052825
2645	0.03100748333
2646	0.03100401719
2647	0.03099769032
2648	0.03099185885
2649	0.03098477857
2650	0.03098001429
2651	0.03097538006
2652	0.03096994378
2653	0.0309659697
2654	0.03095831085
2655	0.03095462356
2656	0.03095098942
2657	0.03094417478
2658	0.03094000453
2659	0.03093886548
2660	0.03093188909
2661	0.03092703128
2662	0.0309221236
2663	0.03091750245
2664	0.03091272554
2665	0.03090954366
2666	0.0309039757
2667	0.03090049789
2668	0.03089791013
2669	0.0308925675
2670	0.03088755354
2671	0.03088264485
2672	0.03087889886
2673	0.03087371601
2674	0.03086884889
2675	0.03086389965
2676	0.03085890568
2677	0.03085448032
2678	0.03085017802
2679	0.03084673991
2680	0.03084146525
2681	0.03083686844
2682	0.03083047694
2683	0.03082629728
2684	0.03082489731
2685	0.03082148388
2686	0.03081708273
2687	0.03081265131
2688	0.03080944742
2689	0.0308049605
2690	0.03079979831
2691	0.03079620489
2692	0.0307927668
2693	0.03079042867
2694	0.03078923816
2695	0.03078865856
2696	0.03078155879
2697	0.03077841347
2698	0.03077589134
2699	0.03077099318
2700	0.03076697396
2701	0.03076268941
2702	0.03076021392
2703	0.03075420235
2704	0.03074900993
2705	0.03074421109
2706	0.03074319193
2707	0.03073682752
2708	0.0307322033
2709	0.03072897023
2710	0.0307226822
2711	0.03072143131
2712	0.03072086019
2713	0.0307168586
2714	0.03071444163
2715	0.03071161616
2716	0.03070732831
2717	0.03070351945
2718	0.03069859105
2719	0.03069330513
2720	0.03069236954
2721	0.03068767022
2722	0.03068483908
2723	0.03068400221
2724	0.03067782003
2725	0.03067613292
2726	0.03066947288
2727	0.03066892334
2728	0.03066441671
2729	0.03066325242
2730	0.03065943817
2731	0.03065631029
2732	0.03065517014
2733	0.03065020935
2734	0.03064966149
2735	0.0306425446
2736	0.03063806645
2737	0.03063576217
2738	0.03063107977
2739	0.03062825747
2740	0.03062195411
2741	0.03061685201
2742	0.03061613214
2743	0.03060872769
2744	0.03060497181
2745	0.03060045568
2746	0.03059537422
2747	0.03059094084
2748	0.03058811128
2749	0.03058280075
2750	0.03057922821
2751	0.03057577992
2752	0.03057132935
2753	0.03056651413
2754	0.03056119789
2755	0.0305584548
2756	0.03055512691
2757	0.03054988475
2758	0.03054493208
2759	0.0305403537
2760	0.03053532675
2761	0.03053478851
2762	0.0305288723
2763	0.03052142627
2764	0.03051478547
2765	0.03051068714
2766	0.03050575735
2767	0.03049728359
2768	0.03049323841
2769	0.03048936919
2770	0.03048148166
2771	0.03047415296
2772	0.0304695993
2773	0.03046764262
2774	0.03046307731
2775	0.0304585835
2776	0.03045566499
2777	0.03044959027
2778	0.03044558685
2779	0.03044236003
2780	0.03043773877
2781	0.03043392106
2782	0.03043052874
2783	0.03042539196
2784	0.03042046123
2785	0.03041819051
2786	0.03041524905
2787	0.0304116838
2788	0.03040732657
2789	0.03040179848
2790	0.03039674493
2791	0.03039183583
2792	0.03038793919
2793	0.03038289969
2794	0.03037857269
2795	0.03037561241
2796	0.03036799015
2797	0.03036272355
2798	0.03035890338
2799	0.03035506177
2800	0.03035221275
2801	0.03034941695
2802	0.03034536772
2803	0.0303405208
2804	0.03033924452
2805	0.03033434705
2806	0.03033089331
2807	0.03032818564
2808	0.0303276587
2809	0.03032270092
2810	0.03031798164
2811	0.03031588353
2812	0.0303115025
2813	0.03030716189
2814	0.03030219457
2815	0.03029503094
2816	0.0302903927
2817	0.03028582105
2818	0.03028089664
2819	0.03027711405
2820	0.03027665951
2821	0.03027238571
2822	0.03026763999
2823	0.0302640764
2824	0.03026142198
2825	0.03025640726
2826	0.03025092175
2827	0.03024693396
2828	0.03024231043
2829	0.03023832448
2830	0.03023374735
2831	0.03022964985
2832	0.03022617231
2833	0.03022241841
2834	0.03021761846
2835	0.0302115395
2836	0.03020842618
2837	0.0302002416
2838	0.03019544327
2839	0.03019077561
2840	0.03018586735
2841	0.03018310185
2842	0.03017606626
2843	0.03017198154
2844	0.03016720386
2845	0.03015965241
2846	0.03015497063
2847	0.03015102389
2848	0.03014826164
2849	0.03014556403
2850	0.0301428191
2851	0.03013717679
2852	0.03013271865
2853	0.03013227975
2854	0.03012775178
2855	0.03012256917
2856	0.03011913213
2857	0.03011619542
2858	0.03011027441
2859	0.03010472962
2860	0.03009946197
2861	0.03009414953
2862	0.03009343332
2863	0.03008871525
2864	0.03008474354
2865	0.03008186692
2866	0.03007890407
2867	0.03007592636
2868	0.03007133389
2869	0.03006996528
2870	0.0300634438
2871	0.03005778623
2872	0.0300535985
2873	0.03004835866
2874	0.03004545143
2875	0.03004234464
2876	0.03003742575
2877	0.03003502263
2878	0.03003073087
2879	0.03002552303
2880	0.03002466818
2881	0.03001686823
2882	0.03001149936
2883	0.03001060155
2884	0.03000935403
2885	0.03000884145
2886	0.03000478093
2887	0.03000131721
2888	0.02999648011
2889	0.0299925294
2890	0.02998755109
2891	0.02998571278
2892	0.02998483081
2893	0.02997958878
2894	0.02997426998
2895	0.02997328696
2896	0.02997228019
2897	0.02997107142
2898	0.02996770038
2899	0.02996297952
2900	0.02995956432
2901	0.0299548349
2902	0.02995093201
2903	0.02994654933
2904	0.02994136201
2905	0.02993659597
2906	0.02993442939
2907	0.02992759346
2908	0.02992319502
2909	0.02991849208
2910	0.02991561522
2911	0.02991314975
2912	0.02990783742
2913	0.02990189103
2914	0.02989769101
2915	0.02989171462
2916	0.02988561985
2917	0.0298819776
2918	0.02988098667
2919	0.02987311797
2920	0.02986843645
2921	0.02986386803
2922	0.02986118479
2923	0.02985493571
2924	0.02984817435
2925	0.02984724941
2926	0.02984222803
2927	0.02983906192
2928	0.02983494877
2929	0.02983112461
2930	0.0298270748
2931	0.02982299289
2932	0.02981995305
2933	0.02981721345
2934	0.02981455558
2935	0.02981405959
2936	0.02980626573
2937	0.02980287892
2938	0.02979523239
2939	0.02978991827
2940	0.02978791486
2941	0.02978524683
2942	0.02978239923
2943	0.02977743654
2944	0.02977119848
2945	0.02976862383
2946	0.02976296407
2947	0.02975969348
2948	0.02975619149
2949	0.02975184267
2950	0.02974774942
2951	0.02974397037
2952	0.02973878321
2953	0.02973231752
2954	0.02972667065
2955	0.02972334136
2956	0.0297195582
2957	0.02971715329
2958	0.02971240374
2959	0.02971164658
2960	0.02970701067
2961	0.02970303288
2962	0.0296969024
2963	0.0296913908
2964	0.02968792452
2965	0.02968535416
2966	0.02968086585
2967	0.02967671267
2968	0.0296711852
2969	0.02966817159
2970	0.0296645199
2971	0.02965721936
2972	0.02965298902
2973	0.02965041861
2974	0.02964646712
2975	0.02964290548
2976	0.02963847031
2977	0.02963455458
2978	0.0296307969
2979	0.02962577228
2980	0.02961971793
2981	0.02961668066
2982	0.02961130677
2983	0.02960734664
2984	0.02960330916
2985	0.0296006117
2986	0.02959927888
2987	0.02959401971
2988	0.02959362993
2989	0.02958933874
2990	0.02958855391
2991	0.0295860276
2992	0.02958192721
2993	0.02957735565
2994	0.02957155767
2995	0.02956655305
2996	0.02956262346
2997	0.02955842751
2998	0.02955604638
2999	0.0295507166
3000	0.02954663095
3001	0.02954384006
3002	0.02954170795
3003	0.02954051553
3004	0.0295366749
3005	0.02953251056
3006	0.02952835057
3007	0.02952297623
3008	0.02951627015
3009	0.02951202596
3010	0.02950855841
3011	0.02950375171
3012	0.02950072646
3013	0.02949715272
3014	0.02949444728
3015	0.02948868678
3016	0.0294861257
3017	0.02948513173
3018	0.02947999071
3019	0.0294784381
3020	0.02947493274
3021	0.02946937031
3022	0.02946458137
3023	0.02946170969
3024	0.02945876742
3025	0.02945298466
3026	0.0294495879
3027	0.02944506372
3028	0.02943753932
3029	0.02943289117
3030	0.02942766543
3031	0.02942276524
3032	0.02942221948
3033	0.02941991828
3034	0.02941574099
3035	0.02941527055
3036	0.02941213976
3037	0.02940708267
3038	0.02940275379
3039	0.0293988082
3040	0.02939401067
3041	0.0293889401
3042	0.02938847477
3043	0.02938452178
3044	0.02938163248
3045	0.02937697981
3046	0.02937609845
3047	0.02937171879
3048	0.02936688718
3049	0.02935975314
3050	0.02935608062
3051	0.02934999309
3052	0.02934729938
3053	0.02934274527
3054	0.02934021187
3055	0.02933604306
3056	0.02933205907
3057	0.02933042703
3058	0.02932637803
3059	0.02931880282
3060	0.02931766737
3061	0.02931268058
3062	0.02930924858
3063	0.02930871333
3064	0.0293057021
3065	0.02930011705
3066	0.02929754929
3067	0.02929382596
3068	0.02928677675
3069	0.029285083
3070	0.0292819779
3071	0.02927556232
3072	0.02927161404
3073	0.02927083563
3074	0.02926486782
3075	0.02926083712
3076	0.02925682434
3077	0.02925373815
3078	0.02924979962
3079	0.0292481909
3080	0.02924246313
3081	0.02923447629
3082	0.02923402259
3083	0.02922831625
3084	0.02922754908
3085	0.02922454814
3086	0.02922028083
3087	0.02921861781
3088	0.02921512361
3089	0.02921247313
3090	0.02920560721
3091	0.02919974727
3092	0.02919771832
3093	0.0291922905
3094	0.02919142739
3095	0.02918809834
3096	0.02918459493
3097	0.02918414729
3098	0.02917763246
3099	0.02917326129
3100	0.02916838488
3101	0.0291655707
3102	0.02916137632
3103	0.02915854927
3104	0.02915488228
3105	0.02914982549
3106	0.029145951
3107	0.02913943061
3108	0.02913603591
3109	0.02913175463
3110	0.02912685445
3111	0.02912309827
3112	0.02911965825
3113	0.02911488471
3114	0.02911235586
3115	0.02911002179
3116	0.02910932155
3117	0.02910607342
3118	0.02910257763
3119	0.0290989279
3120	0.02908978752
3121	0.02908699452
3122	0.02908440913
3123	0.02908288474
3124	0.02907711918
3125	0.02907332652
3126	0.02906932707
3127	0.02906503028
3128	0.02905862944
3129	0.02905595319
3130	0.02905205975
3131	0.02904560253
3132	0.02904259397
3133	0.02903833084
3134	0.02903449249
3135	0.02903090927
3136	0.02902882333
3137	0.02902512385
3138	0.02902093445
3139	0.02901914457
3140	0.0290147613
3141	0.02900960321
3142	0.02900179724
3143	0.02899779122
3144	0.02899198511
3145	0.02898817538
3146	0.0289859761
3147	0.02898270796
3148	0.02897777588
3149	0.02897504497
3150	0.02897453337
3151	0.02897214859
3152	0.02896875974
3153	0.02896513017
3154	0.02896465478
3155	0.02896033354
3156	0.02895841694
3157	0.02895431557
3158	0.02895098056
3159	0.0289467911
3160	0.02894235683
3161	0.02894185259
3162	0.02893452981
3163	0.0289333281
3164	0.02893112552
3165	0.02892955341
3166	0.02892688664
3167	0.02892480059
3168	0.02892187089
3169	0.0289161761
3170	0.02891285197
3171	0.02891242453
3172	0.02890792202
3173	0.02890482018
3174	0.02889989302
3175	0.02889407844
3176	0.02888817498
3177	0.02888640375
3178	0.02888208892
3179	0.02887856099
3180	0.02887378653
3181	0.02886987515
3182	0.02886742308
3183	0.02886523729
3184	0.02886338261
3185	0.02885717191
3186	0.02885085819
3187	0.02884706824
3188	0.02884220606
3189	0.02883843111
3190	0.02883389531
3191	0.02883031067
3192	0.02882608854
3193	0.02882178942
3194	0.02881479102
3195	0.02881032323
3196	0.0288051537
3197	0.02880077646
3198	0.02879822654
3199	0.0287951626
3200	0.02879202729
3201	0.02878809346
3202	0.02878442277
3203	0.02877951124
3204	0.02877886343
3205	0.02877527472
3206	0.02877044618
3207	0.02876607146
3208	0.02876558336
3209	0.02875992114
3210	0.02875726198
3211	0.02875437184
3212	0.02875062664
3213	0.02874636656
3214	0.02874231221
3215	0.02873841525
3216	0.02873465755
3217	0.02873221785
3218	0.02872835419
3219	0.02872399949
3220	0.02872131638
3221	0.02871691513
3222	0.02871647505
3223	0.0287137025
3224	0.0287108399
3225	0.02870817279
3226	0.02870398896
3227	0.02870110713
3228	0.02869699454
3229	0.02869552762
3230	0.02869278109
3231	0.02868677068
3232	0.02868355945
3233	0.02868074263
3234	0.02867578773
3235	0.02867326788
3236	0.02866705593
3237	0.02866370579
3238	0.02865783449
3239	0.02865330235
3240	0.02865071332
3241	0.02864530755
3242	0.02864255582
3243	0.02864149936
3244	0.02863932311
3245	0.02863445278
3246	0.02862942026
3247	0.02862743552
3248	0.02862442314
3249	0.02861934009
3250	0.0286154548
3251	0.02861302837
3252	0.02860890271
3253	0.02860615635
3254	0.02860176066
3255	0.02859751457
3256	0.02859415658
3257	0.02858899327
3258	0.02858597808
3259	0.02858558391
3260	0.02858123776
3261	0.02857748025
3262	0.02857559727
3263	0.02857208161
3264	0.02856668917
3265	0.02856441053
3266	0.02855850327
3267	0.02855390246
3268	0.02855090469
3269	0.02854655115
3270	0.0285446593
3271	0.02854267978
3272	0.02854013331
3273	0.02853695934
3274	0.02853289715
3275	0.0285286213
3276	0.028528218
3277	0.02852526546
3278	0.02852033291
3279	0.02851390228
3280	0.02850745788
3281	0.02850261246
3282	0.02850016082
3283	0.02849690723
3284	0.02849354122
3285	0.02848976155
3286	0.02848717632
3287	0.02848248384
3288	0.02847544403
3289	0.02847232644
3290	0.02847084128
3291	0.02846709684
3292	0.0284642127
3293	0.02845988175
3294	0.02845530063
3295	0.02845128961
3296	0.02844647584
3297	0.02844417628
3298	0.02844344599
3299	0.02844030501
3300	0.02843781872
3301	0.0284323008
3302	0.02843075527
3303	0.02842665021
3304	0.02842562734
3305	0.02842485355
3306	0.0284218284
3307	0.02841867116
3308	0.02841537922
3309	0.02840909614
3310	0.02840577117
3311	0.02840388262
3312	0.02839871444
3313	0.02839474242
3314	0.02838904905
3315	0.02838561275
3316	0.02838287425
3317	0.02837977424
3318	0.02837293058
3319	0.02836686027
3320	0.0283650541
3321	0.02836091907
3322	0.02835719765
3323	0.02835478518
3324	0.02835168679
3325	0.02834823152
3326	0.02834459106
3327	0.02834413277
3328	0.02834002375
3329	0.02833702279
3330	0.02833443443
3331	0.02833105958
3332	0.02832507399
3333	0.02832174393
3334	0.0283183789
3335	0.02831446283
3336	0.02831115457
3337	0.02830781821
3338	0.02830186229
3339	0.028301171
3340	0.02829707242
3341	0.02829387678
3342	0.02828973095
3343	0.02828587965
3344	0.02828549519
3345	0.02828295266
3346	0.02828250269
3347	0.02827868216
3348	0.02827328078
3349	0.02827215792
3350	0.02826821408
3351	0.02826441622
3352	0.02826047313
3353	0.02825991077
3354	0.02825756556
3355	0.02825368644
3356	0.02824969227
3357	0.02824939806
3358	0.02824654322
3359	0.02824233502
3360	0.02823823457
3361	0.02823399918
3362	0.02823006558
3363	0.02822785238
3364	0.02822521957
3365	0.02821972175
3366	0.02821405127
3367	0.02820919273
3368	0.02820630186
3369	0.0282051927
3370	0.02820150207
3371	0.02819486051
3372	0.02819098108
3373	0.02819060135
3374	0.02818928828
3375	0.02818612801
3376	0.02818352297
3377	0.02818023446
3378	0.02817651609
3379	0.02817615025
3380	0.0281720452
3381	0.028169314
3382	0.02816582068
3383	0.02816192744
3384	0.0281581984
3385	0.02815495922
3386	0.02815460432
3387	0.02814899726
3388	0.02814430986
3389	0.02814054254
3390	0.02813713359
3391	0.02813170643
3392	0.02812955214
3393	0.02812858863
3394	0.02812422
3395	0.02811925636
3396	0.02811448299
3397	0.0281104666
3398	0.02810510004
3399	0.02809981146
3400	0.02809605617
3401	0.02809362937
3402	0.0280913454
3403	0.02808659293
3404	0.02808431567
3405	0.02807860021
3406	0.02807391408
3407	0.02806704989
3408	0.0280632352
3409	0.0280615233
3410	0.02805750458
3411	0.02805469903
3412	0.02805114043
3413	0.02804877998
3414	0.02804209628
3415	0.02803989013
3416	0.02803947309
3417	0.02803681863
3418	0.02803129983
3419	0.0280276054
3420	0.02802434251
3421	0.02802199059
3422	0.02802025308
3423	0.02801724927
3424	0.02801395714
3425	0.028010143
3426	0.02800554649
3427	0.02800114243
3428	0.02799642918
3429	0.02799352879
3430	0.02798960571
3431	0.02798655486
3432	0.02798287596
3433	0.02797835848
3434	0.0279743105
3435	0.02797245395
3436	0.02796799569
3437	0.027964329
3438	0.02795808986
3439	0.02795522623
3440	0.0279499071
3441	0.02794612562
3442	0.02794185907
3443	0.02794151164
3444	0.02793643054
3445	0.02793414581
3446	0.02793199206
3447	0.02792629429
3448	0.02792143746
3449	0.02791875655
3450	0.02791360177
3451	0.02791079279
3452	0.02790664719
3453	0.0279005986
3454	0.02789774675
3455	0.02789480475
3456	0.02789004643
3457	0.02788869396
3458	0.02788484652
3459	0.02788450209
3460	0.02788033737
3461	0.02787880076
3462	0.02787446289
3463	0.02787074572
3464	0.02786619019
3465	0.02786390224
3466	0.0278610648
3467	0.02785672428
3468	0.02785347182
3469	0.02784984628
3470	0.02784342877
3471	0.02783975594
3472	0.02783626591
3473	0.02783456537
3474	0.02783064479
3475	0.02782645944
3476	0.02782273549
3477	0.02782236828
3478	0.02781978382
3479	0.02781683443
3480	0.02781363903
3481	0.02780949455
3482	0.0278034529
3483	0.0277987315
3484	0.02779567142
3485	0.02779047285
3486	0.02778800089
3487	0.02778468551
3488	0.02777896228
3489	0.02777603672
3490	0.02777290437
3491	0.02776935615
3492	0.02776631697
3493	0.02776216387
3494	0.02775971661
3495	0.02775878364
3496	0.02775699797
3497	0.02775326475
3498	0.0277508541
3499	0.02774890747
3500	0.02774628764
3501	0.02774337917
3502	0.02773892046
3503	0.02773445551
3504	0.02773321752
3505	0.02773001238
3506	0.0277278815
3507	0.02772426679
3508	0.02772142038
3509	0.02771813437
3510	0.02771516197
3511	0.02771191719
3512	0.02770760128
3513	0.0277013026
3514	0.02769744186
3515	0.02769315654
3516	0.02768727898
3517	0.02768294675
3518	0.02768144364
3519	0.02767844952
3520	0.02767524453
3521	0.02767240051
3522	0.02766830419
3523	0.02766374915
3524	0.02765966253
3525	0.02765580396
3526	0.02765151182
3527	0.02764734028
3528	0.0276421743
3529	0.0276386447
3530	0.02763409169
3531	0.02763120004
3532	0.02762852794
3533	0.02762627216
3534	0.02762263937
3535	0.02761893325
3536	0.02761702517
3537	0.02761078228
3538	0.02760906453
3539	0.02760390269
3540	0.02760200381
3541	0.02759810827
3542	0.02759486589
3543	0.02759018449
3544	0.02758447032
3545	0.02757548552
3546	0.02757211581
3547	0.0275713041
3548	0.02756847023
3549	0.02756757099
3550	0.0275629497
3551	0.02755916041
3552	0.02755838669
3553	0.02755394467
3554	0.02755183067
3555	0.02754777379
3556	0.02754661544
3557	0.02754408939
3558	0.02754178389
3559	0.02753893895
3560	0.027536749
3561	0.02753200741
3562	0.02752715459
3563	0.02752084152
3564	0.02751786126
3565	0.02751696983
3566	0.02751371525
3567	0.02751141674
3568	0.02750894091
3569	0.02750516102
3570	0.02750190184
3571	0.02749412033
3572	0.02749222006
3573	0.02748792863
3574	0.02748286193
3575	0.02748251943
3576	0.02748050618
3577	0.02747842158
3578	0.02747572501
3579	0.02747297047
3580	0.02746939013
3581	0.02746493898
3582	0.02746119551
3583	0.02745743311
3584	0.02745472165
3585	0.02745080398
3586	0.02744709105
3587	0.02744292128
3588	0.02743991587
3589	0.02743456861
3590	0.02743200195
3591	0.02742796401
3592	0.02742222728
3593	0.02741996281
3594	0.02741641099
3595	0.02741300102
3596	0.02740924639
3597	0.02740386995
3598	0.02740042571
3599	0.0273971705
3600	0.02738992919
3601	0.02738718839
3602	0.0273809548
3603	0.02737871535
3604	0.027375046
3605	0.02737129359
3606	0.02736727259
3607	0.02736380961
3608	0.02736000198
3609	0.02735466971
3610	0.02735393209
3611	0.02735038649
3612	0.02734667109
3613	0.02734465462
3614	0.02734067605
3615	0.02733727797
3616	0.02733308249
3617	0.02733134056
3618	0.02732700237
3619	0.02732194892
3620	0.0273208151
3621	0.02731726581
3622	0.02731495478
3623	0.02731289906
3624	0.02730831941
3625	0.02730805384
3626	0.02730668625
3627	0.02730497111
3628	0.02730237847
3629	0.02730078022
3630	0.02729753027
3631	0.02729460857
3632	0.02729159242
3633	0.0272884016
3634	0.02728475979
3635	0.02728240708
3636	0.02727886222
3637	0.02727522881
3638	0.02726908102
3639	0.02726502472
3640	0.02726468743
3641	0.02726021698
3642	0.02725632471
3643	0.02725550549
3644	0.02725221827
3645	0.02724683235
3646	0.02724405236
3647	0.02724160612
3648	0.02723786766
3649	0.02723407737
3650	0.02723186577
3651	0.02723057656
3652	0.02722544745
3653	0.02722308134
3654	0.02722059635
3655	0.02721732579
3656	0.02721135363
3657	0.02720899294
3658	0.02720859146
3659	0.02720595944
3660	0.02720324743
3661	0.02720053137
3662	0.02719657798
3663	0.02718919512
3664	0.02718546388
3665	0.02718354055
3666	0.02718127233
3667	0.02717789614
3668	0.02717465429
3669	0.02716835838
3670	0.02716071491
3671	0.02715776891
3672	0.02715688925
3673	0.02715201707
3674	0.02714852968
3675	0.02714403674
3676	0.0271405594
3677	0.02713849491
3678	0.02713436683
3679	0.02712990225
3680	0.02712829759
3681	0.02712461032
3682	0.02711991909
3683	0.02711496643
3684	0.02711148764
3685	0.02710862032
3686	0.02710458535
3687	0.02710000444
3688	0.02709536226
3689	0.0270920818
3690	0.02708976993
3691	0.02708566407
3692	0.02708355403
3693	0.02708281604
3694	0.02707929877
3695	0.02707806954
3696	0.02707431478
3697	0.02707319171
3698	0.02706699059
3699	0.02706365801
3700	0.02706032517
3701	0.02705782696
3702	0.02705456531
3703	0.02705365835
3704	0.02705243174
3705	0.02704918744
3706	0.0270428669
3707	0.02704004218
3708	0.02703557035
3709	0.02703360756
3710	0.02703336758
3711	0.02703017884
3712	0.02702677381
3713	0.02702252233
3714	0.0270183281
3715	0.02701446308
3716	0.02700838243
3717	0.02700370537
3718	0.02700189525
3719	0.02699787325
3720	0.02699172162
3721	0.02698872237
3722	0.02698749312
3723	0.02698720131
3724	0.02698300913
3725	0.02698223422
3726	0.02697988766
3727	0.02697483671
3728	0.02697216805
3729	0.02696865755
3730	0.02696467775
3731	0.02696297911
3732	0.02696080166
3733	0.02695480532
3734	0.0269500564
3735	0.02694694371
3736	0.02694405141
3737	0.02693997104
3738	0.02693829458
3739	0.02693504447
3740	0.02693158161
3741	0.02692821536
3742	0.02692467985
3743	0.02692141673
3744	0.02691565377
3745	0.02691527168
3746	0.02690951223
3747	0.02690454109
3748	0.02690345602
3749	0.02689846738
3750	0.02689521032
3751	0.02689240944
3752	0.02689169086
3753	0.02688954002
3754	0.02688591315
3755	0.02688267892
3756	0.02687751516
3757	0.02687571079
3758	0.02687506316
3759	0.02687195495
3760	0.02686999075
3761	0.0268670856
3762	0.02686625791
3763	0.02686385211
3764	0.02686173865
3765	0.02686064594
3766	0.02685703197
3767	0.02685337264
3768	0.02685300248
3769	0.026849789
3770	0.02684740563
3771	0.0268416226
3772	0.02683772083
3773	0.02683426157
3774	0.0268300279
3775	0.02682529527
3776	0.02682422554
3777	0.02682001707
3778	0.02681567657
3779	0.02681225028
3780	0.02681060509
3781	0.02680749265
3782	0.02680412762
3783	0.02680155542
3784	0.02679847605
3785	0.02679584784
3786	0.02679262738
3787	0.02678885428
3788	0.02678766282
3789	0.02678591327
3790	0.02678489468
3791	0.02678298532
3792	0.02677979321
3793	0.02677521394
3794	0.02677252651
3795	0.0267689468
3796	0.0267648926
3797	0.02676180652
3798	0.02675680393
3799	0.02675187088
3800	0.0267491332
3801	0.02674555635
3802	0.0267429765
3803	0.0267393182
3804	0.0267358575
3805	0.02673244084
3806	0.02672871804
3807	0.02672576173
3808	0.02672285575
3809	0.02672070365
3810	0.02671534185
3811	0.02671109349
3812	0.02670849039
3813	0.02670460886
3814	0.02670108315
3815	0.02669700451
3816	0.0266955491
3817	0.02669201754
3818	0.02668755255
3819	0.02668181021
3820	0.026678345
3821	0.02667376906
3822	0.026669459
3823	0.02666685591
3824	0.02666378243
3825	0.02665817273
3826	0.02665539469
3827	0.02665112086
3828	0.02664696642
3829	0.02664378128
3830	0.02664117769
3831	0.02663766474
3832	0.02663338949
3833	0.0266325485
3834	0.02662952904
3835	0.02662557995
3836	0.02662523344
3837	0.02662185281
3838	0.02662012785
3839	0.02661396044
3840	0.02660924936
3841	0.02660635979
3842	0.02660081841
3843	0.02659834274
3844	0.02659424499
3845	0.02659145707
3846	0.026586677
3847	0.02658291112
3848	0.02657733572
3849	0.02657372801
3850	0.02657283728
3851	0.0265691661
3852	0.02656745749
3853	0.02656381432
3854	0.02656026674
3855	0.02655923242
3856	0.02655647644
3857	0.02655198622
3858	0.02654786563
3859	0.02654555173
3860	0.02654259064
3861	0.02653851413
3862	0.02653629994
3863	0.02653319537
3864	0.02652999565
3865	0.02652607297
3866	0.02652301317
3867	0.02652024793
3868	0.02651576209
3869	0.02651184116
3870	0.02650774283
3871	0.02650494835
3872	0.02650069075
3873	0.02649817466
3874	0.0264955046
3875	0.02649091969
3876	0.02649058031
3877	0.02648869462
3878	0.02648485858
3879	0.02648150323
3880	0.02647740349
3881	0.02647260444
3882	0.02647008535
3883	0.02646708421
3884	0.0264637477
3885	0.02646026576
3886	0.02645690473
3887	0.0264553382
3888	0.02645315402
3889	0.02645061184
3890	0.02645020053
3891	0.02644799603
3892	0.02644297158
3893	0.02643983637
3894	0.02643651939
3895	0.02643323141
3896	0.02643289773
3897	0.02642570099
3898	0.02642113253
3899	0.02641742972
3900	0.02641228546
3901	0.02640869708
